Data;Casos Acumulados;Projeção
12/03/2020;2;0
13/03/2020;2;0
14/03/2020;2;0
15/03/2020;2;0
16/03/2020;2;0
17/03/2020;16;0
18/03/2020;16;0
19/03/2020;28;0
20/03/2020;30;0
21/03/2020;30;0
22/03/2020;37;0
23/03/2020;42;0
24/03/2020;42;0
25/03/2020;46;0
26/03/2020;48;0
27/03/2020;56;0
28/03/2020;68;0
29/03/2020;73;0
30/03/2020;78;0
31/03/2020;87;0
01/04/2020;95;0
02/04/2020;106;0
03/04/2020;136;0
04/04/2020;176;0
05/04/2020;201;0
06/04/2020;223;0
07/04/2020;352;0
08/04/2020;401;0
09/04/2020;555;0
10/04/2020;684;0
11/04/2020;816;0
12/04/2020;960;0
13/04/2020;1154;0
14/04/2020;1284;0
15/04/2020;1484;0
16/04/2020;1683;0
17/04/2020;2006;0
18/04/2020;2193;0
19/04/2020;2459;0
20/04/2020;2690;0
21/04/2020;2908;0
22/04/2020;3298;0
23/04/2020;3519;0
24/04/2020;3999;0
25/04/2020;4507;0
26/04/2020;4898;0
27/04/2020;5358;0
28/04/2020;5724;0
29/04/2020;6194;0
30/04/2020;6876;0
01/05/2020;7334;0
02/05/2020;8145;0
03/05/2020;8643;0
04/05/2020;8863;0
05/05/2020;9325;0
06/05/2020;9881;0
07/05/2020;10824;0
08/05/2020;11587;0
09/05/2020;12470;0
10/05/2020;13275;0
11/05/2020;13768;0
12/05/2020;14309;0
13/05/2020;14901;0
14/05/2020;15588;0
15/05/2020;16209;0
16/05/2020;18488;0
17/05/2020;19452;0
18/05/2020;20094;0
19/05/2020;;20822
20/05/2020;;21571
21/05/2020;;22503
22/05/2020;;23451
23/05/2020;;24632
24/05/2020;;25576
25/05/2020;;26250
26/05/2020;;27086
27/05/2020;;27945
28/05/2020;;29009
29/05/2020;;30090
30/05/2020;;31432
