Estado;Data;Casos Acumulados;Projeção
Recife;04/04/2020;119;119
Recife;05/04/2020;139;139
Recife;06/04/2020;146;146
Recife;07/04/2020;221;221
Recife;08/04/2020;254;254
Recife;09/04/2020;340;340
Recife;10/04/2020;413;413
Recife;11/04/2020;486;486
Recife;12/04/2020;557;557
Recife;13/04/2020;672;672
Recife;14/04/2020;733;733
Recife;15/04/2020;857;857
Recife;16/04/2020;958;958
Recife;17/04/2020;1136;1136
Recife;18/04/2020;1255;1255
Recife;19/04/2020;1399;1399
Recife;20/04/2020;1552;1552
Recife;21/04/2020;1687;1687
Recife;22/04/2020;1904;1904
Recife;23/04/2020;2062;2062
Recife;24/04/2020;2266;2266
Recife;25/04/2020;2534;2534
Recife;26/04/2020;2722;2722
Recife;27/04/2020;2973;2973
Recife;28/04/2020;3158;3158
Recife;29/04/2020;3425;3425
Recife;30/04/2020;3780;3780
Recife;01/05/2020;4020;4020
Recife;02/05/2020;4453;4453
Recife;03/05/2020;4702;4702
Recife;04/05/2020;4807;4807
Recife;05/05/2020;4989;4989
Recife;06/05/2020;5294;5294
Recife;07/05/2020;5775;5775
Recife;08/05/2020;6133;6133
Recife;09/05/2020;6588;6588
Recife;10/05/2020;6984;6984
Recife;11/05/2020;7224;7224
Recife;12/05/2020;7477;7477
Recife;13/05/2020;7757;7757
Recife;14/05/2020;8096;8096
Recife;15/05/2020;8352;8352
Recife;16/05/2020;9413;9413
Recife;17/05/2020;9772;9772
Recife;18/05/2020;10047;10047
Recife;19/05/2020;;10451
Recife;20/05/2020;;10956
Recife;21/05/2020;;11590
Recife;22/05/2020;;12193
Recife;23/05/2020;;13051
Recife;24/05/2020;;13670
Recife;25/05/2020;;14211
Recife;26/05/2020;;14767
Recife;27/05/2020;;15462
Recife;28/05/2020;;16336
Recife;29/05/2020;;17165
Recife;30/05/2020;;18347
