Data;Casos Acumulados;Projeção
04/04/2020;119;119
05/04/2020;139;139
06/04/2020;146;146
07/04/2020;221;221
08/04/2020;254;254
09/04/2020;340;340
10/04/2020;413;413
11/04/2020;486;486
12/04/2020;557;557
13/04/2020;672;672
14/04/2020;733;733
15/04/2020;857;857
16/04/2020;958;958
17/04/2020;1136;1136
18/04/2020;1255;1255
19/04/2020;1399;1399
20/04/2020;1552;1552
21/04/2020;1687;1687
22/04/2020;1904;1904
23/04/2020;2062;2062
24/04/2020;2266;2266
25/04/2020;2534;2534
26/04/2020;2722;2722
27/04/2020;2973;2973
28/04/2020;3158;3158
29/04/2020;3425;3425
30/04/2020;3780;3780
01/05/2020;4020;4020
02/05/2020;4453;4453
03/05/2020;4702;4702
04/05/2020;4807;4807
05/05/2020;4989;4989
06/05/2020;5294;5294
07/05/2020;5775;5775
08/05/2020;6133;6133
09/05/2020;6588;6588
10/05/2020;6984;6984
11/05/2020;7224;7224
12/05/2020;7477;7477
13/05/2020;7757;7757
14/05/2020;8096;8096
15/05/2020;8352;8352
16/05/2020;9413;9413
17/05/2020;9772;9772
18/05/2020;10047;10047
19/05/2020;+;10451
20/05/2020;+;10956
21/05/2020;+;11590
22/05/2020;+;12193
23/05/2020;+;13051
24/05/2020;+;13670
25/05/2020;+;14211
26/05/2020;+;14767
27/05/2020;+;15462
28/05/2020;+;16336
29/05/2020;+;17165
30/05/2020;+;18347
