Data,Saida_Estimada,Saida,Erro
2020-04-24,1,1,0
2020-04-25,1,1,0
2020-04-26,1,1,0
2020-04-27,1,1,0
2020-04-28,1,1,0
2020-04-29,0,1,1
2020-04-30,1,1,0
2020-05-01,1,1,0
2020-05-02,1,1,0
2020-05-03,1,1,0
2020-05-04,2,1,-1
2020-05-05,2,1,-1
2020-05-06,2,1,-1
2020-05-07,1,2,1
2020-05-08,2,2,0
2020-05-09,3,2,-1
2020-05-10,4,2,-2
2020-05-11,2,2,0
2020-05-12,2,2,0
2020-05-13,2,3,1
2020-05-14,3,3,0
2020-05-15,3,3,0
2020-05-16,4,5,1
2020-05-17,6,8,2
2020-05-18,8,6,-2
2020-05-19,8,9,1
2020-05-20,9,9,0
2020-05-21,11,15,4
2020-05-22,16,14,-2
2020-05-23,19,21,2
2020-05-24,24,22,-2
2020-05-25,28,24,-4
2020-05-26,30,25,-5
2020-05-27,33,26,-7
2020-05-28,35,28,-7
2020-05-29,37,31,-6
2020-05-30,42,35,-7
2020-05-31,47,38,-9
2020-06-01,52,41,-11
2020-06-02,56,45,-11
2020-06-03,61,53,-8
2020-06-04,69,53,-16
2020-06-05,74,56,-18
2020-06-06,75,62,-13
2020-06-07,82,62,-20
2020-06-08,103,+,+
2020-06-09,105,+,+
2020-06-10,119,+,+
2020-06-11,129,+,+
2020-06-12,146,+,+
2020-06-13,164,+,+
2020-06-14,186,+,+
2020-06-15,214,+,+
2020-06-16,247,+,+
2020-06-17,287,+,+
2020-06-18,336,+,+
2020-06-19,395,+,+
2020-06-20,466,+,+
2020-06-21,553,+,+
2020-06-22,659,+,+
