Data,Saida_Estimada,Saida,Erro
2020-04-24,1,1,0
2020-04-25,1,1,0
2020-04-26,1,1,0
2020-04-27,1,1,0
2020-04-28,1,1,0
2020-04-29,2,1,-1
2020-04-30,1,1,0
2020-05-01,1,1,0
2020-05-02,1,1,0
2020-05-03,4,1,-3
2020-05-04,3,1,-2
2020-05-05,2,1,-1
2020-05-06,1,1,0
2020-05-07,2,2,0
2020-05-08,3,2,-1
2020-05-09,5,2,-3
2020-05-10,2,2,0
2020-05-11,3,2,-1
2020-05-12,3,2,-1
2020-05-13,2,3,1
2020-05-14,3,3,0
2020-05-15,5,3,-2
2020-05-16,5,5,0
2020-05-17,5,8,3
2020-05-18,9,6,-3
2020-05-19,10,9,-1
2020-05-20,11,9,-2
2020-05-21,13,15,2
2020-05-22,19,14,-5
2020-05-23,23,21,-2
2020-05-24,27,22,-5
2020-05-25,33,24,-9
2020-05-26,37,25,-12
2020-05-27,39,26,-13
2020-05-28,42,28,-14
2020-05-29,46,31,-15
2020-05-30,51,35,-16
2020-05-31,58,38,-20
2020-06-01,63,41,-22
2020-06-02,67,45,-22
2020-06-03,72,53,-19
2020-06-04,83,53,-30
2020-06-05,67,+,+
2020-06-06,80,+,+
2020-06-07,80,+,+
2020-06-08,90,+,+
2020-06-09,98,+,+
2020-06-10,111,+,+
2020-06-11,127,+,+
2020-06-12,149,+,+
2020-06-13,178,+,+
2020-06-14,217,+,+
2020-06-15,270,+,+
2020-06-16,340,+,+
2020-06-17,433,+,+
2020-06-18,558,+,+
2020-06-19,724,+,+
