Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0
2020-03-28,46,0
2020-03-29,52,0
2020-03-30,62,0
2020-03-31,75,0
2020-04-01,86,0
2020-04-02,104,0
2020-04-03,121,0
2020-04-04,122,11
2020-04-05,142,0
2020-04-06,149,20
2020-04-07,187,-4
2020-04-08,194,3
2020-04-09,208,33
2020-04-10,270,-7
2020-04-11,279,32
2020-04-12,343,-3
2020-04-13,362,20
2020-04-14,412,3
2020-04-15,440,62
2020-04-16,560,126
2020-04-17,803,37
2020-04-18,942,7
2020-04-19,1027,-18
2020-04-20,1059,-17
2020-04-21,1077,38
2020-04-22,1175,-27
2020-04-23,1185,25
2020-04-24,1265,67
2020-04-25,1424,17
2020-04-26,1527,23
2020-04-27,1638,23
2020-04-28,1751,104
2020-04-29,1997,-14
2020-04-30,2089,228
2020-05-01,2547,-44
2020-05-02,2650,23
2020-05-03,2814,-54
2020-05-04,2854,23
2020-05-05,2990,36
2020-05-06,3160,-2
2020-05-07,3285,96
2020-05-08,3564,2
2020-05-09,3730,-31
2020-05-10,3835,16
2020-05-11,4000,24
2020-05-12,4188,15
2020-05-13,4374,69
2020-05-14,4653,114
2020-05-15,5031,-4
2020-05-16,5258,89
2020-05-17,5618,-160
2020-05-18,5609,158
2020-05-19,6038,129
2020-05-20,6497,-42
2020-05-21,6725,312
2020-05-22,7487,10
2020-05-23,7883,-46
2020-05-24,8159,-252
2020-05-25,8073,80
2020-05-26,8426,81
2020-05-27,8848,103
2020-05-28,9351,46
2020-05-29,9806,77
2020-05-30,10323,-46
2020-05-31,10669,-199
2020-06-01,10749,-17
2020-06-02,11055,404
2020-06-03,12064,77
2020-06-04,12730,-135
2020-06-05,13059,410
2020-06-06,14191,-75
2020-06-07,14717,-102
2020-06-08,15138,184
2020-06-09,15977,302
2020-06-10,17094,205
2020-06-11,18167,-237
2020-06-12,18582,142
2020-06-13,19484,-337
2020-06-14,19698,-173
2020-06-15,20056,287
2020-06-16,21142,59
2020-06-17,22037,178
2020-06-18,23158,-151
2020-06-19,23834,12
2020-06-20,24714,-214
2020-06-21,25271,-362
2020-06-22,25544,-116
2020-06-23,26135,-175
2020-06-24,26683,123
2020-06-25,27725,-27725
2020-06-26,28501,+
2020-06-27,29280,+
2020-06-28,30073,+
2020-06-29,30887,+
2020-06-30,31726,+
2020-07-01,32592,+
2020-07-02,33489,+
2020-07-03,34418,+
2020-07-04,35379,+
2020-07-05,36376,+
2020-07-06,37408,+
2020-07-07,38478,+
2020-07-08,39587,+
2020-07-09,40736,+
2020-07-10,41926,+
