Data,Saida_Estimada,Saida,Erro
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,1,1
2020-04-01,0,1,1
2020-04-02,1,1,0
2020-04-03,1,2,1
2020-04-04,2,2,0
2020-04-05,2,2,0
2020-04-06,2,2,0
2020-04-07,2,2,0
2020-04-08,2,2,0
2020-04-09,2,2,0
2020-04-10,2,2,0
2020-04-11,2,2,0
2020-04-12,2,2,0
2020-04-13,2,2,0
2020-04-14,2,3,1
2020-04-15,3,4,1
2020-04-16,4,4,0
2020-04-17,4,6,2
2020-04-18,6,7,1
2020-04-19,7,10,3
2020-04-20,10,13,3
2020-04-21,14,14,0
2020-04-22,15,15,0
2020-04-23,16,16,0
2020-04-24,17,20,3
2020-04-25,22,21,-1
2020-04-26,23,23,0
2020-04-27,25,25,0
2020-04-28,27,27,0
2020-04-29,30,29,-1
2020-04-30,32,35,3
2020-05-01,39,41,2
2020-05-02,46,44,-2
2020-05-03,49,47,-2
2020-05-04,53,53,0
2020-05-05,59,58,-1
2020-05-06,65,65,0
2020-05-07,72,70,-2
2020-05-08,78,80,2
2020-05-09,89,83,-6
2020-05-10,92,91,-1
2020-05-11,101,100,-1
2020-05-12,111,109,-2
2020-05-13,120,120,+
2020-05-14,133,129,-4
2020-05-15,142,137,-5
2020-05-16,151,149,-2
2020-05-17,164,156,-8
2020-05-18,172,166,-6
2020-05-19,183,172,-11
2020-05-20,189,187,-2
2020-05-21,205,194,-11
2020-05-22,214,210,-4
2020-05-23,231,221,-10
2020-05-24,243,230,-13
2020-05-25,253,247,-6
2020-05-26,271,258,-13
2020-05-27,283,269,-14
2020-05-28,295,281,-14
2020-05-29,309,295,-14
2020-05-30,324,310,-14
2020-05-31,340,325,-15
2020-06-01,357,340,-17
2020-06-02,373,354,-19
2020-06-03,388,371,-17
2020-06-04,407,392,-15
2020-06-05,439,+,+
2020-06-06,475,+,+
2020-06-07,514,+,+
2020-06-08,557,+,+
2020-06-09,604,+,+
2020-06-10,655,+,+
2020-06-11,711,+,+
2020-06-12,772,+,+
2020-06-13,839,+,+
2020-06-14,913,+,+
2020-06-15,993,+,+
2020-06-16,1081,+,+
2020-06-17,1177,+,+
2020-06-18,1282,+,+
2020-06-19,1397,+,+
