Data,Saida_Estimada,Saida,Erro
2020-03-28,0,0
2020-03-29,0,0
2020-03-30,0,0
2020-03-31,1,0
2020-04-01,1,0
2020-04-02,1,0
2020-04-03,2,0
2020-04-04,2,0
2020-04-05,2,0
2020-04-06,2,0
2020-04-07,2,0
2020-04-08,2,0
2020-04-09,2,0
2020-04-10,2,0
2020-04-11,2,0
2020-04-12,2,0
2020-04-13,2,0
2020-04-14,2,1
2020-04-15,3,1
2020-04-16,4,0
2020-04-17,4,2
2020-04-18,6,1
2020-04-19,7,3
2020-04-20,10,3
2020-04-21,13,1
2020-04-22,14,1
2020-04-23,15,1
2020-04-24,16,4
2020-04-25,20,1
2020-04-26,21,2
2020-04-27,23,2
2020-04-28,25,2
2020-04-29,28,1
2020-04-30,30,5
2020-05-01,36,5
2020-05-02,42,2
2020-05-03,45,2
2020-05-04,48,5
2020-05-05,55,3
2020-05-06,60,5
2020-05-07,67,3
2020-05-08,72,8
2020-05-09,83,+
2020-05-10,86,5
2020-05-11,94,6
2020-05-12,103,6
2020-05-13,113,7
2020-05-14,124,5
2020-05-15,133,4
2020-05-16,142,7
2020-05-17,154,2
2020-05-18,161,5
2020-05-19,172,+
2020-05-20,178,9
2020-05-21,194,+
2020-05-22,201,9
2020-05-23,218,3
2020-05-24,229,1
2020-05-25,238,9
2020-05-26,256,2
2020-05-27,267,2
2020-05-28,279,2
2020-05-29,291,4
2020-05-30,306,4
2020-05-31,321,4
2020-06-01,337,3
2020-06-02,352,2
2020-06-03,367,4
2020-06-04,384,8
2020-06-05,406,6
2020-06-06,427,3
2020-06-07,446,-5
2020-06-08,457,-16
2020-06-09,457,16
2020-06-10,490,2
2020-06-11,510,-9
2020-06-12,519,-519
2020-06-13,537,+
2020-06-14,556,+
2020-06-15,576,+
2020-06-16,597,+
2020-06-17,618,+
2020-06-18,640,+
2020-06-19,663,+
2020-06-20,687,+
2020-06-21,712,+
2020-06-22,738,+
2020-06-23,765,+
2020-06-24,792,+
2020-06-25,821,+
2020-06-26,851,+
2020-06-27,882,+
