Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,1
2020-03-14,0,1
2020-03-15,1,0
2020-03-16,1,0
2020-03-17,1,0
2020-03-18,1,0
2020-03-19,1,0
2020-03-20,1,0
2020-03-21,1,5
2020-03-22,5,4
2020-03-23,8,5
2020-03-24,12,1
2020-03-25,13,1
2020-03-26,14,5
2020-03-27,18,10
2020-03-28,27,18
2020-03-29,44,24
2020-03-30,67,10
2020-03-31,78,4
2020-04-01,83,9
2020-04-02,93,12
2020-04-03,106,70
2020-04-04,172,40
2020-04-05,213,29
2020-04-06,245,1
2020-04-07,252,2
2020-04-08,260,1
2020-04-09,267,-6
2020-04-10,268,-5
2020-04-11,270,19
2020-04-12,294,8
2020-04-13,309,30
2020-04-14,344,32
2020-04-15,382,17
2020-04-16,407,-7
2020-04-17,411,52
2020-04-18,468,48
2020-04-19,524,7
2020-04-20,544,51
2020-04-21,604,4
2020-04-22,624,22
2020-04-23,660,48
2020-04-24,721,33
2020-04-25,770,11
2020-04-26,800,25
2020-04-27,844,-12
2020-04-28,855,2
2020-04-29,879,207
2020-04-30,1089,88
2020-05-01,1200,97
2020-05-02,1320,46
2020-05-03,1397,-5
2020-05-04,1430,-9
2020-05-05,1459,77
2020-05-06,1567,7
2020-05-07,1616,123
2020-05-08,1769,52
2020-05-09,1864,55
2020-05-10,1963,-35
2020-05-11,1984,5
2020-05-12,2040,-7
2020-05-13,2087,280
2020-05-14,2395,142
2020-05-15,2591,195
2020-05-16,2837,167
2020-05-17,3065,72
2020-05-18,3213,-29
2020-05-19,3272,211
2020-05-20,3549,247
2020-05-21,3869,191
2020-05-22,4147,104
2020-05-23,4353,246
2020-05-24,4692,5
2020-05-25,4824,-65
2020-05-26,4892,580
2020-05-27,5545,85
2020-05-28,5777,-147
2020-05-29,5797,666
2020-05-30,6550,852
2020-05-31,7504,-102
2020-06-01,7622,342
2020-06-02,8130,103
2020-06-03,8444,705
2020-06-04,9306,-24
2020-06-05,9541,-101
2020-06-06,9700,-251
2020-06-07,9728,-276
2020-06-08,9732,1156
2020-06-09,11031,-4
2020-06-10,11337,231
2020-06-11,11844,1390
2020-06-12,13418,83
2020-06-13,13869,-80
2020-06-14,14162,9
2020-06-15,14544,-330
2020-06-16,14631,581
2020-06-17,15539,-327
2020-06-18,15664,225
2020-06-19,16276,-237
2020-06-20,16497,2709
2020-06-21,19379,-89
2020-06-22,19853,104
2020-06-23,20466,-391
2020-06-24,20657,1117
2020-06-25,22208,457
2020-06-26,23227,504
2020-06-27,24302,-49
2020-06-28,24908,-452
2020-06-29,25157,4564
2020-06-30,29943,344
2020-07-01,31116,783
2020-07-02,32645,252
2020-07-03,33750,-329
2020-07-04,34349,-92
2020-07-05,35170,-525
2020-07-06,35626,-642
2020-07-07,35981,-161
2020-07-08,36780,-269
2020-07-09,37510,-450
2020-07-10,38093,172
2020-07-11,39251,-635
2020-07-12,39720,-299
2020-07-13,40492,-692
2020-07-14,40936,-595
2020-07-15,41472,-818
2020-07-16,41823,-845
2020-07-17,42156,-853
2020-07-18,42490,961
2020-07-19,44473,-707
2020-07-20,45028,-1071
2020-07-21,45240,-45240
2020-07-22,46405,+
2020-07-23,47617,+
2020-07-24,48859,+
2020-07-25,50134,+
2020-07-26,51444,+
2020-07-27,52787,+
2020-07-28,54167,+
2020-07-29,55583,+
2020-07-30,57036,+
2020-07-31,58528,+
2020-08-01,60060,+
2020-08-02,61632,+
2020-08-03,63246,+
2020-08-04,64903,+
2020-08-05,66603,+
