Saida,Saida_Estimada,Erro
1,1,0,
1,1,0,
1,1,0,
1,1,0,
1,1,0,
1,1,0,
1,1,0,
1,1,0,
6,1,5,
9,6,3,
13,9,4,
13,13,0,
14,13,1,
19,14,5,
28,19,9,
45,29,16,
68,47,21,
77,71,6,
82,80,2,
92,85,7,
105,96,9,
176,109,67,
212,183,29,
242,221,21,
246,252,-6,
254,257,-3,
261,265,-4,
261,272,-11,
263,272,-9,
289,274,15,
302,302,0,
339,315,24,
376,354,22,
399,392,7,
400,416,-16,
463,418,45,
516,483,33,
531,539,-8,
595,554,41,
608,621,-13,
646,635,11,
708,675,33,
754,739,15,
781,787,-6,
825,816,9,
832,862,-30,
857,869,-12,
1086,895,191,
1177,1134,43,
1297,1230,67,
1366,1355,11,
1392,1427,-35,
1421,1454,-33,
1536,1485,51,
1574,1605,-31,
1739,1644,95,
1821,1817,4,
1919,1903,16,
1928,2005,-77,
1989,2014,-25,
2033,2078,-45,
2367,2124,243,
2537,2473,64,
2786,2651,135,
3004,2911,93,
3137,3139,-2,
3184,3278,-94,
3483,3327,156,
3796,3639,157,
4060,3967,93,
4251,4242,9,
4599,4442,157,
4697,4806,-109,
4759,4908,-149,
5472,4973,499,
0,5222,0,
0,5483,0,
0,5756,0,
0,6041,0,
0,6339,0,
0,6651,0,
0,6976,0,
0,7316,0,
0,7671,0,
0,8043,0,
0,8325,0,
0,8619,0,
0,8927,0,
0,9249,0,
0,9585,0,
0,9936,0,
0,10303,0,
