Data,Saida_Estimada,Saida,Erro
2020-03-13,1,1,0
2020-03-14,1,1,0
2020-03-15,1,1,0
2020-03-16,1,1,0
2020-03-17,1,1,0
2020-03-18,1,1,0
2020-03-19,1,1,0
2020-03-20,1,1,0
2020-03-21,1,6,5
2020-03-22,6,9,3
2020-03-23,9,13,4
2020-03-24,13,13,0
2020-03-25,13,14,1
2020-03-26,14,19,5
2020-03-27,19,28,9
2020-03-28,29,45,16
2020-03-29,47,68,21
2020-03-30,71,77,6
2020-03-31,80,82,2
2020-04-01,85,92,7
2020-04-02,96,105,9
2020-04-03,109,176,67
2020-04-04,183,212,29
2020-04-05,221,242,21
2020-04-06,252,246,-6
2020-04-07,257,254,-3
2020-04-08,265,261,-4
2020-04-09,272,261,-11
2020-04-10,272,263,-9
2020-04-11,274,289,15
2020-04-12,302,302,0
2020-04-13,315,339,24
2020-04-14,354,376,22
2020-04-15,392,399,7
2020-04-16,416,400,-16
2020-04-17,418,463,45
2020-04-18,483,516,33
2020-04-19,539,531,-8
2020-04-20,554,595,41
2020-04-21,621,608,-13
2020-04-22,635,646,11
2020-04-23,675,708,33
2020-04-24,739,754,15
2020-04-25,787,781,-6
2020-04-26,816,825,9
2020-04-27,862,832,-30
2020-04-28,869,857,-12
2020-04-29,895,1086,191
2020-04-30,1134,1177,43
2020-05-01,1230,1297,67
2020-05-02,1355,1366,11
2020-05-03,1427,1392,-35
2020-05-04,1454,1421,-33
2020-05-05,1485,1536,51
2020-05-06,1605,1574,-31
2020-05-07,1644,1739,95
2020-05-08,1817,1821,4
2020-05-09,1903,1919,16
2020-05-10,2005,1928,-77
2020-05-11,2014,1989,-25
2020-05-12,2078,2033,-45
2020-05-13,2124,2367,243
2020-05-14,2473,2537,64
2020-05-15,2651,2786,135
2020-05-16,2911,3004,93
2020-05-17,3139,3137,-2
2020-05-18,3278,3184,-94
2020-05-19,3327,3483,156
2020-05-20,3639,3796,157
2020-05-21,3967,4060,93
2020-05-22,4242,4251,9
2020-05-23,4442,4599,157
2020-05-24,4806,4697,-109
2020-05-25,4908,4759,-149
2020-05-26,4973,5472,499
2020-05-27,5222,+,+
2020-05-28,5483,+,+
2020-05-29,5756,+,+
2020-05-30,6041,+,+
2020-05-31,6339,+,+
2020-06-01,6651,+,+
2020-06-02,6976,+,+
2020-06-03,7316,+,+
2020-06-04,7671,+,+
2020-06-05,8043,+,+
2020-06-06,8405,+,+
2020-06-07,8784,+,+
2020-06-08,9179,+,+
2020-06-09,9593,+,+
2020-06-10,10025,+,+
2020-06-11,10477,+,+
2020-06-12,10949,+,+
