Data,Saida_Estimada,Saida,Erro
2020-03-13,13,1,-12
2020-03-14,13,1,-12
2020-03-15,13,1,-12
2020-03-16,13,1,-12
2020-03-17,13,1,-12
2020-03-18,13,1,-12
2020-03-19,13,1,-12
2020-03-20,13,1,-12
2020-03-21,13,6,-7
2020-03-22,13,9,-4
2020-03-23,13,13,0
2020-03-24,13,13,0
2020-03-25,13,14,1
2020-03-26,13,19,6
2020-03-27,13,28,15
2020-03-28,13,45,32
2020-03-29,13,68,55
2020-03-30,13,77,64
2020-03-31,13,82,69
2020-04-01,13,92,79
2020-04-02,13,105,92
2020-04-03,13,176,163
2020-04-04,13,212,199
2020-04-05,13,242,229
2020-04-06,13,246,233
2020-04-07,13,254,241
2020-04-08,13,261,248
2020-04-09,13,261,248
2020-04-10,13,263,250
2020-04-11,13,289,276
2020-04-12,13,302,289
2020-04-13,13,339,326
2020-04-14,13,376,363
2020-04-15,13,399,386
2020-04-16,13,400,387
2020-04-17,13,463,450
2020-04-18,13,516,503
2020-04-19,13,531,518
2020-04-20,13,595,582
2020-04-21,13,608,595
2020-04-22,13,646,633
2020-04-23,13,708,695
2020-04-24,13,754,741
2020-04-25,13,781,768
2020-04-26,13,825,812
2020-04-27,13,832,819
2020-04-28,13,857,844
2020-04-29,13,1086,1073
2020-04-30,13,1177,1164
2020-05-01,13,1297,1284
2020-05-02,13,1366,1353
2020-05-03,13,1392,1379
2020-05-04,13,1421,1408
2020-05-05,13,1536,1523
2020-05-06,13,1574,1561
2020-05-07,13,1739,1726
2020-05-08,13,1821,1808
2020-05-09,13,1919,1906
2020-05-10,13,1928,1915
2020-05-11,13,1989,1976
2020-05-12,13,2033,2020
2020-05-13,13,2367,2354
2020-05-14,13,2537,2524
2020-05-15,13,2786,2773
2020-05-16,13,3004,2991
2020-05-17,13,3137,3124
2020-05-18,13,3184,3171
2020-05-19,13,3483,3470
2020-05-20,13,3796,3783
2020-05-21,13,4060,4047
2020-05-22,13,4251,4238
2020-05-23,13,4599,4586
2020-05-24,13,4697,4684
2020-05-25,13,4759,4746
2020-05-26,13,5472,5459
2020-05-27,13,5630,5617
2020-05-28,13,5630,5617
2020-05-29,13,6463,6450
2020-05-30,13,7402,7389
2020-05-31,13,7402,7389
2020-06-01,13,7964,7951
2020-06-02,13,8233,8220
2020-06-03,13,9149,9136
2020-06-04,13,9282,9269
2020-06-05,13,9440,9427
2020-06-06,13,9449,9436
2020-06-07,13,9452,9439
2020-06-08,14,+,+
2020-06-09,14,+,+
2020-06-10,14,+,+
2020-06-11,14,+,+
2020-06-12,14,+,+
2020-06-13,14,+,+
2020-06-14,14,+,+
2020-06-15,14,+,+
2020-06-16,14,+,+
2020-06-17,14,+,+
2020-06-18,14,+,+
2020-06-19,14,+,+
2020-06-20,14,+,+
2020-06-21,14,+,+
2020-06-22,14,+,+
