Saida,Saida_Estimada,Erro
1,1,0,
1,1,0,
1,1,0,
1,1,0,
1,1,0,
1,1,0,
1,1,0,
1,1,0,
6,1,5,
9,6,3,
13,9,4,
13,13,0,
14,13,1,
19,14,5,
28,20,8,
45,29,16,
68,47,21,
77,71,6,
82,81,1,
92,86,6,
105,97,8,
176,110,66,
212,185,27,
242,223,19,
246,255,-9,
254,259,-5,
261,267,-6,
261,275,-14,
263,275,-12,
289,277,12,
302,304,-2,
339,318,21,
376,357,19,
399,396,3,
400,420,-20,
463,421,42,
516,488,28,
531,544,-13,
595,559,36,
608,627,-19,
646,641,5,
708,681,27,
754,746,8,
781,795,-14,
825,823,2,
832,869,-37,
857,877,-20,
1086,903,183,
1177,1145,32,
1297,1241,56,
1366,1367,-1,
1392,1440,-48,
1421,1467,-46,
1536,1498,38,
1574,1619,-45,
1739,1659,80,
1821,1833,-12,
1919,1920,-1,
1928,2023,-95,
1989,2032,-43,
2033,2097,-64,
2367,2143,224,
2537,2495,42,
2786,2675,111,
3004,2937,67,
3137,3167,-30,
3184,3307,-123,
3483,3357,126,
3796,3672,124,
4060,4002,58,
4251,4281,-30,
4599,4482,117,
4697,4849,-152,
4759,4952,-193,
0,5175,0,
0,5412,0,
0,5661,0,
0,5923,0,
0,6200,0,
0,6492,0,
0,6800,0,
