Data,Saida_Estimada,Saida,Erro
2020-03-13,1,1,0
2020-03-14,-7,1,8
2020-03-15,12,1,-11
2020-03-16,1,1,0
2020-03-17,0,1,1
2020-03-18,3,1,-2
2020-03-19,3,1,-2
2020-03-20,0,1,1
2020-03-21,-3,6,9
2020-03-22,-6,9,15
2020-03-23,19,13,-6
2020-03-24,17,13,-4
2020-03-25,20,14,-6
2020-03-26,13,19,6
2020-03-27,16,28,12
2020-03-28,22,45,23
2020-03-29,65,68,3
2020-03-30,65,77,12
2020-03-31,78,82,4
2020-04-01,89,92,3
2020-04-02,95,105,10
2020-04-03,102,176,74
2020-04-04,165,212,47
2020-04-05,230,242,12
2020-04-06,251,246,-5
2020-04-07,263,254,-9
2020-04-08,266,261,-5
2020-04-09,280,261,-19
2020-04-10,280,263,-17
2020-04-11,278,289,11
2020-04-12,317,302,-15
2020-04-13,319,339,20
2020-04-14,344,376,32
2020-04-15,394,399,5
2020-04-16,426,400,-26
2020-04-17,431,463,32
2020-04-18,477,516,39
2020-04-19,551,531,-20
2020-04-20,577,595,18
2020-04-21,632,608,-24
2020-04-22,666,646,-20
2020-04-23,695,708,13
2020-04-24,763,754,-9
2020-04-25,805,781,-24
2020-04-26,846,825,-21
2020-04-27,892,832,-60
2020-04-28,903,857,-46
2020-04-29,927,1086,159
2020-04-30,1109,1177,68
2020-05-01,1255,1297,42
2020-05-02,1365,1366,1
2020-05-03,1463,1392,-71
2020-05-04,1504,1421,-83
2020-05-05,1532,1536,4
2020-05-06,1630,1574,-56
2020-05-07,1676,1739,63
2020-05-08,1850,1821,-29
2020-05-09,1946,1919,-27
2020-05-10,2044,1928,-116
2020-05-11,2084,1989,-95
2020-05-12,2130,2033,-97
2020-05-13,2190,2367,177
2020-05-14,2455,2537,82
2020-05-15,2696,2786,90
2020-05-16,2927,3004,77
2020-05-17,3179,3137,-42
2020-05-18,3334,3184,-150
2020-05-19,3440,3483,43
2020-05-20,3666,3796,130
2020-05-21,3997,4060,63
2020-05-22,4303,4251,-52
2020-05-23,4522,4599,77
2020-05-24,4855,4697,-158
2020-05-25,5043,4759,-284
2020-05-26,5106,5472,366
2020-05-27,5683,5630,-53
2020-05-28,6001,5630,-371
2020-05-29,6358,+,+
2020-05-30,6748,+,+
2020-05-31,7157,+,+
2020-06-01,7591,+,+
2020-06-02,8051,+,+
2020-06-03,8537,+,+
2020-06-04,9053,+,+
2020-06-05,9599,+,+
2020-06-06,10176,+,+
2020-06-07,10788,+,+
2020-06-08,11583,+,+
2020-06-09,12182,+,+
2020-06-10,12889,+,+
2020-06-11,13615,+,+
2020-06-12,14391,+,+
2020-06-13,15210,+,+
2020-06-14,16079,+,+
2020-06-15,16998,+,+
2020-06-16,17972,+,+
2020-06-17,19003,+,+
