Data,Saida_Estimada,Saida,Erro
2020-05-30,25,25,0
2020-05-31,26,3,-23
2020-06-01,9,121,112
2020-06-02,96,10,-86
2020-06-03,42,5,-37
2020-06-04,6,1,-5
2020-06-05,2,43,41
2020-06-06,34,6,-28
2020-06-07,16,2,-14
2020-06-08,3,248,245
2020-06-09,196,225,29
2020-06-10,248,7,-241
2020-06-11,69,2,-67
2020-06-12,3,4,1
2020-06-13,3,74,71
2020-06-14,59,2,-57
2020-06-15,22,2,-20
2020-06-16,2,5,3
2020-06-17,4,8,4
2020-06-18,7,5,-2
2020-06-19,6,8,2
2020-06-20,7,35,28
2020-06-21,29,6,-23
2020-06-22,14,54,40
2020-06-23,44,33,-11
2020-06-24,41,2,-39
2020-06-25,10,14,4
2020-06-26,11,94,83
2020-06-27,78,1,-77
2020-06-28,27,2,-25
2020-06-29,1,10,9
2020-06-30,8,23,15
2020-07-01,21,6,-15
2020-07-02,11,702,691
2020-07-03,557,14,-543
2020-07-04,209,3,-206
2020-07-05,6,115,109
2020-07-06,91,34,-57
2020-07-07,59,3,-56
2020-07-08,12,3,-9
2020-07-09,3,4,1
2020-07-10,4,2,-2
2020-07-11,2,36,34
2020-07-12,29,7,-22
2020-07-13,15,12,-3
2020-07-14,11,46,35
2020-07-15,39,12,-27
2020-07-16,22,26,4
2020-07-17,23,2,-21
2020-07-18,8,14,6
2020-07-19,11,13,2
2020-07-20,14,6,-8
2020-07-21,8,1,-7
2020-07-22,2,1,-1
2020-07-23,1,2,1
2020-07-24,1,2,1
2020-07-25,2,1,-1
2020-07-26,1,9,8
2020-07-27,7,16,9
2020-07-28,15,12,-3
2020-07-29,14,1,-13
2020-07-30,4,1,-3
2020-07-31,1,3,2
2020-08-01,2,1,-1
2020-08-02,1,3,2
2020-08-03,2,3,1
2020-08-04,3,6,3
2020-08-05,5,7,2
2020-08-06,7,5,-2
2020-08-07,5,3,-2
2020-08-08,3,143,140
2020-08-09,114,48,-66
2020-08-10,78,2,-76
2020-08-11,15,7,-8
2020-08-12,6,2,-4
2020-08-13,3,10,7
2020-08-14,8,26,18
2020-08-15,23,1065,1042
2020-08-16,850,2908,2058
2020-08-17,2602,33,-2569
2020-08-18,847,39,-808
2020-08-19,40,2,-38
2020-08-20,12,3,-9
2020-08-21,2,2,+
2020-08-22,2,4,2
2020-08-23,3,3,+
2020-08-24,3,8,5
2020-08-25,7,13,6
2020-08-26,12,2,-10
2020-08-27,5,1,-4
2020-08-28,1,4,3
2020-08-29,3,8,5
2020-08-30,7,21,14
2020-08-31,18,11,-7
2020-09-01,14,3,-11
2020-09-02,5,4,-1
2020-09-03,4,33,29
2020-09-04,27,5,-22
2020-09-05,13,16,3
2020-09-06,14,3,-11
2020-09-07,6,16,10
2020-09-08,13,12,-1
2020-09-09,14,3,-11
2020-09-10,5,6,1
2020-09-11,5,8,3
2020-09-12,8,2,-6
2020-09-13,-7,22,29
2020-09-14,51,6,-45
2020-09-15,11,43,32
2020-09-16,35,10,-25
2020-09-17,20,2,-18
2020-09-18,4,27,23
2020-09-19,21,1,-20
2020-09-20,8,3,-5
2020-09-21,2,2,+
2020-09-22,2,276,274
2020-09-23,219,1,-218
2020-09-24,78,79,1
2020-09-25,62,1,-61
2020-09-26,23,18,-5
2020-09-27,14,2,-12
