Data,Saida_Estimada,Saida,Erro
2020-03-13,1,1,0
2020-03-14,1,1,0
2020-03-15,1,1,0
2020-03-16,1,1,0
2020-03-17,1,1,0
2020-03-18,1,1,0
2020-03-19,1,1,0
2020-03-20,1,1,0
2020-03-21,6,1,5
2020-03-22,9,6,3
2020-03-23,13,9,4
2020-03-24,13,13,0
2020-03-25,14,13,1
2020-03-26,19,14,5
2020-03-27,28,19,9
2020-03-28,45,29,16
2020-03-29,68,47,21
2020-03-30,77,71,6
2020-03-31,82,80,2
2020-04-01,92,85,7
2020-04-02,105,96,9
2020-04-03,176,109,67
2020-04-04,212,183,29
2020-04-05,242,221,21
2020-04-06,246,252,-6
2020-04-07,254,257,-3
2020-04-08,261,265,-4
2020-04-09,261,272,-11
2020-04-10,263,272,-9
2020-04-11,289,274,15
2020-04-12,302,302,0
2020-04-13,339,315,24
2020-04-14,376,354,22
2020-04-15,399,392,7
2020-04-16,400,416,-16
2020-04-17,463,418,45
2020-04-18,516,483,33
2020-04-19,531,539,-8
2020-04-20,595,554,41
2020-04-21,608,621,-13
2020-04-22,646,635,11
2020-04-23,708,675,33
2020-04-24,754,739,15
2020-04-25,781,787,-6
2020-04-26,825,816,9
2020-04-27,832,862,-30
2020-04-28,857,869,-12
2020-04-29,1086,895,191
2020-04-30,1177,1134,43
2020-05-01,1297,1230,67
2020-05-02,1366,1355,11
2020-05-03,1392,1427,-35
2020-05-04,1421,1454,-33
2020-05-05,1536,1485,51
2020-05-06,1574,1605,-31
2020-05-07,1739,1644,95
2020-05-08,1821,1817,4
2020-05-09,1919,1903,16
2020-05-10,1928,2005,-77
2020-05-11,1989,2014,-25
2020-05-12,2033,2078,-45
2020-05-13,2367,2124,243
2020-05-14,2537,2473,64
2020-05-15,2786,2651,135
2020-05-16,3004,2911,93
2020-05-17,3137,3139,-2
2020-05-18,3184,3278,-94
2020-05-19,3483,3327,156
2020-05-20,3796,3639,157
2020-05-21,4060,3967,93
2020-05-22,4251,4242,9
2020-05-23,4599,4442,157
2020-05-24,4697,4806,-109
2020-05-25,4759,4908,-149
2020-05-26,5472,4973,499
2020-05-27,0,5222,0
2020-05-28,0,5483,0
2020-05-29,0,5756,0
2020-05-30,0,6041,0
2020-05-31,0,6339,0
2020-06-01,0,6651,0
2020-06-02,0,6976,0
2020-06-03,0,7316,0
2020-06-04,0,7671,0
2020-06-05,0,8043,0
2020-06-06,0,8325,0
2020-06-07,0,8619,0
2020-06-08,0,8927,0
2020-06-09,0,9249,0
2020-06-10,0,9585,0
2020-06-11,0,9936,0
2020-06-12,0,10303,0
