Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,1
2020-03-14,0,1
2020-03-15,1,0
2020-03-16,1,0
2020-03-17,1,0
2020-03-18,1,0
2020-03-19,1,0
2020-03-20,1,0
2020-03-21,1,5
2020-03-22,5,4
2020-03-23,8,5
2020-03-24,12,1
2020-03-25,13,1
2020-03-26,14,5
2020-03-27,18,10
2020-03-28,27,18
2020-03-29,44,24
2020-03-30,67,10
2020-03-31,78,4
2020-04-01,83,9
2020-04-02,93,12
2020-04-03,106,70
2020-04-04,173,39
2020-04-05,214,28
2020-04-06,245,1
2020-04-07,252,2
2020-04-08,260,1
2020-04-09,267,-6
2020-04-10,268,-5
2020-04-11,270,19
2020-04-12,294,8
2020-04-13,309,30
2020-04-14,344,32
2020-04-15,382,17
2020-04-16,408,-8
2020-04-17,411,52
2020-04-18,469,47
2020-04-19,525,6
2020-04-20,545,50
2020-04-21,605,3
2020-04-22,624,22
2020-04-23,660,48
2020-04-24,721,33
2020-04-25,771,10
2020-04-26,801,24
2020-04-27,844,-12
2020-04-28,855,2
2020-04-29,879,207
2020-04-30,1091,86
2020-05-01,1201,96
2020-05-02,1321,45
2020-05-03,1398,-6
2020-05-04,1430,-9
2020-05-05,1459,77
2020-05-06,1568,6
2020-05-07,1616,123
2020-05-08,1771,50
2020-05-09,1865,54
2020-05-10,1964,-36
2020-05-11,1984,5
2020-05-12,2041,-8
2020-05-13,2088,279
2020-05-14,2398,139
2020-05-15,2592,194
2020-05-16,2840,164
2020-05-17,3068,69
2020-05-18,3214,-30
2020-05-19,3273,210
2020-05-20,3552,244
2020-05-21,3872,188
2020-05-22,4150,101
2020-05-23,4355,244
2020-05-24,4695,2
2020-05-25,4825,-66
2020-05-26,4893,579
2020-05-27,5552,78
2020-05-28,5778,-148
2020-05-29,5797,666
2020-05-30,6559,843
2020-05-31,7513,-111
2020-06-01,7621,343
2020-06-02,8135,98
2020-06-03,8446,703
2020-06-04,9315,-33
2020-06-05,9542,-102
2020-06-06,9701,-252
2020-06-07,9728,-276
2020-06-08,9732,1156
2020-06-09,11046,-19
2020-06-10,11338,230
2020-06-11,11849,1385
2020-06-12,13435,66
2020-06-13,13870,-81
2020-06-14,14165,6
2020-06-15,14547,-333
2020-06-16,14630,582
2020-06-17,15548,-336
2020-06-18,15663,226
2020-06-19,16282,-243
2020-06-20,16497,2709
2020-06-21,19412,-122
2020-06-22,19852,105
2020-06-23,20472,-397
2020-06-24,20657,1117
2020-06-25,22225,440
2020-06-26,23235,496
2020-06-27,24312,-59
2020-06-28,24912,-456
2020-06-29,25158,4563
2020-06-30,29998,289
2020-07-01,31120,779
2020-07-02,32660,237
2020-07-03,33758,-337
2020-07-04,34352,-95
2020-07-05,35177,-532
2020-07-06,35628,-644
2020-07-07,35982,-162
2020-07-08,36786,-275
2020-07-09,37514,-454
2020-07-10,38096,169
2020-07-11,39261,-645
2020-07-12,39721,-300
2020-07-13,40498,-698
2020-07-14,40937,-596
2020-07-15,41475,-821
2020-07-16,41824,-846
2020-07-17,42156,-853
2020-07-18,42491,960
2020-07-19,44493,-727
2020-07-20,45028,-1071
2020-07-21,45239,-972
2020-07-22,45544,-45544
2020-07-23,46720,+
2020-07-24,47940,+
2020-07-25,49191,+
2020-07-26,50475,+
2020-07-27,51794,+
2020-07-28,53148,+
2020-07-29,54538,+
2020-07-30,55965,+
2020-07-31,57430,+
2020-08-01,58934,+
2020-08-02,60479,+
2020-08-03,62064,+
2020-08-04,63692,+
2020-08-05,65364,+
2020-08-06,67080,+
