Data,Saida_Estimada,Saida,Erro
2020-03-13,1,1,0
2020-03-14,1,1,0
2020-03-15,1,1,0
2020-03-16,1,1,0
2020-03-17,1,1,0
2020-03-18,1,1,0
2020-03-19,1,1,0
2020-03-20,1,1,0
2020-03-21,6,1,5
2020-03-22,9,5,4
2020-03-23,13,9,4
2020-03-24,13,13,0
2020-03-25,14,13,1
2020-03-26,19,14,5
2020-03-27,28,19,9
2020-03-28,45,28,17
2020-03-29,68,45,23
2020-03-30,77,68,9
2020-03-31,82,79,3
2020-04-01,92,85,7
2020-04-02,105,95,10
2020-04-03,176,108,68
2020-04-04,212,177,35
2020-04-05,242,218,24
2020-04-06,246,250,-4
2020-04-07,254,258,-4
2020-04-08,261,265,-4
2020-04-09,261,273,-12
2020-04-10,263,274,-11
2020-04-11,289,276,13
2020-04-12,302,300,2
2020-04-13,339,315,24
2020-04-14,376,352,24
2020-04-15,399,390,9
2020-04-16,400,416,-16
2020-04-17,463,420,43
2020-04-18,516,479,37
2020-04-19,531,536,-5
2020-04-20,595,556,39
2020-04-21,608,618,-10
2020-04-22,646,637,9
2020-04-23,708,674,34
2020-04-24,754,737,17
2020-04-25,781,787,-6
2020-04-26,825,817,8
2020-04-27,832,861,-29
2020-04-28,857,873,-16
2020-04-29,1086,897,189
2020-04-30,1177,1116,61
2020-05-01,1297,1226,71
2020-05-02,1366,1349,17
2020-05-03,1392,1427,-35
2020-05-04,1421,1459,-38
2020-05-05,1536,1489,47
2020-05-06,1574,1601,-27
2020-05-07,1739,1649,90
2020-05-08,1821,1809,12
2020-05-09,1919,1904,15
2020-05-10,1928,2005,-77
2020-05-11,1989,2024,-35
2020-05-12,2033,2082,-49
2020-05-13,2367,2131,236
2020-05-14,2537,2450,87
2020-05-15,2786,2646,140
2020-05-16,3004,2899,105
2020-05-17,3137,3132,5
2020-05-18,3184,3281,-97
2020-05-19,3483,3339,144
2020-05-20,3796,3626,170
2020-05-21,4060,3953,107
2020-05-22,4251,4236,15
2020-05-23,4599,4445,154
2020-05-24,4697,4793,-96
2020-05-25,4759,4923,-164
2020-05-26,5472,4992,480
2020-05-27,5630,5671,-41
2020-05-28,5630,5897,-267
2020-05-29,6463,5914,549
2020-05-30,7402,6699,703
2020-05-31,7402,7674,-272
2020-06-01,7964,7776,188
2020-06-02,8233,8305,-72
2020-06-03,9149,8620,529
2020-06-04,9282,9512,-230
2020-06-05,9440,9736,-296
2020-06-06,9449,9900,-451
2020-06-07,9452,9925,-473
2020-06-08,+,-9.2758e+07,+
2020-06-09,+,-2.14748e+09,+
2020-06-10,+,-2.14748e+09,+
2020-06-11,+,-2.14748e+09,+
2020-06-12,+,-2.14748e+09,+
2020-06-13,+,-2.14748e+09,+
2020-06-14,+,-2.14748e+09,+
2020-06-15,+,-2.14748e+09,+
2020-06-16,+,-2.14748e+09,+
2020-06-17,+,-2.14748e+09,+
2020-06-18,+,-2.14748e+09,+
2020-06-19,+,-2.14748e+09,+
2020-06-20,+,-2.14748e+09,+
2020-06-21,+,-2.14748e+09,+
2020-06-22,+,-2.14748e+09,+
