Data,Saida_Estimada,Saida,Erro
2020-03-13,1,1,0
2020-03-14,-7,1,8
2020-03-15,15,1,-14
2020-03-16,1,1,0
2020-03-17,-1,1,2
2020-03-18,4,1,-3
2020-03-19,3,1,-2
2020-03-20,0,1,1
2020-03-21,-4,6,10
2020-03-22,-6,9,15
2020-03-23,24,13,-11
2020-03-24,20,13,-7
2020-03-25,22,14,-8
2020-03-26,13,19,6
2020-03-27,17,28,11
2020-03-28,24,45,21
2020-03-29,72,68,-4
2020-03-30,67,77,10
2020-03-31,78,82,4
2020-04-01,90,92,2
2020-04-02,96,105,9
2020-04-03,102,176,74
2020-04-04,170,212,42
2020-04-05,236,242,6
2020-04-06,251,246,-5
2020-04-07,262,254,-8
2020-04-08,265,261,-4
2020-04-09,280,261,-19
2020-04-10,280,263,-17
2020-04-11,278,289,11
2020-04-12,322,302,-20
2020-04-13,319,339,20
2020-04-14,345,376,31
2020-04-15,398,399,1
2020-04-16,431,400,-31
2020-04-17,434,463,29
2020-04-18,486,516,30
2020-04-19,563,531,-32
2020-04-20,586,595,9
2020-04-21,644,608,-36
2020-04-22,676,646,-30
2020-04-23,705,708,3
2020-04-24,776,754,-22
2020-04-25,814,781,-33
2020-04-26,855,825,-30
2020-04-27,902,832,-70
2020-04-28,909,857,-52
2020-04-29,935,1086,151
2020-04-30,1131,1177,46
2020-05-01,1266,1297,31
2020-05-02,1376,1366,-10
2020-05-03,1472,1392,-80
2020-05-04,1509,1421,-88
2020-05-05,1536,1536,+
2020-05-06,1640,1574,-66
2020-05-07,1678,1739,61
2020-05-08,1868,1821,-47
2020-05-09,1952,1919,-33
2020-05-10,2050,1928,-122
2020-05-11,2085,1989,-96
2020-05-12,2133,2033,-100
2020-05-13,2194,2367,173
2020-05-14,2477,2537,60
2020-05-15,2706,2786,80
2020-05-16,2939,3004,65
2020-05-17,3189,3137,-52
2020-05-18,3335,3184,-151
2020-05-19,3442,3483,41
2020-05-20,3679,3796,117
2020-05-21,4009,4060,51
2020-05-22,4312,4251,-61
2020-05-23,4522,4599,77
2020-05-24,4866,4697,-169
2020-05-25,5036,4759,-277
2020-05-26,5094,5472,378
2020-05-27,5715,5630,-85
2020-05-28,5990,5630,-360
2020-05-29,6079,6463,384
2020-05-30,6736,7402,666
2020-05-31,7717,7402,-315
2020-06-01,7953,7964,11
2020-06-02,8414,8233,-181
2020-06-03,8774,9149,375
2020-06-04,9208,+,+
2020-06-05,9825,+,+
2020-06-06,10441,+,+
2020-06-07,11102,+,+
2020-06-08,11798,+,+
2020-06-09,12536,+,+
2020-06-10,13316,+,+
2020-06-11,14141,+,+
2020-06-12,15014,+,+
2020-06-13,15938,+,+
2020-06-14,16915,+,+
2020-06-15,17949,+,+
2020-06-16,19043,+,+
2020-06-17,20200,+,+
2020-06-18,21425,+,+
