Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,1
2020-03-14,0,1
2020-03-15,1,0
2020-03-16,1,0
2020-03-17,1,0
2020-03-18,1,0
2020-03-19,1,0
2020-03-20,1,0
2020-03-21,1,5
2020-03-22,5,4
2020-03-23,8,5
2020-03-24,12,1
2020-03-25,13,1
2020-03-26,14,5
2020-03-27,19,9
2020-03-28,27,18
2020-03-29,44,24
2020-03-30,67,10
2020-03-31,78,4
2020-04-01,83,9
2020-04-02,93,12
2020-04-03,106,70
2020-04-04,173,39
2020-04-05,214,28
2020-04-06,246,+
2020-04-07,252,2
2020-04-08,260,1
2020-04-09,268,-7
2020-04-10,268,-5
2020-04-11,270,19
2020-04-12,294,8
2020-04-13,309,30
2020-04-14,345,31
2020-04-15,383,16
2020-04-16,408,-8
2020-04-17,411,52
2020-04-18,470,46
2020-04-19,525,6
2020-04-20,545,50
2020-04-21,605,3
2020-04-22,624,22
2020-04-23,661,47
2020-04-24,722,32
2020-04-25,771,10
2020-04-26,801,24
2020-04-27,845,-13
2020-04-28,856,1
2020-04-29,880,206
2020-04-30,1093,84
2020-05-01,1202,95
2020-05-02,1322,44
2020-05-03,1399,-7
2020-05-04,1431,-10
2020-05-05,1460,76
2020-05-06,1569,5
2020-05-07,1617,122
2020-05-08,1773,48
2020-05-09,1866,53
2020-05-10,1966,-38
2020-05-11,1985,4
2020-05-12,2042,-9
2020-05-13,2089,278
2020-05-14,2401,136
2020-05-15,2594,192
2020-05-16,2842,162
2020-05-17,3070,67
2020-05-18,3216,-32
2020-05-19,3274,209
2020-05-20,3555,241
2020-05-21,3876,184
2020-05-22,4153,98
2020-05-23,4358,241
2020-05-24,4699,-2
2020-05-25,4827,-68
2020-05-26,4895,577
2020-05-27,5558,72
2020-05-28,5782,-152
2020-05-29,5799,664
2020-05-30,6566,836
2020-05-31,7522,-120
2020-06-01,7624,340
2020-06-02,8142,91
2020-06-03,8451,698
2020-06-04,9324,-42
2020-06-05,9546,-106
2020-06-06,9706,-257
2020-06-07,9732,-280
2020-06-08,9736,1152
2020-06-09,11058,-31
2020-06-10,11343,225
2020-06-11,11856,1378
2020-06-12,13450,51
2020-06-13,13878,-89
2020-06-14,14172,-1
2020-06-15,14555,-341
2020-06-16,14636,576
2020-06-17,15560,-348
2020-06-18,15669,220
2020-06-19,16293,-254
2020-06-20,16505,2701
2020-06-21,19438,-148
2020-06-22,19861,96
2020-06-23,20484,-409
2020-06-24,20666,1108
2020-06-25,22243,422
2020-06-26,23249,482
2020-06-27,24328,-75
2020-06-28,24925,-469
2020-06-29,25169,4552
2020-06-30,30040,247
2020-07-01,31136,763
2020-07-02,32682,215
2020-07-03,33777,-356
2020-07-04,34369,-112
2020-07-05,35196,-551
2020-07-06,35644,-660
2020-07-07,35999,-179
2020-07-08,36806,-295
2020-07-09,37534,-474
2020-07-10,38115,150
2020-07-11,39284,-668
2020-07-12,39739,-318
2020-07-13,40519,-719
2020-07-14,40956,-615
2020-07-15,41495,-841
2020-07-16,41842,-864
2020-07-17,42175,-872
2020-07-18,42510,-42510
2020-07-19,43626,+
2020-07-20,44782,+
2020-07-21,45969,+
2020-07-22,47188,+
2020-07-23,48440,+
2020-07-24,49726,+
2020-07-25,51047,+
2020-07-26,52404,+
2020-07-27,53798,+
2020-07-28,55230,+
2020-07-29,56701,+
2020-07-30,58212,+
2020-07-31,59764,+
2020-08-01,61358,+
2020-08-02,62995,+
