Data,Saida_Estimada,Saida,Erro
2020-03-13,1,1,0
2020-03-14,7,1,-6
2020-03-15,1,1,0
2020-03-16,1,1,0
2020-03-17,2,1,-1
2020-03-18,1,1,0
2020-03-19,0,1,1
2020-03-20,0,1,1
2020-03-21,2,6,4
2020-03-22,17,9,-8
2020-03-23,16,13,-3
2020-03-24,18,13,-5
2020-03-25,15,14,-1
2020-03-26,17,19,2
2020-03-27,26,28,2
2020-03-28,42,45,3
2020-03-29,47,68,21
2020-03-30,71,77,6
2020-03-31,82,82,0
2020-04-01,85,92,7
2020-04-02,96,105,9
2020-04-03,114,176,62
2020-04-04,192,212,20
2020-04-05,221,242,21
2020-04-06,252,246,-6
2020-04-07,257,254,-3
2020-04-08,268,261,-7
2020-04-09,276,261,-15
2020-04-10,277,263,-14
2020-04-11,284,289,5
2020-04-12,303,302,-1
2020-04-13,318,339,21
2020-04-14,365,376,11
2020-04-15,407,399,-8
2020-04-16,433,400,-33
2020-04-17,439,463,24
2020-04-18,513,516,3
2020-04-19,569,531,-38
2020-04-20,586,595,9
2020-04-21,655,608,-47
2020-04-22,667,646,-21
2020-04-23,708,708,+
2020-04-24,768,754,-14
2020-04-25,819,781,-38
2020-04-26,847,825,-22
2020-04-27,890,832,-58
2020-04-28,899,857,-42
2020-04-29,925,1086,161
2020-04-30,1164,1177,13
2020-05-01,1256,1297,41
2020-05-02,1385,1366,-19
2020-05-03,1455,1392,-63
2020-05-04,1481,1421,-60
2020-05-05,1511,1536,25
2020-05-06,1630,1574,-56
2020-05-07,1683,1739,56
2020-05-08,1844,1821,-23
2020-05-09,1929,1919,-10
2020-05-10,2033,1928,-105
2020-05-11,2043,1989,-54
2020-05-12,2110,2033,-77
2020-05-13,2154,2367,213
2020-05-14,2503,2537,34
2020-05-15,2676,2786,110
2020-05-16,2940,3004,64
2020-05-17,3166,3137,-29
2020-05-18,3315,3184,-131
2020-05-19,3354,3483,129
2020-05-20,3666,3796,130
2020-05-21,3995,4060,65
2020-05-22,4268,4251,-17
2020-05-23,4471,4599,128
2020-05-24,4833,4697,-136
2020-05-25,4930,4759,-171
2020-05-26,5000,5472,472
2020-05-27,5740,5630,-110
2020-05-28,5920,5630,-290
2020-05-29,5907,6463,556
2020-05-30,6196,+,+
2020-05-31,6499,+,+
2020-06-01,6816,+,+
2020-06-02,7147,+,+
2020-06-03,7493,+,+
2020-06-04,7854,+,+
2020-06-05,8232,+,+
2020-06-06,8627,+,+
2020-06-07,9039,+,+
2020-06-08,9470,+,+
2020-06-09,9815,+,+
2020-06-10,10174,+,+
2020-06-11,10550,+,+
2020-06-12,10943,+,+
2020-06-13,11354,+,+
2020-06-14,11783,+,+
2020-06-15,12231,+,+
2020-06-16,12700,+,+
2020-06-17,13190,+,+
2020-06-18,13702,+,+
