Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,1,2020-03-28
2020-03-29,1,2020-03-29
2020-03-30,1,2020-03-30
2020-03-31,1,2020-03-31
2020-04-01,1,2020-04-01
2020-04-02,1,2020-04-02
2020-04-03,1,2020-04-03
2020-04-04,2,2020-04-04
2020-04-05,2,2020-04-05
2020-04-06,2,2020-04-06
2020-04-07,3,2020-04-07
2020-04-08,4,2020-04-08
2020-04-09,5,2020-04-09
2020-04-10,5,2020-04-10
2020-04-11,5,2020-04-11
2020-04-12,5,2020-04-12
2020-04-13,5,2020-04-13
2020-04-14,5,2020-04-14
2020-04-15,6,2020-04-15
2020-04-16,6,2020-04-16
2020-04-17,6,2020-04-17
2020-04-18,7,2020-04-18
2020-04-19,7,2020-04-19
2020-04-20,8,2020-04-20
2020-04-21,8,2020-04-21
2020-04-22,8,2020-04-22
2020-04-23,8,2020-04-23
2020-04-24,8,2020-04-24
2020-04-25,9,2020-04-25
2020-04-26,11,2020-04-26
2020-04-27,11,2020-04-27
2020-04-28,12,2020-04-28
2020-04-29,14,2020-04-29
2020-04-30,15,2020-04-30
2020-05-01,17,2020-05-01
2020-05-02,18,2020-05-02
2020-05-03,18,2020-05-03
2020-05-04,18,2020-05-04
2020-05-05,20,2020-05-05
2020-05-06,23,2020-05-06
2020-05-07,23,2020-05-07
2020-05-08,26,2020-05-08
2020-05-09,37,2020-05-09
2020-05-10,38,2020-05-10
2020-05-11,38,2020-05-11
2020-05-12,38,2020-05-12
2020-05-13,45,2020-05-13
2020-05-14,45,2020-05-14
2020-05-15,46,2020-05-15
2020-05-16,59,2020-05-16
2020-05-17,60,2020-05-17
2020-05-18,58,2020-05-18
2020-05-19,58,2020-05-19
2020-05-20,59,2020-05-20
2020-05-21,184,2020-05-21
2020-05-22,201,2020-05-22
2020-05-23,211,2020-05-23
2020-05-24,219,2020-05-24
2020-05-25,220,2020-05-25
2020-05-26,222,2020-05-26
2020-05-27,223,2020-05-27
2020-05-28,225,2020-05-28
2020-05-29,310,2020-05-29
2020-05-30,314,2020-05-30
2020-05-31,333,2020-05-31
2020-06-01,333,2020-06-01
2020-06-02,333,2020-06-02
2020-06-03,341,2020-06-03
2020-06-04,354,2020-06-04
2020-06-05,366,2020-06-05
2020-06-06,371,2020-06-06
2020-06-07,395,2020-06-07
2020-06-08,397,2020-06-08
2020-06-09,402,2020-06-09
2020-06-10,436,2020-06-10
2020-06-11,436,2020-06-11
2020-06-12,462,2020-06-12
2020-06-13,461,2020-06-13
2020-06-14,468,2020-06-14
2020-06-15,468,2020-06-15
2020-06-16,482,2020-06-16
2020-06-17,502,2020-06-17
2020-06-18,512,2020-06-18
2020-06-19,531,2020-06-19
2020-06-20,558,2020-06-20
2020-06-21,563,2020-06-21
2020-06-22,564,2020-06-22
2020-06-23,567,2020-06-23
2020-06-24,618,2020-06-24
2020-06-25,634,2020-06-25
2020-06-26,653,2020-06-26
2020-06-27,672,2020-06-27
2020-06-28,694,2020-06-28
2020-06-29,696,2020-06-29
2020-06-30,699,2020-06-30
2020-07-01,730,2020-07-01
2020-07-02,747,2020-07-02
2020-07-03,755,2020-07-03
2020-07-04,790,2020-07-04
2020-07-05,816,2020-07-05
2020-07-06,819,2020-07-06
2020-07-07,825,2020-07-07
2020-07-08,843,2020-07-08
2020-07-09,879,2020-07-09
2020-07-10,891,2020-07-10
2020-07-11,910,2020-07-11
2020-07-12,920,2020-07-12
'2020-07-13',924,+
'2020-07-14',946,+
'2020-07-15',969,+
'2020-07-16',993,+
'2020-07-17',1017,+
'2020-07-18',1042,+
'2020-07-19',1067,+
'2020-07-20',1094,+
'2020-07-21',1120,+
'2020-07-22',1148,+
'2020-07-23',1176,+
'2020-07-24',1204,+
'2020-07-25',1234,+
'2020-07-26',1264,+
'2020-07-27',1295,+
'2020-07-28',1327,+
