Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,89,2020-03-28
2020-03-29,113,2020-03-29
2020-03-30,128,2020-03-30
2020-03-31,144,2020-03-31
2020-04-01,165,2020-04-01
2020-04-02,179,2020-04-02
2020-04-03,195,2020-04-03
2020-04-04,227,2020-04-04
2020-04-05,235,2020-04-05
2020-04-06,269,2020-04-06
2020-04-07,286,2020-04-07
2020-04-08,297,2020-04-08
2020-04-09,320,2020-04-09
2020-04-10,343,2020-04-10
2020-04-11,374,2020-04-11
2020-04-12,388,2020-04-12
2020-04-13,397,2020-04-13
2020-04-14,429,2020-04-14
2020-04-15,469,2020-04-15
2020-04-16,571,2020-04-16
2020-04-17,623,2020-04-17
2020-04-18,700,2020-04-18
2020-04-19,794,2020-04-19
2020-04-20,825,2020-04-20
2020-04-21,892,2020-04-21
2020-04-22,998,2020-04-22
2020-04-23,1120,2020-04-23
2020-04-24,1220,2020-04-24
2020-04-25,1321,2020-04-25
2020-04-26,1404,2020-04-26
2020-04-27,1461,2020-04-27
2020-04-28,1539,2020-04-28
2020-04-29,1699,2020-04-29
2020-04-30,1775,2020-04-30
2020-05-01,1934,2020-05-01
2020-05-02,2162,2020-05-02
2020-05-03,2272,2020-05-03
2020-05-04,2439,2020-05-04
2020-05-05,2567,2020-05-05
2020-05-06,2823,2020-05-06
2020-05-07,2978,2020-05-07
2020-05-08,3128,2020-05-08
2020-05-09,3405,2020-05-09
2020-05-10,3633,2020-05-10
2020-05-11,3981,2020-05-11
2020-05-12,4203,2020-05-12
2020-05-13,4444,2020-05-13
2020-05-14,4714,2020-05-14
2020-05-15,5027,2020-05-15
2020-05-16,5345,2020-05-16
2020-05-17,5770,2020-05-17
2020-05-18,5829,2020-05-18
2020-05-19,5850,2020-05-19
2020-05-20,7897,2020-05-20
2020-05-21,7890,2020-05-21
2020-05-22,8360,2020-05-22
2020-05-23,8679,2020-05-23
2020-05-24,8931,2020-05-24
2020-05-25,9671,2020-05-25
2020-05-26,9871,2020-05-26
2020-05-27,10206,2020-05-27
2020-05-28,10486,2020-05-28
2020-05-29,11113,2020-05-29
2020-05-30,11665,2020-05-30
2020-05-31,11999,2020-05-31
2020-06-01,12482,2020-06-01
2020-06-02,12794,2020-06-02
2020-06-03,14529,2020-06-03
2020-06-04,14962,2020-06-04
2020-06-05,15475,2020-06-05
2020-06-06,17158,2020-06-06
2020-06-07,17615,2020-06-07
2020-06-08,17987,2020-06-08
2020-06-09,18242,2020-06-09
2020-06-10,19307,2020-06-10
2020-06-11,20425,2020-06-11
2020-06-12,21075,2020-06-12
2020-06-13,21437,2020-06-13
2020-06-14,22153,2020-06-14
2020-06-15,22334,2020-06-15
2020-06-16,23201,2020-06-16
2020-06-17,23842,2020-06-17
2020-06-18,24716,2020-06-18
2020-06-19,25050,2020-06-19
2020-06-20,25659,2020-06-20
2020-06-21,26098,2020-06-21
2020-06-22,26532,2020-06-22
2020-06-23,26767,2020-06-23
2020-06-24,27609,2020-06-24
2020-06-25,29233,2020-06-25
2020-06-26,30457,2020-06-26
2020-06-27,31516,2020-06-27
2020-06-28,36112,2020-06-28
2020-06-29,37420,2020-06-29
2020-06-30,37794,2020-06-30
2020-07-01,39418,2020-07-01
2020-07-02,40675,2020-07-02
2020-07-03,41742,2020-07-03
2020-07-04,43024,2020-07-04
'2020-07-05',44451,+
'2020-07-06',46098,+
'2020-07-07',47806,+
'2020-07-08',49578,+
'2020-07-09',51415,+
'2020-07-10',53321,+
'2020-07-11',55297,+
'2020-07-12',57347,+
'2020-07-13',59472,+
'2020-07-14',61677,+
'2020-07-15',63962,+
'2020-07-16',66333,+
'2020-07-17',68792,+
'2020-07-18',71341,+
'2020-07-19',73985,+
'2020-07-20',76728,+
