Data,Saida_Estimada,Data
2020-03-28,89,2020-03-28
2020-03-29,89,2020-03-29
2020-03-30,101,2020-03-30
2020-03-31,116,2020-03-31
2020-04-01,131,2020-04-01
2020-04-02,150,2020-04-02
2020-04-03,165,2020-04-03
2020-04-04,179,2020-04-04
2020-04-05,206,2020-04-05
2020-04-06,236,2020-04-06
2020-04-07,254,2020-04-07
2020-04-08,266,2020-04-08
2020-04-09,284,2020-04-09
2020-04-10,305,2020-04-10
2020-04-11,331,2020-04-11
2020-04-12,347,2020-04-12
2020-04-13,357,2020-04-13
2020-04-14,381,2020-04-14
2020-04-15,416,2020-04-15
2020-04-16,494,2020-04-16
2020-04-17,552,2020-04-17
2020-04-18,616,2020-04-18
2020-04-19,697,2020-04-19
2020-04-20,738,2020-04-20
2020-04-21,792,2020-04-21
2020-04-22,880,2020-04-22
2020-04-23,987,2020-04-23
2020-04-24,1081,2020-04-24
2020-04-25,1173,2020-04-25
2020-04-26,1251,2020-04-26
2020-04-27,1308,2020-04-27
2020-04-28,1374,2020-04-28
2020-04-29,1502,2020-04-29
2020-04-30,1587,2020-04-30
2020-05-01,1714,2020-05-01
2020-05-02,1904,2020-05-02
2020-05-03,2028,2020-05-03
2020-05-04,2168,2020-05-04
2020-05-05,2291,2020-05-05
2020-05-06,2496,2020-05-06
2020-05-07,2656,2020-05-07
2020-05-08,2794,2020-05-08
2020-05-09,3018,2020-05-09
2020-05-10,3233,2020-05-10
2020-05-11,3523,2020-05-11
2020-05-12,3749,2020-05-12
2020-05-13,3965,2020-05-13
2020-05-14,4202,2020-05-14
2020-05-15,4476,2020-05-15
2020-05-16,4762,2020-05-16
2020-05-17,5124,2020-05-17
2020-05-18,5253,2020-05-18
2020-05-19,5283,2020-05-19
2020-05-20,6711,2020-05-20
2020-05-21,7116,2020-05-21
2020-05-22,7460,2020-05-22
2020-05-23,7775,2020-05-23
2020-05-24,8019,2020-05-24
2020-05-25,8587,2020-05-25
2020-05-26,8876,2020-05-26
2020-05-27,9156,2020-05-27
2020-05-28,9419,2020-05-28
2020-05-29,9914,2020-05-29
2020-05-30,10426,2020-05-30
2020-05-31,10775,2020-05-31
2020-06-01,11182,2020-06-01
2020-06-02,11499,2020-06-02
2020-06-03,12770,2020-06-03
2020-06-04,13422,2020-06-04
'2020-06-05',12749,+
'2020-06-06',12060,+
'2020-06-07',11418,+
'2020-06-08',10808,+
'2020-06-09',10231,+
'2020-06-10',9685,+
'2020-06-11',9168,+
'2020-06-12',8679,+
'2020-06-13',8216,+
'2020-06-14',7777,+
'2020-06-15',7362,+
'2020-06-16',6969,+
'2020-06-17',6597,+
'2020-06-18',6245,+
'2020-06-19',5912,+
