Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,89,2020-03-28
2020-03-29,113,2020-03-29
2020-03-30,128,2020-03-30
2020-03-31,144,2020-03-31
2020-04-01,165,2020-04-01
2020-04-02,179,2020-04-02
2020-04-03,186,2020-04-03
2020-04-04,201,2020-04-04
2020-04-05,232,2020-04-05
2020-04-06,266,2020-04-06
2020-04-07,285,2020-04-07
2020-04-08,298,2020-04-08
2020-04-09,319,2020-04-09
2020-04-10,342,2020-04-10
2020-04-11,372,2020-04-11
2020-04-12,389,2020-04-12
2020-04-13,399,2020-04-13
2020-04-14,427,2020-04-14
2020-04-15,466,2020-04-15
2020-04-16,558,2020-04-16
2020-04-17,619,2020-04-17
2020-04-18,693,2020-04-18
2020-04-19,784,2020-04-19
2020-04-20,826,2020-04-20
2020-04-21,888,2020-04-21
2020-04-22,989,2020-04-22
2020-04-23,1109,2020-04-23
2020-04-24,1212,2020-04-24
2020-04-25,1315,2020-04-25
2020-04-26,1401,2020-04-26
2020-04-27,1463,2020-04-27
2020-04-28,1538,2020-04-28
2020-04-29,1686,2020-04-29
2020-04-30,1775,2020-04-30
2020-05-01,1923,2020-05-01
2020-05-02,2141,2020-05-02
2020-05-03,2271,2020-05-03
2020-05-04,2431,2020-05-04
2020-05-05,2566,2020-05-05
2020-05-06,2803,2020-05-06
2020-05-07,2975,2020-05-07
2020-05-08,3128,2020-05-08
2020-05-09,3386,2020-05-09
2020-05-10,3623,2020-05-10
2020-05-11,3954,2020-05-11
2020-05-12,4198,2020-05-12
2020-05-13,4439,2020-05-13
2020-05-14,4706,2020-05-14
2020-05-15,5015,2020-05-15
2020-05-16,5334,2020-05-16
2020-05-17,5744,2020-05-17
2020-05-18,5863,2020-05-18
2020-05-19,5894,2020-05-19
2020-05-20,7625,2020-05-20
2020-05-21,7940,2020-05-21
2020-05-22,8351,2020-05-22
2020-05-23,8694,2020-05-23
2020-05-24,8960,2020-05-24
2020-05-25,9627,2020-05-25
2020-05-26,9913,2020-05-26
2020-05-27,10232,2020-05-27
2020-05-28,10523,2020-05-28
2020-05-29,11098,2020-05-29
2020-05-30,11664,2020-05-30
2020-05-31,12038,2020-05-31
2020-06-01,12502,2020-06-01
2020-06-02,12844,2020-06-02
2020-06-03,14360,2020-06-03
2020-06-04,15000,2020-06-04
2020-06-05,15513,2020-06-05
2020-06-06,17017,2020-06-06
2020-06-07,17670,2020-06-07
2020-06-08,18069,2020-06-08
2020-06-09,18346,2020-06-09
2020-06-10,19288,2020-06-10
2020-06-11,20400,2020-06-11
2020-06-12,21131,2020-06-12
2020-06-13,21547,2020-06-13
2020-06-14,22213,2020-06-14
'2020-06-15',22481,+
'2020-06-16',23346,+
'2020-06-17',24256,+
'2020-06-18',25200,+
'2020-06-19',26181,+
'2020-06-20',27200,+
'2020-06-21',28259,+
'2020-06-22',29359,+
'2020-06-23',30502,+
'2020-06-24',31690,+
'2020-06-25',32924,+
'2020-06-26',34205,+
'2020-06-27',35537,+
'2020-06-28',36920,+
'2020-06-29',38357,+
'2020-06-30',39851,+
