Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,2
2020-03-13,1,-1
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,14
2020-03-18,9,-9
2020-03-19,3,9
2020-03-20,8,-6
2020-03-21,4,-4
2020-03-22,0,7
2020-03-23,4,1
2020-03-24,5,-5
2020-03-25,1,3
2020-03-26,2,0
2020-03-27,2,6
2020-03-28,6,6
2020-03-29,10,-5
2020-03-30,6,-1
2020-03-31,4,5
2020-04-01,7,1
2020-04-02,7,4
2020-04-03,9,21
2020-04-04,23,17
2020-04-05,35,-10
2020-04-06,26,-4
2020-04-07,21,108
2020-04-08,96,-47
2020-04-09,64,90
2020-04-10,120,9
2020-04-11,126,6
2020-04-12,122,22
2020-04-13,132,62
2020-04-14,170,-40
2020-04-15,136,64
2020-04-16,171,28
2020-04-17,186,137
2020-04-18,274,-87
2020-04-19,206,60
2020-04-20,231,+
2020-04-21,224,-6
2020-04-22,207,183
2020-04-23,326,-105
2020-04-24,245,235
2020-04-25,391,117
2020-04-26,469,-78
2020-04-27,392,68
2020-04-28,415,-49
2020-04-29,364,106
2020-04-30,416,266
2020-05-01,590,-132
2020-05-02,479,332
2020-05-03,679,-181
2020-05-04,537,-317
2020-05-05,269,193
2020-05-06,378,178
2020-05-07,499,444
2020-05-08,795,-32
2020-05-09,755,128
2020-05-10,800,5
2020-05-11,771,-278
2020-05-12,532,9
2020-05-13,496,96
2020-05-14,543,144
2020-05-15,622,-1
2020-05-16,596,1683
2020-05-17,1759,-795
2020-05-18,1201,-559
2020-05-19,674,474
2020-05-20,960,358
2020-05-21,1196,155
2020-05-22,1258,591
2020-05-23,1619,-593
2020-05-24,1147,-174
2020-05-25,923,-316
2020-05-26,651,-163
2020-05-27,484,581
2020-05-28,867,-73
2020-05-29,805,737
2020-05-30,1275,-103
2020-05-31,1181,-158
2020-06-01,992,-542
2020-06-02,551,57
2020-06-03,533,422
2020-06-04,816,228
2020-06-05,957,47
2020-06-06,949,-99
2020-06-07,831,50
2020-06-08,818,-355
2020-06-09,528,-223
2020-06-10,321,604
2020-06-11,726,333
2020-06-12,961,-83
2020-06-13,863,-64
2020-06-14,766,-176
2020-06-15,600,-354
2020-06-16,308,612
2020-06-17,709,310
2020-06-18,932,248
2020-06-19,1069,25
2020-06-20,1044,354
2020-06-21,1240,-245
2020-06-22,1023,-642
2020-06-23,496,-159
2020-06-24,325,866
2020-06-25,922,192
2020-06-26,1061,-393
2020-06-27,727,558
2020-06-28,1064,-46
2020-06-29,1014,-645
2020-06-30,492,-110
2020-07-01,354,493
2020-07-02,688,726
2020-07-03,1196,47
2020-07-04,1203,-108
2020-07-05,1059,613
2020-07-06,1435,-922
2020-07-07,743,-234
2020-07-08,477,976
2020-07-09,1147,16
2020-07-10,1155,178
2020-07-11,1210,60
2020-07-12,1204,-104
2020-07-13,1069,-638
2020-07-14,555,120
2020-07-15,577,807
2020-07-16,1135,-1135
2020-07-17,1119,+
2020-07-18,1052,+
2020-07-19,1001,+
2020-07-20,950,+
2020-07-21,901,+
2020-07-22,855,+
2020-07-23,812,+
2020-07-24,770,+
2020-07-25,731,+
2020-07-26,694,+
2020-07-27,659,+
2020-07-28,625,+
2020-07-29,593,+
2020-07-30,563,+
2020-07-31,534,+
