Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,2
2020-03-13,1,-1
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,14
2020-03-18,9,-9
2020-03-19,3,9
2020-03-20,8,-6
2020-03-21,4,-4
2020-03-22,0,7
2020-03-23,4,1
2020-03-24,5,-5
2020-03-25,1,3
2020-03-26,2,0
2020-03-27,2,6
2020-03-28,5,7
2020-03-29,10,-5
2020-03-30,6,-1
2020-03-31,4,5
2020-04-01,7,1
2020-04-02,7,4
2020-04-03,9,21
2020-04-04,23,17
2020-04-05,35,-10
2020-04-06,27,-5
2020-04-07,21,108
2020-04-08,93,-44
2020-04-09,66,88
2020-04-10,117,12
2020-04-11,127,5
2020-04-12,123,21
2020-04-13,132,62
2020-04-14,169,-39
2020-04-15,138,62
2020-04-16,170,29
2020-04-17,187,136
2020-04-18,272,-85
2020-04-19,211,55
2020-04-20,230,1
2020-04-21,226,-8
2020-04-22,208,182
2020-04-23,322,-101
2020-04-24,251,229
2020-04-25,385,123
2020-04-26,471,-80
2020-04-27,398,62
2020-04-28,415,-49
2020-04-29,368,102
2020-04-30,415,267
2020-05-01,587,-129
2020-05-02,488,323
2020-05-03,672,-174
2020-05-04,549,-329
2020-05-05,278,184
2020-05-06,372,184
2020-05-07,499,444
2020-05-08,787,-24
2020-05-09,764,119
2020-05-10,800,5
2020-05-11,777,-284
2020-05-12,544,-3
2020-05-13,496,96
2020-05-14,544,143
2020-05-15,622,-1
2020-05-16,601,1678
2020-05-17,1718,-754
2020-05-18,1246,-604
2020-05-19,687,461
2020-05-20,950,368
2020-05-21,1196,155
2020-05-22,1263,586
2020-05-23,1612,-586
2020-05-24,1178,-205
2020-05-25,929,-322
2020-05-26,665,-177
2020-05-27,490,575
2020-05-28,853,-59
2020-05-29,817,725
2020-05-30,1258,-86
2020-05-31,1198,-175
2020-06-01,1001,-551
2020-06-02,571,37
2020-06-03,531,424
2020-06-04,809,235
2020-06-05,959,45
2020-06-06,955,-105
2020-06-07,839,42
2020-06-08,821,-358
2020-06-09,543,-238
2020-06-10,327,598
2020-06-11,710,349
2020-06-12,962,-84
2020-06-13,873,-74
2020-06-14,772,-182
2020-06-15,609,-363
2020-06-16,320,600
2020-06-17,692,327
2020-06-18,933,247
2020-06-19,1069,25
2020-06-20,1052,346
2020-06-21,1237,-242
2020-06-22,1040,-659
2020-06-23,517,-180
2020-06-24,328,863
2020-06-25,901,213
2020-06-26,1068,-400
2020-06-27,743,542
2020-06-28,1050,-32
2020-06-29,1027,-658
2020-06-30,514,-132
2020-07-01,356,491
2020-07-02,677,737
2020-07-03,1184,59
2020-07-04,1214,-119
2020-07-05,1069,603
2020-07-06,1425,-912
2020-07-07,781,-272
2020-07-08,480,973
2020-07-09,1124,-1124
2020-07-10,1143,+
2020-07-11,1071,+
2020-07-12,1026,+
2020-07-13,978,+
2020-07-14,933,+
2020-07-15,890,+
2020-07-16,849,+
2020-07-17,810,+
2020-07-18,772,+
2020-07-19,737,+
2020-07-20,703,+
2020-07-21,670,+
2020-07-22,639,+
2020-07-23,610,+
2020-07-24,582,+
