Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,2
2020-03-13,1,-1
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,14
2020-03-18,9,-9
2020-03-19,3,9
2020-03-20,8,-6
2020-03-21,4,-4
2020-03-22,0,7
2020-03-23,4,1
2020-03-24,5,-5
2020-03-25,1,3
2020-03-26,2,0
2020-03-27,2,6
2020-03-28,6,6
2020-03-29,10,-5
2020-03-30,6,-1
2020-03-31,4,5
2020-04-01,7,1
2020-04-02,7,4
2020-04-03,9,21
2020-04-04,23,17
2020-04-05,35,-10
2020-04-06,26,-4
2020-04-07,21,108
2020-04-08,96,-47
2020-04-09,63,91
2020-04-10,120,9
2020-04-11,125,7
2020-04-12,122,22
2020-04-13,131,63
2020-04-14,169,-39
2020-04-15,135,65
2020-04-16,170,29
2020-04-17,185,138
2020-04-18,273,-86
2020-04-19,204,62
2020-04-20,230,1
2020-04-21,223,-5
2020-04-22,206,184
2020-04-23,325,-104
2020-04-24,243,237
2020-04-25,389,119
2020-04-26,467,-76
2020-04-27,390,70
2020-04-28,413,-47
2020-04-29,362,108
2020-04-30,414,268
2020-05-01,588,-130
2020-05-02,476,335
2020-05-03,677,-179
2020-05-04,533,-313
2020-05-05,266,196
2020-05-06,376,180
2020-05-07,497,446
2020-05-08,793,-30
2020-05-09,751,132
2020-05-10,796,9
2020-05-11,767,-274
2020-05-12,528,13
2020-05-13,493,99
2020-05-14,540,147
2020-05-15,619,2
2020-05-16,593,1686
2020-05-17,1756,-792
2020-05-18,1190,-548
2020-05-19,669,479
2020-05-20,957,361
2020-05-21,1190,161
2020-05-22,1251,598
2020-05-23,1612,-586
2020-05-24,1139,-166
2020-05-25,918,-311
2020-05-26,647,-159
2020-05-27,481,584
2020-05-28,864,-70
2020-05-29,800,742
2020-05-30,1271,-99
2020-05-31,1174,-151
2020-06-01,986,-536
2020-06-02,546,62
2020-06-03,531,424
2020-06-04,813,231
2020-06-05,953,51
2020-06-06,944,-94
2020-06-07,826,55
2020-06-08,814,-351
2020-06-09,524,-219
2020-06-10,319,606
2020-06-11,724,335
2020-06-12,957,-79
2020-06-13,858,-59
2020-06-14,762,-172
2020-06-15,596,-350
2020-06-16,305,615
2020-06-17,707,312
2020-06-18,927,253
2020-06-19,1064,30
2020-06-20,1038,360
2020-06-21,1235,-240
2020-06-22,1016,-635
2020-06-23,491,-154
2020-06-24,323,868
2020-06-25,920,194
2020-06-26,1055,-387
2020-06-27,721,564
2020-06-28,1060,-42
2020-06-29,1008,-639
2020-06-30,488,-106
2020-07-01,353,494
2020-07-02,686,728
2020-07-03,1192,51
2020-07-04,1196,-101
2020-07-05,1053,619
2020-07-06,1430,-917
2020-07-07,735,-226
2020-07-08,475,978
2020-07-09,1144,19
2020-07-10,1148,185
2020-07-11,1204,66
2020-07-12,1197,-97
2020-07-13,1063,-632
2020-07-14,550,125
2020-07-15,574,810
2020-07-16,1132,-1
2020-07-17,1110,222
2020-07-18,1196,-110
2020-07-19,1066,-123
2020-07-20,910,-247
2020-07-21,680,-354
2020-07-22,378,-378
2020-07-23,340,+
2020-07-24,325,+
2020-07-25,307,+
2020-07-26,290,+
2020-07-27,274,+
2020-07-28,259,+
2020-07-29,245,+
2020-07-30,231,+
2020-07-31,218,+
2020-08-01,206,+
2020-08-02,195,+
2020-08-03,184,+
2020-08-04,174,+
2020-08-05,164,+
2020-08-06,155,+
