Data,Saida_Estimada,Saida,Erro
2020-03-08,1,1,0
2020-03-09,0,1,1
2020-03-10,1,1,0
2020-03-11,1,1,0
2020-03-12,1,1,0
2020-03-13,1,2,1
2020-03-14,2,2,0
2020-03-15,2,2,0
2020-03-16,2,5,3
2020-03-17,2,7,5
2020-03-18,4,15,11
2020-03-19,14,29,15
2020-03-20,30,35,5
2020-03-21,36,38,2
2020-03-22,38,83,45
2020-03-23,86,128,42
2020-03-24,135,130,-5
2020-03-25,137,133,-4
2020-03-26,140,153,13
2020-03-27,161,189,28
2020-03-28,200,205,5
2020-03-29,216,231,15
2020-03-30,243,261,18
2020-03-31,276,275,-1
2020-04-01,291,314,23
2020-04-02,332,370,38
2020-04-03,391,397,6
2020-04-04,420,430,10
2020-04-05,454,498,44
2020-04-06,526,525,-1
2020-04-07,555,559,4
2020-04-08,590,614,24
2020-04-09,647,655,8
2020-04-10,689,698,9
2020-04-11,734,750,16
2020-04-12,788,806,18
2020-04-13,847,815,-32
2020-04-14,856,884,28
2020-04-15,928,903,-25
2020-04-16,948,958,10
2020-04-17,1006,1021,15
2020-04-18,1073,1077,4
2020-04-19,1133,1154,21
2020-04-20,1215,1189,-26
2020-04-21,1251,1230,-21
2020-04-22,1295,1283,-12
2020-04-23,1351,1308,-43
2020-04-24,1377,1419,42
2020-04-25,1495,1481,-14
2020-04-26,1561,1548,-13
2020-04-27,1633,1586,-47
2020-04-28,1672,1649,-23
2020-04-29,1739,1758,19
2020-04-30,1854,1827,-27
2020-05-01,1927,1935,8
2020-05-02,2038,2023,-15
2020-05-03,2135,2118,-17
2020-05-04,2236,2347,111
2020-05-05,2477,2452,-25
2020-05-06,2588,2605,17
2020-05-07,2749,2770,21
2020-05-08,2924,2943,19
2020-05-09,3107,3123,16
2020-05-10,3298,3237,-61
2020-05-11,3419,3320,-99
2020-05-12,3506,3435,-71
2020-05-13,3626,3733,107
2020-05-14,3943,3950,7
2020-05-15,4172,4196,24
2020-05-16,4432,4474,42
2020-05-17,4727,4611,-116
2020-05-18,4872,4695,-177
2020-05-19,4960,4977,17
2020-05-20,5259,5286,27
2020-05-21,5585,5596,11
2020-05-22,5913,5995,82
2020-05-23,6332,6338,6
2020-05-24,6698,6668,-30
2020-05-25,7048,6962,-86
2020-05-26,7358,7516,158
2020-05-27,7944,8011,67
2020-05-28,8467,8686,219
2020-05-29,9180,9232,52
2020-05-30,9758,9630,-128
2020-05-31,10180,10464,284
2020-06-01,11063,10670,-393
2020-06-02,11279,10939,-340
2020-06-03,11904,+,+
2020-06-04,12566,+,+
2020-06-05,13265,+,+
2020-06-06,14005,+,+
2020-06-07,14787,+,+
2020-06-08,15614,+,+
2020-06-09,16489,+,+
2020-06-10,17414,+,+
2020-06-11,18392,+,+
2020-06-12,19427,+,+
2020-06-13,20521,+,+
2020-06-14,21678,+,+
2020-06-15,22901,+,+
2020-06-16,24194,+,+
2020-06-17,25562,+,+
