Data,Saida_Estimada,Saida,Erro
2020-03-08,1,1,0
2020-03-09,1,1,0
2020-03-10,1,1,0
2020-03-11,1,1,0
2020-03-12,1,1,0
2020-03-13,1,2,1
2020-03-14,2,2,0
2020-03-15,2,2,0
2020-03-16,2,5,3
2020-03-17,5,7,2
2020-03-18,7,15,8
2020-03-19,15,29,14
2020-03-20,30,35,5
2020-03-21,36,38,2
2020-03-22,40,83,43
2020-03-23,87,128,41
2020-03-24,134,130,-4
2020-03-25,136,133,-3
2020-03-26,140,153,13
2020-03-27,161,189,28
2020-03-28,199,205,6
2020-03-29,215,231,16
2020-03-30,243,261,18
2020-03-31,274,275,1
2020-04-01,289,314,25
2020-04-02,330,370,40
2020-04-03,389,397,8
2020-04-04,418,430,12
2020-04-05,453,498,45
2020-04-06,524,525,1
2020-04-07,553,559,6
2020-04-08,588,614,26
2020-04-09,646,655,9
2020-04-10,690,698,8
2020-04-11,735,750,15
2020-04-12,790,806,16
2020-04-13,849,815,-34
2020-04-14,858,884,26
2020-04-15,931,903,-28
2020-04-16,951,958,7
2020-04-17,1009,1021,12
2020-04-18,1075,1077,2
2020-04-19,1134,1154,20
2020-04-20,1215,1189,-26
2020-04-21,1252,1230,-22
2020-04-22,1295,1283,-12
2020-04-23,1351,1308,-43
2020-04-24,1378,1419,41
2020-04-25,1495,1481,-14
2020-04-26,1560,1548,-12
2020-04-27,1630,1586,-44
2020-04-28,1670,1649,-21
2020-04-29,1737,1758,21
2020-04-30,1852,1827,-25
2020-05-01,1924,1935,11
2020-05-02,2038,2023,-15
2020-05-03,2131,2118,-13
2020-05-04,2231,2347,116
2020-05-05,2472,2452,-20
2020-05-06,2583,2605,22
2020-05-07,2744,2770,26
2020-05-08,2918,2943,25
2020-05-09,3100,3123,23
2020-05-10,3290,3237,-53
2020-05-11,3410,3320,-90
2020-05-12,3497,3435,-62
2020-05-13,3619,3733,114
2020-05-14,3933,3950,17
2020-05-15,4161,4196,35
2020-05-16,4420,4474,54
2020-05-17,4713,4611,-102
2020-05-18,4858,4695,-163
2020-05-19,4946,4977,31
2020-05-20,5243,5286,43
2020-05-21,5569,5596,27
2020-05-22,5895,5995,100
2020-05-23,6316,6338,22
2020-05-24,6677,6668,-9
2020-05-25,7025,6962,-63
2020-05-26,7335,7516,181
2020-05-27,7727,+,+
2020-05-28,8141,+,+
2020-05-29,8576,+,+
2020-05-30,9035,+,+
2020-05-31,9519,+,+
2020-06-01,10029,+,+
2020-06-02,10566,+,+
2020-06-03,11131,+,+
2020-06-04,11727,+,+
2020-06-05,12355,+,+
2020-06-06,13020,+,+
2020-06-07,13720,+,+
2020-06-08,14458,+,+
2020-06-09,15236,+,+
2020-06-10,16055,+,+
2020-06-11,16918,+,+
2020-06-12,17828,+,+
2020-06-13,18786,+,+
2020-06-14,19795,+,+
2020-06-15,20859,+,+
