Data,Saida_Estimada,Saida,Erro
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,-3,0,3
,-3,0,3
,-2,0,2
,0,1,1
,0,1,1
,0,1,1
,0,1,1
,0,1,1
,1,2,1
,2,2,0
,2,2,0
,2,5,3
,4,7,3
,6,15,9
,16,29,13
,31,35,4
,37,38,1
,40,83,43
,88,128,40
,135,130,-5
,137,133,-4
,140,153,13
,161,189,28
,197,205,8
,213,231,18
,240,261,21
,270,275,5
,285,314,29
,325,370,45
,384,397,13
,412,430,18
,447,498,51
,519,525,6
,549,559,10
,586,614,28
,643,655,12
,686,698,12
,732,750,18
,787,806,19
,846,815,-31
,857,884,27
,930,903,-27
,949,958,9
,1008,1021,13
,1074,1077,3
,1134,1154,20
,1211,1189,-22
,1253,1230,-23
,1298,1283,-15
,1352,1308,-44
,1378,1419,41
,1496,1481,-15
,1561,1548,-13
,1632,1586,-46
,1674,1649,-25
,1741,1758,17
,1855,1827,-28
,1926,1935,9
,2043,2023,-20
,2135,2118,-17
,2236,2347,111
,2479,2452,-27
,2591,2605,14
,2752,2770,18
,2928,2943,15
,3110,3123,13
,3301,3237,-64
,3418,3320,-98
,3510,3435,-75
,3633,3733,100
,3947,3950,3
,4176,4196,20
,4436,4474,38
,4731,4611,-120
,4876,4695,-181
,4966,4977,11
,5266,5286,20
,5591,5596,5
,5919,5995,76
,6341,6338,-3
,6704,6668,-36
,7053,6962,-91
,7365,7516,151
,7952,8011,59
,8476,8686,210
,9190,9232,42
,9768,9630,-138
,10189,10464,275
,11072,10670,-402
,11291,10939,-352
,11576,12010,434
,12709,13034,325
,13426,+,+
,14185,+,+
,14988,+,+
,15839,+,+
,16740,+,+
,17693,+,+
,18703,+,+
,19771,+,+
,20903,+,+
,22100,+,+
,23368,+,+
,24711,+,+
,26132,+,+
,27637,+,+
,29230,+,+
