Data,Saida_Estimada,Saida,Erro
2020-03-08,1,1,0
2020-03-09,0,1,1
2020-03-10,1,1,0
2020-03-11,1,1,0
2020-03-12,1,1,0
2020-03-13,1,2,1
2020-03-14,2,2,0
2020-03-15,2,2,0
2020-03-16,2,5,3
2020-03-17,4,7,3
2020-03-18,7,15,8
2020-03-19,15,29,14
2020-03-20,30,35,5
2020-03-21,36,38,2
2020-03-22,39,83,44
2020-03-23,87,128,41
2020-03-24,134,130,-4
2020-03-25,136,133,-3
2020-03-26,140,153,13
2020-03-27,161,189,28
2020-03-28,199,205,6
2020-03-29,215,231,16
2020-03-30,243,261,18
2020-03-31,275,275,0
2020-04-01,289,314,25
2020-04-02,330,370,40
2020-04-03,389,397,8
2020-04-04,418,430,12
2020-04-05,453,498,45
2020-04-06,524,525,1
2020-04-07,553,559,6
2020-04-08,588,614,26
2020-04-09,646,655,9
2020-04-10,689,698,9
2020-04-11,734,750,16
2020-04-12,789,806,17
2020-04-13,848,815,-33
2020-04-14,857,884,27
2020-04-15,930,903,-27
2020-04-16,950,958,8
2020-04-17,1008,1021,13
2020-04-18,1074,1077,3
2020-04-19,1134,1154,20
2020-04-20,1215,1189,-26
2020-04-21,1252,1230,-22
2020-04-22,1295,1283,-12
2020-04-23,1351,1308,-43
2020-04-24,1377,1419,42
2020-04-25,1494,1481,-13
2020-04-26,1559,1548,-11
2020-04-27,1630,1586,-44
2020-04-28,1670,1649,-21
2020-04-29,1736,1758,22
2020-04-30,1851,1827,-24
2020-05-01,1924,1935,11
2020-05-02,2037,2023,-14
2020-05-03,2130,2118,-12
2020-05-04,2231,2347,116
2020-05-05,2472,2452,-20
2020-05-06,2582,2605,23
2020-05-07,2743,2770,27
2020-05-08,2917,2943,26
2020-05-09,3100,3123,23
2020-05-10,3289,3237,-52
2020-05-11,3409,3320,-89
2020-05-12,3497,3435,-62
2020-05-13,3618,3733,115
2020-05-14,3932,3950,18
2020-05-15,4161,4196,35
2020-05-16,4420,4474,54
2020-05-17,4713,4611,-102
2020-05-18,4857,4695,-162
2020-05-19,4946,4977,31
2020-05-20,5243,5286,43
2020-05-21,5568,5596,28
2020-05-22,5895,5995,100
2020-05-23,6315,6338,23
2020-05-24,6677,6668,-9
2020-05-25,7024,6962,-62
2020-05-26,7334,7516,182
2020-05-27,7726,+,+
2020-05-28,8140,+,+
2020-05-29,8575,+,+
2020-05-30,9034,+,+
2020-05-31,9518,+,+
2020-06-01,10027,+,+
2020-06-02,10564,+,+
2020-06-03,11130,+,+
2020-06-04,11726,+,+
2020-06-05,12353,+,+
2020-06-06,13018,+,+
2020-06-07,13719,+,+
2020-06-08,14456,+,+
2020-06-09,15234,+,+
2020-06-10,16053,+,+
2020-06-11,16916,+,+
2020-06-12,17825,+,+
2020-06-13,18783,+,+
2020-06-14,19792,+,+
2020-06-15,20856,+,+
