Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,1,0
2020-03-09,1,0
2020-03-10,1,0
2020-03-11,1,0
2020-03-12,1,0
2020-03-13,1,1
2020-03-14,2,0
2020-03-15,2,0
2020-03-16,2,3
2020-03-17,6,1
2020-03-18,7,8
2020-03-19,18,11
2020-03-20,34,1
2020-03-21,37,1
2020-03-22,39,44
2020-03-23,101,27
2020-03-24,147,-17
2020-03-25,133,0
2020-03-26,137,16
2020-03-27,163,26
2020-03-28,206,-1
2020-03-29,215,16
2020-03-30,245,16
2020-03-31,277,-2
2020-04-01,286,28
2020-04-02,335,35
2020-04-03,398,-1
2020-04-04,415,15
2020-04-05,451,47
2020-04-06,533,-8
2020-04-07,546,13
2020-04-08,584,30
2020-04-09,648,7
2020-04-10,684,14
2020-04-11,729,21
2020-04-12,786,20
2020-04-13,844,-29
2020-04-14,837,47
2020-04-15,929,-26
2020-04-16,930,28
2020-04-17,1000,21
2020-04-18,1067,10
2020-04-19,1122,32
2020-04-20,1208,-19
2020-04-21,1229,1
2020-04-22,1273,10
2020-04-23,1331,-23
2020-04-24,1347,72
2020-04-25,1491,-10
2020-04-26,1537,11
2020-04-27,1608,-22
2020-04-28,1636,13
2020-04-29,1710,48
2020-04-30,1838,-11
2020-05-01,1894,41
2020-05-02,2018,5
2020-05-03,2101,17
2020-05-04,2201,146
2020-05-05,2483,-31
2020-05-06,2546,59
2020-05-07,2720,50
2020-05-08,2893,50
2020-05-09,3073,50
2020-05-10,3260,-23
2020-05-11,3353,-33
2020-05-12,3427,8
2020-05-13,3556,177
2020-05-14,3926,24
2020-05-15,4120,76
2020-05-16,4382,92
2020-05-17,4678,-67
2020-05-18,4767,-72
2020-05-19,4835,142
2020-05-20,5194,92
2020-05-21,5520,76
2020-05-22,5837,158
2020-05-23,6277,61
2020-05-24,6608,60
2020-05-25,6942,20
2020-05-26,7230,286
2020-05-27,7889,122
2020-05-28,8375,311
2020-05-29,9130,102
2020-05-30,9643,-13
2020-05-31,9997,467
2020-06-01,11006,-336
2020-06-02,10993,-54
2020-06-03,11291,719
2020-06-04,12673,361
2020-06-05,13704,291
2020-06-06,14666,273
2020-06-07,15626,77
2020-06-08,16343,-460
2020-06-09,16319,-217
2020-06-10,16557,944
2020-06-11,18410,38
2020-06-12,19218,888
2020-06-13,21169,-555
2020-06-14,21278,103
2020-06-15,22155,-427
2020-06-16,22361,-337
2020-06-17,22645,702
2020-06-18,24366,540
2020-06-19,26046,6
2020-06-20,27071,234
2020-06-21,28392,-751
2020-06-22,28408,510
2020-06-23,30051,-154
2020-06-24,30947,396
2020-06-25,32593,176
2020-06-26,34046,4845
2020-06-27,41987,-1021
2020-06-28,42666,75
2020-06-29,44376,-512
2020-06-30,45293,-292
2020-07-01,46461,1123
2020-07-02,49621,1086
2020-07-03,53010,341
2020-07-04,55545,413
2020-07-05,58200,83
2020-07-06,60478,-852
2020-07-07,61503,-606
2020-07-08,62778,1257
2020-07-09,66655,209
2020-07-10,69441,645
2020-07-11,72878,935
2020-07-12,76873,-1022
2020-07-13,78356,-1534
2020-07-14,78969,-326
2020-07-15,81136,874
2020-07-16,85134,-664
2020-07-17,87328,-57
2020-07-18,90316,559
2020-07-19,94291,-1319
2020-07-20,95899,-1767
2020-07-21,96752,-1186
2020-07-22,98318,423
2020-07-23,102188,-102188
2020-07-24,105012,+
2020-07-25,107887,+
2020-07-26,110849,+
2020-07-27,113910,+
2020-07-28,117078,+
2020-07-29,120360,+
2020-07-30,123758,+
2020-07-31,127278,+
2020-08-01,130924,+
2020-08-02,134700,+
2020-08-03,138611,+
2020-08-04,142662,+
2020-08-05,146858,+
2020-08-06,151204,+
2020-08-07,155705,+
