Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,1
2020-03-09,1,0
2020-03-10,1,0
2020-03-11,1,0
2020-03-12,1,0
2020-03-13,1,1
2020-03-14,2,0
2020-03-15,2,0
2020-03-16,2,3
2020-03-17,5,2
2020-03-18,7,8
2020-03-19,17,12
2020-03-20,33,2
2020-03-21,37,1
2020-03-22,39,44
2020-03-23,96,32
2020-03-24,142,-12
2020-03-25,134,-1
2020-03-26,138,15
2020-03-27,162,27
2020-03-28,203,2
2020-03-29,215,16
2020-03-30,244,17
2020-03-31,276,-1
2020-04-01,287,27
2020-04-02,333,37
2020-04-03,395,2
2020-04-04,416,14
2020-04-05,452,46
2020-04-06,530,-5
2020-04-07,548,11
2020-04-08,585,29
2020-04-09,647,8
2020-04-10,686,12
2020-04-11,731,19
2020-04-12,787,19
2020-04-13,845,-30
2020-04-14,844,40
2020-04-15,929,-26
2020-04-16,937,21
2020-04-17,1002,19
2020-04-18,1069,8
2020-04-19,1126,28
2020-04-20,1210,-21
2020-04-21,1237,-7
2020-04-22,1280,3
2020-04-23,1338,-30
2020-04-24,1357,62
2020-04-25,1492,-11
2020-04-26,1545,3
2020-04-27,1615,-29
2020-04-28,1648,1
2020-04-29,1719,39
2020-04-30,1842,-15
2020-05-01,1904,31
2020-05-02,2024,-1
2020-05-03,2111,7
2020-05-04,2211,136
2020-05-05,2478,-26
2020-05-06,2558,47
2020-05-07,2727,43
2020-05-08,2901,42
2020-05-09,3081,42
2020-05-10,3269,-32
2020-05-11,3372,-52
2020-05-12,3451,-16
2020-05-13,3577,156
2020-05-14,3926,24
2020-05-15,4132,64
2020-05-16,4393,81
2020-05-17,4688,-77
2020-05-18,4798,-103
2020-05-19,4872,105
2020-05-20,5209,77
2020-05-21,5535,61
2020-05-22,5855,140
2020-05-23,6288,50
2020-05-24,6630,38
2020-05-25,6968,-6
2020-05-26,7264,252
2020-05-27,7896,115
2020-05-28,8394,292
2020-05-29,9133,99
2020-05-30,9668,-38
2020-05-31,10046,418
2020-06-01,11007,-337
2020-06-02,11077,-138
2020-06-03,11370,640
2020-06-04,12659,375
2020-06-05,13707,288
2020-06-06,14686,253
2020-06-07,15658,45
2020-06-08,16407,-524
2020-06-09,16461,-359
2020-06-10,16696,805
2020-06-11,18410,38
2020-06-12,19287,819
2020-06-13,21162,-548
2020-06-14,21426,-45
2020-06-15,22278,-550
2020-06-16,22542,-518
2020-06-17,22836,511
2020-06-18,24437,469
2020-06-19,26102,-50
2020-06-20,27193,112
2020-06-21,28513,-872
2020-06-22,28652,266
2020-06-23,30186,-289
2020-06-24,31130,213
2020-06-25,32731,38
2020-06-26,34201,4690
2020-06-27,41596,-630
2020-06-28,42823,-82
2020-06-29,44590,-726
2020-06-30,45603,-602
2020-07-01,46782,802
2020-07-02,49780,927
2020-07-03,53131,220
2020-07-04,55756,202
2020-07-05,58443,-160
2020-07-06,60783,-1157
2020-07-07,61948,-1051
2020-07-08,63246,789
2020-07-09,66914,-50
2020-07-10,69768,318
2020-07-11,73189,624
2020-07-12,77156,-1305
2020-07-13,78880,-2058
2020-07-14,79642,-999
2020-07-15,81717,293
2020-07-16,85549,-1079
2020-07-17,87886,-87886
2020-07-18,91193,+
2020-07-19,94667,+
2020-07-20,98297,+
2020-07-21,102085,+
2020-07-22,106037,+
2020-07-23,110160,+
2020-07-24,114462,+
2020-07-25,118949,+
2020-07-26,123630,+
2020-07-27,128514,+
2020-07-28,133610,+
2020-07-29,138925,+
2020-07-30,144471,+
2020-07-31,150256,+
2020-08-01,156291,+
