Data,Saida_Estimada,Saida,Erro
2020-03-08,1,1,0
2020-03-09,1,1,0
2020-03-10,1,1,0
2020-03-11,1,1,0
2020-03-12,1,1,0
2020-03-13,1,2,1
2020-03-14,2,2,0
2020-03-15,1,2,1
2020-03-16,1,5,4
2020-03-17,0,7,7
2020-03-18,2,15,13
2020-03-19,10,29,19
2020-03-20,24,35,11
2020-03-21,26,38,12
2020-03-22,27,83,56
2020-03-23,70,128,58
2020-03-24,104,130,26
2020-03-25,95,133,38
2020-03-26,98,153,55
2020-03-27,117,189,72
2020-03-28,148,205,57
2020-03-29,153,231,78
2020-03-30,175,261,86
2020-03-31,199,275,76
2020-04-01,205,314,109
2020-04-02,240,370,130
2020-04-03,285,397,112
2020-04-04,298,430,132
2020-04-05,322,498,176
2020-04-06,381,525,144
2020-04-07,391,559,168
2020-04-08,417,614,197
2020-04-09,461,655,194
2020-04-10,487,698,211
2020-04-11,518,750,232
2020-04-12,557,806,249
2020-04-13,598,815,217
2020-04-14,592,884,292
2020-04-15,657,903,246
2020-04-16,659,958,299
2020-04-17,708,1021,313
2020-04-18,756,1077,321
2020-04-19,797,1154,357
2020-04-20,859,1189,330
2020-04-21,873,1230,357
2020-04-22,905,1283,378
2020-04-23,947,1308,361
2020-04-24,958,1419,461
2020-04-25,1061,1481,420
2020-04-26,1096,1548,452
2020-04-27,1147,1586,439
2020-04-28,1166,1649,483
2020-04-29,1219,1758,539
2020-04-30,1310,1827,517
2020-05-01,1351,1935,584
2020-05-02,1435,2023,588
2020-05-03,1500,2118,618
2020-05-04,1573,2347,774
2020-05-05,1771,2452,681
2020-05-06,1818,2605,787
2020-05-07,1942,2770,828
2020-05-08,2065,2943,878
2020-05-09,2194,3123,929
2020-05-10,2330,3237,907
2020-05-11,2397,3320,923
2020-05-12,2449,3435,986
2020-05-13,2539,3733,1194
2020-05-14,2806,3950,1144
2020-05-15,2944,4196,1252
2020-05-16,3132,4474,1342
2020-05-17,3344,4611,1267
2020-05-18,3411,4695,1284
2020-05-19,3458,4977,1519
2020-05-20,3715,5286,1571
2020-05-21,3947,5596,1649
2020-05-22,4175,5995,1820
2020-05-23,4486,6338,1852
2020-05-24,4728,6668,1940
2020-05-25,4968,6962,1994
2020-05-26,5173,7516,2343
2020-05-27,5643,8011,2368
2020-05-28,5991,8686,2695
2020-05-29,6530,9232,2702
2020-05-30,6900,9630,2730
2020-05-31,7157,10464,3307
2020-06-01,7876,10670,2794
2020-06-02,7871,10939,3068
2020-06-03,8084,12010,3926
2020-06-04,9065,13034,3969
2020-06-05,9805,13995,4190
2020-06-06,10494,14939,4445
2020-06-07,11183,15703,4520
2020-06-08,7313,+,+
2020-06-09,4445,+,+
2020-06-10,2586,+,+
2020-06-11,1469,+,+
2020-06-12,832,+,+
2020-06-13,481,+,+
2020-06-14,295,+,+
2020-06-15,198,+,+
2020-06-16,149,+,+
2020-06-17,125,+,+
2020-06-18,113,+,+
2020-06-19,107,+,+
2020-06-20,105,+,+
2020-06-21,104,+,+
2020-06-22,103,+,+
