Data,Saida_Estimada,Saida,Erro
2020-03-08,1,1,0
2020-03-09,0,1,1
2020-03-10,1,1,0
2020-03-11,1,1,0
2020-03-12,1,1,0
2020-03-13,2,2,0
2020-03-14,3,2,-1
2020-03-15,2,2,0
2020-03-16,2,5,3
2020-03-17,-2,7,9
2020-03-18,0,15,15
2020-03-19,10,29,19
2020-03-20,29,35,6
2020-03-21,35,38,3
2020-03-22,36,83,47
2020-03-23,83,128,45
2020-03-24,134,130,-4
2020-03-25,137,133,-4
2020-03-26,140,153,13
2020-03-27,162,189,27
2020-03-28,202,205,3
2020-03-29,216,231,15
2020-03-30,243,261,18
2020-03-31,277,275,-2
2020-04-01,293,314,21
2020-04-02,333,370,37
2020-04-03,393,397,4
2020-04-04,422,430,8
2020-04-05,454,498,44
2020-04-06,527,525,-2
2020-04-07,556,559,3
2020-04-08,590,614,24
2020-04-09,645,655,10
2020-04-10,686,698,12
2020-04-11,730,750,20
2020-04-12,782,806,24
2020-04-13,841,815,-26
2020-04-14,848,884,36
2020-04-15,920,903,-17
2020-04-16,939,958,19
2020-04-17,997,1021,24
2020-04-18,1064,1077,13
2020-04-19,1127,1154,27
2020-04-20,1210,1189,-21
2020-04-21,1245,1230,-15
2020-04-22,1289,1283,-6
2020-04-23,1345,1308,-37
2020-04-24,1371,1419,48
2020-04-25,1489,1481,-8
2020-04-26,1557,1548,-9
2020-04-27,1630,1586,-44
2020-04-28,1667,1649,-18
2020-04-29,1735,1758,23
2020-04-30,1850,1827,-23
2020-05-01,1925,1935,10
2020-05-02,2028,2023,-5
2020-05-03,2132,2118,-14
2020-05-04,2236,2347,111
2020-05-05,2475,2452,-23
2020-05-06,2585,2605,20
2020-05-07,2748,2770,22
2020-05-08,2922,2943,21
2020-05-09,3105,3123,18
2020-05-10,3299,3237,-62
2020-05-11,3421,3320,-101
2020-05-12,3506,3435,-71
2020-05-13,3623,3733,110
2020-05-14,3945,3950,5
2020-05-15,4173,4196,23
2020-05-16,4435,4474,39
2020-05-17,4731,4611,-120
2020-05-18,4878,4695,-183
2020-05-19,4964,4977,13
2020-05-20,5266,5286,20
2020-05-21,5591,5596,5
2020-05-22,5921,5995,74
2020-05-23,6336,6338,2
2020-05-24,6708,6668,-40
2020-05-25,7060,6962,-98
2020-05-26,7369,7516,147
2020-05-27,7956,8011,55
2020-05-28,8480,8686,206
2020-05-29,8977,+,+
2020-05-30,9504,+,+
2020-05-31,10063,+,+
2020-06-01,10656,+,+
2020-06-02,11284,+,+
2020-06-03,11950,+,+
2020-06-04,12656,+,+
2020-06-05,13404,+,+
2020-06-06,14198,+,+
2020-06-07,15038,+,+
2020-06-08,16004,+,+
2020-06-09,17028,+,+
2020-06-10,18113,+,+
2020-06-11,19263,+,+
2020-06-12,20483,+,+
2020-06-13,21775,+,+
2020-06-14,23146,+,+
2020-06-15,24598,+,+
2020-06-16,26138,+,+
2020-06-17,27770,+,+
