Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,1,2020-03-28
2020-03-29,1,2020-03-29
2020-03-30,1,2020-03-30
2020-03-31,1,2020-03-31
2020-04-01,1,2020-04-01
2020-04-02,1,2020-04-02
2020-04-03,1,2020-04-03
2020-04-04,1,2020-04-04
2020-04-05,1,2020-04-05
2020-04-06,1,2020-04-06
2020-04-07,1,2020-04-07
2020-04-08,1,2020-04-08
2020-04-09,6,2020-04-09
2020-04-10,7,2020-04-10
2020-04-11,9,2020-04-11
2020-04-12,9,2020-04-12
2020-04-13,9,2020-04-13
2020-04-14,10,2020-04-14
2020-04-15,10,2020-04-15
2020-04-16,11,2020-04-16
2020-04-17,11,2020-04-17
2020-04-18,11,2020-04-18
2020-04-19,11,2020-04-19
2020-04-20,11,2020-04-20
2020-04-21,12,2020-04-21
2020-04-22,11,2020-04-22
2020-04-23,11,2020-04-23
2020-04-24,12,2020-04-24
2020-04-25,22,2020-04-25
2020-04-26,14,2020-04-26
2020-04-27,12,2020-04-27
2020-04-28,12,2020-04-28
2020-04-29,13,2020-04-29
2020-04-30,14,2020-04-30
2020-05-01,14,2020-05-01
2020-05-02,15,2020-05-02
2020-05-03,16,2020-05-03
2020-05-04,17,2020-05-04
2020-05-05,18,2020-05-05
2020-05-06,21,2020-05-06
2020-05-07,23,2020-05-07
2020-05-08,26,2020-05-08
2020-05-09,27,2020-05-09
2020-05-10,28,2020-05-10
2020-05-11,30,2020-05-11
2020-05-12,31,2020-05-12
2020-05-13,35,2020-05-13
2020-05-14,35,2020-05-14
2020-05-15,37,2020-05-15
2020-05-16,45,2020-05-16
2020-05-17,45,2020-05-17
2020-05-18,46,2020-05-18
2020-05-19,52,2020-05-19
2020-05-20,67,2020-05-20
2020-05-21,74,2020-05-21
2020-05-22,77,2020-05-22
2020-05-23,90,2020-05-23
2020-05-24,99,2020-05-24
2020-05-25,114,2020-05-25
2020-05-26,117,2020-05-26
2020-05-27,125,2020-05-27
2020-05-28,136,2020-05-28
2020-05-29,146,2020-05-29
2020-05-30,162,2020-05-30
2020-05-31,191,2020-05-31
2020-06-01,209,2020-06-01
2020-06-02,210,2020-06-02
2020-06-03,260,2020-06-03
2020-06-04,281,2020-06-04
2020-06-05,317,2020-06-05
2020-06-06,380,2020-06-06
2020-06-07,422,2020-06-07
2020-06-08,530,2020-06-08
2020-06-09,554,2020-06-09
2020-06-10,597,2020-06-10
2020-06-11,676,2020-06-11
2020-06-12,701,2020-06-12
2020-06-13,731,2020-06-13
2020-06-14,783,2020-06-14
'2020-06-15',810,+
'2020-06-16',867,+
'2020-06-17',928,+
'2020-06-18',994,+
'2020-06-19',1064,+
'2020-06-20',1140,+
'2020-06-21',1220,+
'2020-06-22',1307,+
'2020-06-23',1399,+
'2020-06-24',1498,+
'2020-06-25',1605,+
'2020-06-26',1718,+
'2020-06-27',1840,+
'2020-06-28',1970,+
'2020-06-29',2110,+
'2020-06-30',2259,+
