Data,Saida_Estimada,Data
2020-03-28,1,2020-03-28
2020-03-29,1,2020-03-29
2020-03-30,1,2020-03-30
2020-03-31,1,2020-03-31
2020-04-01,1,2020-04-01
2020-04-02,1,2020-04-02
2020-04-03,1,2020-04-03
2020-04-04,1,2020-04-04
2020-04-05,1,2020-04-05
2020-04-06,1,2020-04-06
2020-04-07,1,2020-04-07
2020-04-08,1,2020-04-08
2020-04-09,5,2020-04-09
2020-04-10,8,2020-04-10
2020-04-11,9,2020-04-11
2020-04-12,10,2020-04-12
2020-04-13,10,2020-04-13
2020-04-14,10,2020-04-14
2020-04-15,11,2020-04-15
2020-04-16,12,2020-04-16
2020-04-17,12,2020-04-17
2020-04-18,12,2020-04-18
2020-04-19,12,2020-04-19
2020-04-20,12,2020-04-20
2020-04-21,13,2020-04-21
2020-04-22,13,2020-04-22
2020-04-23,12,2020-04-23
2020-04-24,13,2020-04-24
2020-04-25,20,2020-04-25
2020-04-26,18,2020-04-26
2020-04-27,13,2020-04-27
2020-04-28,13,2020-04-28
2020-04-29,14,2020-04-29
2020-04-30,14,2020-04-30
2020-05-01,15,2020-05-01
2020-05-02,16,2020-05-02
2020-05-03,16,2020-05-03
2020-05-04,17,2020-05-04
2020-05-05,19,2020-05-05
2020-05-06,21,2020-05-06
2020-05-07,24,2020-05-07
2020-05-08,27,2020-05-08
2020-05-09,29,2020-05-09
2020-05-10,29,2020-05-10
2020-05-11,31,2020-05-11
2020-05-12,33,2020-05-12
2020-05-13,35,2020-05-13
2020-05-14,37,2020-05-14
2020-05-15,39,2020-05-15
2020-05-16,45,2020-05-16
2020-05-17,48,2020-05-17
2020-05-18,48,2020-05-18
2020-05-19,53,2020-05-19
2020-05-20,66,2020-05-20
2020-05-21,77,2020-05-21
2020-05-22,81,2020-05-22
2020-05-23,91,2020-05-23
2020-05-24,102,2020-05-24
2020-05-25,116,2020-05-25
2020-05-26,124,2020-05-26
2020-05-27,130,2020-05-27
2020-05-28,141,2020-05-28
2020-05-29,152,2020-05-29
2020-05-30,167,2020-05-30
2020-05-31,193,2020-05-31
2020-06-01,217,2020-06-01
2020-06-02,224,2020-06-02
2020-06-03,257,2020-06-03
2020-06-04,293,2020-06-04
2020-06-05,324,2020-06-05
2020-06-06,382,2020-06-06
2020-06-07,436,2020-06-07
2020-06-08,524,2020-06-08
2020-06-09,585,2020-06-09
2020-06-10,620,2020-06-10
2020-06-11,691,2020-06-11
'2020-06-12',739,+
'2020-06-13',805,+
'2020-06-14',891,+
'2020-06-15',980,+
'2020-06-16',1081,+
'2020-06-17',1191,+
'2020-06-18',1313,+
'2020-06-19',1447,+
'2020-06-20',1595,+
'2020-06-21',1758,+
'2020-06-22',1938,+
'2020-06-23',2136,+
'2020-06-24',2354,+
'2020-06-25',2595,+
'2020-06-26',2859,+
'2020-06-27',3152,+
