Data,Saida_Estimada,Data
2020-03-28,1,2020-03-28
2020-03-29,1,2020-03-29
2020-03-30,1,2020-03-30
2020-03-31,1,2020-03-31
2020-04-01,1,2020-04-01
2020-04-02,1,2020-04-02
2020-04-03,1,2020-04-03
2020-04-04,1,2020-04-04
2020-04-05,1,2020-04-05
2020-04-06,1,2020-04-06
2020-04-07,1,2020-04-07
2020-04-08,7,2020-04-08
2020-04-09,7,2020-04-09
2020-04-10,9,2020-04-10
2020-04-11,9,2020-04-11
2020-04-12,9,2020-04-12
2020-04-13,10,2020-04-13
2020-04-14,10,2020-04-14
2020-04-15,11,2020-04-15
2020-04-16,13,2020-04-16
2020-04-17,13,2020-04-17
2020-04-18,13,2020-04-18
2020-04-19,13,2020-04-19
2020-04-20,13,2020-04-20
2020-04-21,14,2020-04-21
2020-04-22,14,2020-04-22
2020-04-23,13,2020-04-23
2020-04-24,14,2020-04-24
2020-04-25,21,2020-04-25
2020-04-26,21,2020-04-26
2020-04-27,15,2020-04-27
2020-04-28,15,2020-04-28
2020-04-29,15,2020-04-29
2020-04-30,16,2020-04-30
2020-05-01,17,2020-05-01
2020-05-02,17,2020-05-02
2020-05-03,18,2020-05-03
2020-05-04,19,2020-05-04
2020-05-05,20,2020-05-05
2020-05-06,23,2020-05-06
2020-05-07,26,2020-05-07
2020-05-08,29,2020-05-08
2020-05-09,32,2020-05-09
2020-05-10,32,2020-05-10
2020-05-11,34,2020-05-11
2020-05-12,36,2020-05-12
2020-05-13,39,2020-05-13
2020-05-14,41,2020-05-14
2020-05-15,43,2020-05-15
2020-05-16,49,2020-05-16
2020-05-17,53,2020-05-17
2020-05-18,53,2020-05-18
2020-05-19,58,2020-05-19
2020-05-20,72,2020-05-20
2020-05-21,84,2020-05-21
2020-05-22,89,2020-05-22
2020-05-23,99,2020-05-23
2020-05-24,112,2020-05-24
2020-05-25,127,2020-05-25
2020-05-26,137,2020-05-26
2020-05-27,143,2020-05-27
2020-05-28,155,2020-05-28
2020-05-29,167,2020-05-29
2020-05-30,183,2020-05-30
2020-05-31,211,2020-05-31
2020-06-01,238,2020-06-01
2020-06-02,247,2020-06-02
2020-06-03,281,2020-06-03
2020-06-04,322,2020-06-04
2020-06-05,355,2020-06-05
2020-06-06,417,2020-06-06
2020-06-07,478,2020-06-07
'2020-06-08',572,+
'2020-06-09',682,+
'2020-06-10',797,+
'2020-06-11',939,+
'2020-06-12',1103,+
'2020-06-13',1298,+
'2020-06-14',1526,+
'2020-06-15',1794,+
'2020-06-16',2109,+
'2020-06-17',2480,+
'2020-06-18',2916,+
'2020-06-19',3428,+
'2020-06-20',4031,+
'2020-06-21',4739,+
'2020-06-22',5572,+
'2020-06-23',6551,+
