Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,1,2020-03-28
2020-03-29,1,2020-03-29
2020-03-30,1,2020-03-30
2020-03-31,1,2020-03-31
2020-04-01,1,2020-04-01
2020-04-02,1,2020-04-02
2020-04-03,1,2020-04-03
2020-04-04,1,2020-04-04
2020-04-05,1,2020-04-05
2020-04-06,1,2020-04-06
2020-04-07,1,2020-04-07
2020-04-08,1,2020-04-08
2020-04-09,7,2020-04-09
2020-04-10,7,2020-04-10
2020-04-11,9,2020-04-11
2020-04-12,9,2020-04-12
2020-04-13,9,2020-04-13
2020-04-14,10,2020-04-14
2020-04-15,10,2020-04-15
2020-04-16,11,2020-04-16
2020-04-17,11,2020-04-17
2020-04-18,11,2020-04-18
2020-04-19,11,2020-04-19
2020-04-20,11,2020-04-20
2020-04-21,12,2020-04-21
2020-04-22,11,2020-04-22
2020-04-23,11,2020-04-23
2020-04-24,12,2020-04-24
2020-04-25,22,2020-04-25
2020-04-26,12,2020-04-26
2020-04-27,12,2020-04-27
2020-04-28,12,2020-04-28
2020-04-29,13,2020-04-29
2020-04-30,13,2020-04-30
2020-05-01,14,2020-05-01
2020-05-02,14,2020-05-02
2020-05-03,15,2020-05-03
2020-05-04,16,2020-05-04
2020-05-05,17,2020-05-05
2020-05-06,20,2020-05-06
2020-05-07,22,2020-05-07
2020-05-08,25,2020-05-08
2020-05-09,26,2020-05-09
2020-05-10,26,2020-05-10
2020-05-11,29,2020-05-11
2020-05-12,29,2020-05-12
2020-05-13,34,2020-05-13
2020-05-14,33,2020-05-14
2020-05-15,36,2020-05-15
2020-05-16,44,2020-05-16
2020-05-17,43,2020-05-17
2020-05-18,44,2020-05-18
2020-05-19,50,2020-05-19
2020-05-20,66,2020-05-20
2020-05-21,72,2020-05-21
2020-05-22,74,2020-05-22
2020-05-23,87,2020-05-23
2020-05-24,95,2020-05-24
2020-05-25,111,2020-05-25
2020-05-26,112,2020-05-26
2020-05-27,120,2020-05-27
2020-05-28,131,2020-05-28
2020-05-29,141,2020-05-29
2020-05-30,156,2020-05-30
2020-05-31,186,2020-05-31
2020-06-01,201,2020-06-01
2020-06-02,200,2020-06-02
2020-06-03,254,2020-06-03
2020-06-04,270,2020-06-04
2020-06-05,307,2020-06-05
2020-06-06,370,2020-06-06
2020-06-07,407,2020-06-07
2020-06-08,519,2020-06-08
2020-06-09,530,2020-06-09
2020-06-10,575,2020-06-10
2020-06-11,654,2020-06-11
2020-06-12,670,2020-06-12
2020-06-13,700,2020-06-13
2020-06-14,753,2020-06-14
2020-06-15,775,2020-06-15
2020-06-16,786,2020-06-16
2020-06-17,815,2020-06-17
2020-06-18,827,2020-06-18
2020-06-19,831,2020-06-19
2020-06-20,863,2020-06-20
2020-06-21,922,2020-06-21
2020-06-22,936,2020-06-22
'2020-06-23',951,+
'2020-06-24',978,+
'2020-06-25',1006,+
'2020-06-26',1036,+
'2020-06-27',1066,+
'2020-06-28',1097,+
'2020-06-29',1128,+
'2020-06-30',1161,+
'2020-07-01',1195,+
'2020-07-02',1230,+
'2020-07-03',1265,+
'2020-07-04',1302,+
'2020-07-05',1340,+
'2020-07-06',1379,+
'2020-07-07',1419,+
'2020-07-08',1460,+
