Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,1,2020-03-28
2020-03-29,1,2020-03-29
2020-03-30,1,2020-03-30
2020-03-31,1,2020-03-31
2020-04-01,1,2020-04-01
2020-04-02,1,2020-04-02
2020-04-03,1,2020-04-03
2020-04-04,1,2020-04-04
2020-04-05,1,2020-04-05
2020-04-06,1,2020-04-06
2020-04-07,1,2020-04-07
2020-04-08,1,2020-04-08
2020-04-09,8,2020-04-09
2020-04-10,7,2020-04-10
2020-04-11,9,2020-04-11
2020-04-12,9,2020-04-12
2020-04-13,9,2020-04-13
2020-04-14,10,2020-04-14
2020-04-15,10,2020-04-15
2020-04-16,11,2020-04-16
2020-04-17,11,2020-04-17
2020-04-18,11,2020-04-18
2020-04-19,11,2020-04-19
2020-04-20,11,2020-04-20
2020-04-21,12,2020-04-21
2020-04-22,11,2020-04-22
2020-04-23,11,2020-04-23
2020-04-24,12,2020-04-24
2020-04-25,24,2020-04-25
2020-04-26,10,2020-04-26
2020-04-27,12,2020-04-27
2020-04-28,12,2020-04-28
2020-04-29,13,2020-04-29
2020-04-30,13,2020-04-30
2020-05-01,14,2020-05-01
2020-05-02,14,2020-05-02
2020-05-03,15,2020-05-03
2020-05-04,16,2020-05-04
2020-05-05,17,2020-05-05
2020-05-06,20,2020-05-06
2020-05-07,22,2020-05-07
2020-05-08,26,2020-05-08
2020-05-09,26,2020-05-09
2020-05-10,26,2020-05-10
2020-05-11,30,2020-05-11
2020-05-12,29,2020-05-12
2020-05-13,34,2020-05-13
2020-05-14,33,2020-05-14
2020-05-15,36,2020-05-15
2020-05-16,45,2020-05-16
2020-05-17,42,2020-05-17
2020-05-18,44,2020-05-18
2020-05-19,51,2020-05-19
2020-05-20,68,2020-05-20
2020-05-21,72,2020-05-21
2020-05-22,73,2020-05-22
2020-05-23,89,2020-05-23
2020-05-24,96,2020-05-24
2020-05-25,113,2020-05-25
2020-05-26,111,2020-05-26
2020-05-27,120,2020-05-27
2020-05-28,132,2020-05-28
2020-05-29,141,2020-05-29
2020-05-30,157,2020-05-30
2020-05-31,190,2020-05-31
2020-06-01,202,2020-06-01
2020-06-02,198,2020-06-02
2020-06-03,261,2020-06-03
2020-06-04,271,2020-06-04
2020-06-05,310,2020-06-05
2020-06-06,377,2020-06-06
2020-06-07,410,2020-06-07
2020-06-08,533,2020-06-08
2020-06-09,528,2020-06-09
2020-06-10,578,2020-06-10
2020-06-11,662,2020-06-11
2020-06-12,668,2020-06-12
2020-06-13,700,2020-06-13
2020-06-14,756,2020-06-14
2020-06-15,773,2020-06-15
2020-06-16,782,2020-06-16
2020-06-17,812,2020-06-17
2020-06-18,822,2020-06-18
2020-06-19,824,2020-06-19
2020-06-20,861,2020-06-20
2020-06-21,924,2020-06-21
2020-06-22,930,2020-06-22
2020-06-23,946,2020-06-23
2020-06-24,996,2020-06-24
2020-06-25,1020,2020-06-25
2020-06-26,1062,2020-06-26
2020-06-27,1165,2020-06-27
2020-06-28,1405,2020-06-28
2020-06-29,1432,2020-06-29
2020-06-30,1440,2020-06-30
2020-07-01,1594,2020-07-01
2020-07-02,1664,2020-07-02
2020-07-03,1703,2020-07-03
2020-07-04,1810,2020-07-04
2020-07-05,1862,2020-07-05
2020-07-06,1915,2020-07-06
2020-07-07,1957,2020-07-07
2020-07-08,2038,2020-07-08
2020-07-09,2133,2020-07-09
2020-07-10,2232,2020-07-10
2020-07-11,2331,2020-07-11
2020-07-12,2313,2020-07-12
2020-07-13,2449,2020-07-13
2020-07-14,2563,2020-07-14
2020-07-15,2606,2020-07-15
2020-07-16,2683,2020-07-16
2020-07-17,2788,2020-07-17
2020-07-18,2841,2020-07-18
'2020-07-19',2884,+
'2020-07-20',2953,+
'2020-07-21',3025,+
'2020-07-22',3098,+
'2020-07-23',3174,+
'2020-07-24',3251,+
'2020-07-25',3330,+
'2020-07-26',3411,+
'2020-07-27',3494,+
'2020-07-28',3579,+
'2020-07-29',3666,+
'2020-07-30',3756,+
'2020-07-31',3847,+
'2020-08-01',3941,+
'2020-08-02',4037,+
'2020-08-03',4135,+
