Data,Saida_Estimada,Data
2020-03-28,1,2020-03-28
2020-03-29,1,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,-2,2020-04-06
2020-04-07,-1,2020-04-07
2020-04-08,0,2020-04-08
2020-04-09,4,2020-04-09
2020-04-10,4,2020-04-10
2020-04-11,5,2020-04-11
2020-04-12,5,2020-04-12
2020-04-13,6,2020-04-13
2020-04-14,7,2020-04-14
2020-04-15,7,2020-04-15
2020-04-16,8,2020-04-16
2020-04-17,8,2020-04-17
2020-04-18,6,2020-04-18
2020-04-19,6,2020-04-19
2020-04-20,8,2020-04-20
2020-04-21,9,2020-04-21
2020-04-22,8,2020-04-22
2020-04-23,8,2020-04-23
2020-04-24,9,2020-04-24
2020-04-25,15,2020-04-25
2020-04-26,8,2020-04-26
2020-04-27,8,2020-04-27
2020-04-28,8,2020-04-28
2020-04-29,7,2020-04-29
2020-04-30,6,2020-04-30
2020-05-01,6,2020-05-01
2020-05-02,5,2020-05-02
2020-05-03,5,2020-05-03
2020-05-04,5,2020-05-04
2020-05-05,5,2020-05-05
2020-05-06,7,2020-05-06
2020-05-07,9,2020-05-07
2020-05-08,10,2020-05-08
2020-05-09,12,2020-05-09
2020-05-10,13,2020-05-10
2020-05-11,14,2020-05-11
2020-05-12,16,2020-05-12
2020-05-13,18,2020-05-13
2020-05-14,19,2020-05-14
2020-05-15,19,2020-05-15
2020-05-16,26,2020-05-16
2020-05-17,26,2020-05-17
2020-05-18,26,2020-05-18
2020-05-19,32,2020-05-19
2020-05-20,43,2020-05-20
2020-05-21,49,2020-05-21
2020-05-22,47,2020-05-22
2020-05-23,59,2020-05-23
2020-05-24,67,2020-05-24
2020-05-25,77,2020-05-25
2020-05-26,80,2020-05-26
2020-05-27,85,2020-05-27
2020-05-28,94,2020-05-28
2020-05-29,100,2020-05-29
2020-05-30,113,2020-05-30
2020-05-31,135,2020-05-31
2020-06-01,147,2020-06-01
2020-06-02,145,2020-06-02
2020-06-03,186,2020-06-03
2020-06-04,200,2020-06-04
2020-06-05,226,2020-06-05
2020-06-06,274,2020-06-06
2020-06-07,305,2020-06-07
'2020-06-08',250,+
'2020-06-09',204,+
'2020-06-10',166,+
'2020-06-11',135,+
'2020-06-12',110,+
'2020-06-13',89,+
'2020-06-14',72,+
'2020-06-15',59,+
'2020-06-16',48,+
'2020-06-17',39,+
'2020-06-18',32,+
'2020-06-19',26,+
'2020-06-20',21,+
'2020-06-21',17,+
'2020-06-22',14,+
