Data,Saida_Estimada,Data
2020-03-28,4,2020-03-28
2020-03-29,4,2020-03-29
2020-03-30,4,2020-03-30
2020-03-31,4,2020-03-31
2020-04-01,5,2020-04-01
2020-04-02,5,2020-04-02
2020-04-03,5,2020-04-03
2020-04-04,6,2020-04-04
2020-04-05,6,2020-04-05
2020-04-06,8,2020-04-06
2020-04-07,8,2020-04-07
2020-04-08,8,2020-04-08
2020-04-09,8,2020-04-09
2020-04-10,8,2020-04-10
2020-04-11,8,2020-04-11
2020-04-12,9,2020-04-12
2020-04-13,9,2020-04-13
2020-04-14,9,2020-04-14
2020-04-15,9,2020-04-15
2020-04-16,9,2020-04-16
2020-04-17,14,2020-04-17
2020-04-18,15,2020-04-18
2020-04-19,14,2020-04-19
2020-04-20,15,2020-04-20
2020-04-21,16,2020-04-21
2020-04-22,16,2020-04-22
2020-04-23,19,2020-04-23
2020-04-24,22,2020-04-24
2020-04-25,22,2020-04-25
2020-04-26,25,2020-04-26
2020-04-27,23,2020-04-27
2020-04-28,27,2020-04-28
2020-04-29,29,2020-04-29
2020-04-30,26,2020-04-30
2020-05-01,26,2020-05-01
2020-05-02,27,2020-05-02
2020-05-03,28,2020-05-03
2020-05-04,30,2020-05-04
2020-05-05,38,2020-05-05
2020-05-06,39,2020-05-06
2020-05-07,39,2020-05-07
2020-05-08,40,2020-05-08
2020-05-09,40,2020-05-09
2020-05-10,40,2020-05-10
2020-05-11,40,2020-05-11
2020-05-12,40,2020-05-12
2020-05-13,41,2020-05-13
2020-05-14,48,2020-05-14
2020-05-15,48,2020-05-15
2020-05-16,48,2020-05-16
2020-05-17,48,2020-05-17
2020-05-18,48,2020-05-18
2020-05-19,52,2020-05-19
2020-05-20,53,2020-05-20
2020-05-21,55,2020-05-21
2020-05-22,57,2020-05-22
2020-05-23,59,2020-05-23
2020-05-24,61,2020-05-24
2020-05-25,64,2020-05-25
2020-05-26,66,2020-05-26
2020-05-27,68,2020-05-27
2020-05-28,71,2020-05-28
2020-05-29,73,2020-05-29
2020-05-30,76,2020-05-30
2020-05-31,78,2020-05-31
2020-06-01,81,2020-06-01
2020-06-02,84,2020-06-02
2020-06-03,87,2020-06-03
