Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,0,2020-04-08
2020-04-09,0,2020-04-09
2020-04-10,0,2020-04-10
2020-04-11,0,2020-04-11
2020-04-12,0,2020-04-12
2020-04-13,0,2020-04-13
2020-04-14,0,2020-04-14
2020-04-15,0,2020-04-15
2020-04-16,0,2020-04-16
2020-04-17,0,2020-04-17
2020-04-18,1,2020-04-18
2020-04-19,1,2020-04-19
2020-04-20,1,2020-04-20
2020-04-21,1,2020-04-21
2020-04-22,1,2020-04-22
2020-04-23,1,2020-04-23
2020-04-24,3,2020-04-24
2020-04-25,4,2020-04-25
2020-04-26,4,2020-04-26
2020-04-27,5,2020-04-27
2020-04-28,6,2020-04-28
2020-04-29,6,2020-04-29
2020-04-30,13,2020-04-30
2020-05-01,27,2020-05-01
2020-05-02,23,2020-05-02
2020-05-03,27,2020-05-03
2020-05-04,37,2020-05-04
2020-05-05,38,2020-05-05
2020-05-06,65,2020-05-06
2020-05-07,78,2020-05-07
2020-05-08,77,2020-05-08
2020-05-09,81,2020-05-09
2020-05-10,179,2020-05-10
2020-05-11,166,2020-05-11
2020-05-12,195,2020-05-12
2020-05-13,189,2020-05-13
2020-05-14,225,2020-05-14
2020-05-15,228,2020-05-15
2020-05-16,322,2020-05-16
2020-05-17,351,2020-05-17
2020-05-18,362,2020-05-18
2020-05-19,472,2020-05-19
2020-05-20,479,2020-05-20
2020-05-21,540,2020-05-21
2020-05-22,660,2020-05-22
2020-05-23,775,2020-05-23
2020-05-24,777,2020-05-24
2020-05-25,985,2020-05-25
2020-05-26,1025,2020-05-26
2020-05-27,1546,2020-05-27
2020-05-28,1578,2020-05-28
2020-05-29,1615,2020-05-29
2020-05-30,1920,2020-05-30
2020-05-31,1918,2020-05-31
2020-06-01,2103,2020-06-01
2020-06-02,2038,2020-06-02
2020-06-03,2083,2020-06-03
2020-06-04,2340,2020-06-04
2020-06-05,2458,2020-06-05
2020-06-06,2659,2020-06-06
2020-06-07,2830,2020-06-07
2020-06-08,2978,2020-06-08
2020-06-09,3020,2020-06-09
2020-06-10,3045,2020-06-10
2020-06-11,3104,2020-06-11
2020-06-12,3230,2020-06-12
2020-06-13,3333,2020-06-13
2020-06-14,3370,2020-06-14
2020-06-15,3352,2020-06-15
2020-06-16,3458,2020-06-16
2020-06-17,3542,2020-06-17
2020-06-18,3791,2020-06-18
2020-06-19,3866,2020-06-19
2020-06-20,4028,2020-06-20
2020-06-21,4036,2020-06-21
2020-06-22,4061,2020-06-22
2020-06-23,4145,2020-06-23
2020-06-24,4240,2020-06-24
2020-06-25,4295,2020-06-25
2020-06-26,4442,2020-06-26
2020-06-27,4658,2020-06-27
2020-06-28,4657,2020-06-28
2020-06-29,4656,2020-06-29
2020-06-30,4710,2020-06-30
2020-07-01,4714,2020-07-01
2020-07-02,4818,2020-07-02
2020-07-03,4908,2020-07-03
2020-07-04,4951,2020-07-04
2020-07-05,4968,2020-07-05
2020-07-06,4983,2020-07-06
2020-07-07,4983,2020-07-07
2020-07-08,5043,2020-07-08
2020-07-09,5065,2020-07-09
2020-07-10,5275,2020-07-10
2020-07-11,5326,2020-07-11
2020-07-12,5350,2020-07-12
'2020-07-13',5348,+
'2020-07-14',5425,+
'2020-07-15',5513,+
'2020-07-16',5607,+
'2020-07-17',5704,+
'2020-07-18',5804,+
'2020-07-19',5906,+
'2020-07-20',6010,+
'2020-07-21',6116,+
'2020-07-22',6224,+
'2020-07-23',6334,+
'2020-07-24',6445,+
'2020-07-25',6559,+
'2020-07-26',6674,+
'2020-07-27',6792,+
'2020-07-28',6912,+
