Data,Saida_Estimada,Data
2020-04-17,1,2020-04-17
2020-04-18,1,2020-04-18
2020-04-19,1,2020-04-19
2020-04-20,1,2020-04-20
2020-04-21,1,2020-04-21
2020-04-22,1,2020-04-22
2020-04-23,1,2020-04-23
2020-04-24,3,2020-04-24
2020-04-25,4,2020-04-25
2020-04-26,4,2020-04-26
2020-04-27,5,2020-04-27
2020-04-28,6,2020-04-28
2020-04-29,6,2020-04-29
2020-04-30,12,2020-04-30
2020-05-01,24,2020-05-01
2020-05-02,24,2020-05-02
2020-05-03,27,2020-05-03
2020-05-04,36,2020-05-04
2020-05-05,39,2020-05-05
2020-05-06,60,2020-05-06
2020-05-07,76,2020-05-07
2020-05-08,79,2020-05-08
2020-05-09,83,2020-05-09
2020-05-10,161,2020-05-10
2020-05-11,169,2020-05-11
2020-05-12,195,2020-05-12
2020-05-13,197,2020-05-13
2020-05-14,226,2020-05-14
2020-05-15,235,2020-05-15
2020-05-16,311,2020-05-16
2020-05-17,352,2020-05-17
2020-05-18,372,2020-05-18
2020-05-19,463,2020-05-19
2020-05-20,490,2020-05-20
2020-05-21,546,2020-05-21
2020-05-22,654,2020-05-22
2020-05-23,770,2020-05-23
2020-05-24,801,2020-05-24
2020-05-25,973,2020-05-25
2020-05-26,1045,2020-05-26
2020-05-27,1472,2020-05-27
2020-05-28,1599,2020-05-28
2020-05-29,1666,2020-05-29
2020-05-30,1922,2020-05-30
2020-05-31,1983,2020-05-31
2020-06-01,2146,2020-06-01
2020-06-02,2135,2020-06-02
2020-06-03,2171,2020-06-03
2020-06-04,2380,2020-06-04
2020-06-05,2522,2020-06-05
2020-06-06,2716,2020-06-06
2020-06-07,2898,2020-06-07
2020-06-08,3061,2020-06-08
'2020-06-09',3136,+
'2020-06-10',3334,+
'2020-06-11',3546,+
'2020-06-12',3771,+
'2020-06-13',4010,+
'2020-06-14',4265,+
'2020-06-15',4536,+
'2020-06-16',4824,+
'2020-06-17',5131,+
'2020-06-18',5457,+
'2020-06-19',5803,+
'2020-06-20',6172,+
'2020-06-21',6564,+
'2020-06-22',6981,+
'2020-06-23',7424,+
'2020-06-24',7896,+
