Data,Saida_Estimada,Data
2020-04-17,1,2020-04-17
2020-04-18,1,2020-04-18
2020-04-19,1,2020-04-19
2020-04-20,1,2020-04-20
2020-04-21,1,2020-04-21
2020-04-22,1,2020-04-22
2020-04-23,3,2020-04-23
2020-04-24,4,2020-04-24
2020-04-25,4,2020-04-25
2020-04-26,5,2020-04-26
2020-04-27,6,2020-04-27
2020-04-28,6,2020-04-28
2020-04-29,11,2020-04-29
2020-04-30,22,2020-04-30
2020-05-01,23,2020-05-01
2020-05-02,26,2020-05-02
2020-05-03,34,2020-05-03
2020-05-04,37,2020-05-04
2020-05-05,56,2020-05-05
2020-05-06,71,2020-05-06
2020-05-07,75,2020-05-07
2020-05-08,79,2020-05-08
2020-05-09,147,2020-05-09
2020-05-10,159,2020-05-10
2020-05-11,183,2020-05-11
2020-05-12,186,2020-05-12
2020-05-13,212,2020-05-13
2020-05-14,222,2020-05-14
2020-05-15,289,2020-05-15
2020-05-16,330,2020-05-16
2020-05-17,350,2020-05-17
2020-05-18,431,2020-05-18
2020-05-19,461,2020-05-19
2020-05-20,512,2020-05-20
2020-05-21,610,2020-05-21
2020-05-22,719,2020-05-22
2020-05-23,754,2020-05-23
2020-05-24,907,2020-05-24
2020-05-25,982,2020-05-25
2020-05-26,1360,2020-05-26
2020-05-27,1500,2020-05-27
2020-05-28,1569,2020-05-28
2020-05-29,1798,2020-05-29
2020-05-30,1868,2020-05-30
2020-05-31,2016,2020-05-31
2020-06-01,2018,2020-06-01
2020-06-02,2049,2020-06-02
2020-06-03,2234,2020-06-03
2020-06-04,2372,2020-06-04
2020-06-05,2552,2020-06-05
2020-06-06,2725,2020-06-06
2020-06-07,2880,2020-06-07
'2020-06-08',+,+
'2020-06-09',+,+
'2020-06-10',+,+
'2020-06-11',+,+
'2020-06-12',+,+
'2020-06-13',+,+
'2020-06-14',+,+
'2020-06-15',+,+
'2020-06-16',+,+
'2020-06-17',+,+
'2020-06-18',+,+
'2020-06-19',+,+
'2020-06-20',+,+
'2020-06-21',+,+
'2020-06-22',+,+
