Data,Saida_Estimada,Saida,Erro
2020-04-06,1,1,0
2020-04-07,0,1,1
2020-04-08,1,1,0
2020-04-09,1,1,0
2020-04-10,1,1,0
2020-04-11,0,1,1
2020-04-12,1,1,0
2020-04-13,1,1,0
2020-04-14,0,1,1
2020-04-15,0,1,1
2020-04-16,0,1,1
2020-04-17,0,1,1
2020-04-18,0,1,1
2020-04-19,0,1,1
2020-04-20,0,1,1
2020-04-21,0,3,3
2020-04-22,3,3,0
2020-04-23,3,3,0
2020-04-24,3,3,0
2020-04-25,3,8,5
2020-04-26,8,8,0
2020-04-27,8,8,0
2020-04-28,8,8,0
2020-04-29,8,9,1
2020-04-30,10,13,3
2020-05-01,14,14,0
2020-05-02,15,16,1
2020-05-03,17,18,1
2020-05-04,19,20,1
2020-05-05,21,23,2
2020-05-06,25,23,-2
2020-05-07,25,24,-1
2020-05-08,25,29,4
2020-05-09,31,36,5
2020-05-10,38,36,-2
2020-05-11,37,40,3
2020-05-12,41,41,0
2020-05-13,42,44,2
2020-05-14,45,56,11
2020-05-15,58,65,7
2020-05-16,69,74,5
2020-05-17,78,69,-9
2020-05-18,73,69,-4
2020-05-19,73,74,1
2020-05-20,79,80,1
2020-05-21,86,101,15
2020-05-22,110,106,-4
2020-05-23,115,109,-6
2020-05-24,118,111,-7
2020-05-25,121,123,2
2020-05-26,135,129,-6
2020-05-27,141,139,-2
2020-05-28,153,140,-13
2020-05-29,154,149,-5
2020-05-30,164,158,-6
2020-05-31,173,183,10
2020-06-01,202,187,-15
2020-06-02,207,243,36
2020-06-03,269,269,+
2020-06-04,299,275,-24
2020-06-05,322,+,+
2020-06-06,348,+,+
2020-06-07,378,+,+
2020-06-08,411,+,+
2020-06-09,449,+,+
2020-06-10,491,+,+
2020-06-11,538,+,+
2020-06-12,591,+,+
2020-06-13,651,+,+
2020-06-14,718,+,+
2020-06-15,793,+,+
2020-06-16,878,+,+
2020-06-17,973,+,+
2020-06-18,1080,+,+
2020-06-19,1200,+,+
