Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,2,2
2020-04-14,2,2,0
2020-04-15,2,2,0
2020-04-16,2,2,0
2020-04-17,2,8,6
2020-04-18,9,9,0
2020-04-19,9,9,0
2020-04-20,9,10,1
2020-04-21,10,15,5
2020-04-22,16,19,3
2020-04-23,20,27,7
2020-04-24,29,30,1
2020-04-25,31,30,-1
2020-04-26,30,44,14
2020-04-27,48,72,24
2020-04-28,81,90,9
2020-04-29,96,109,13
2020-04-30,115,122,7
2020-05-01,127,145,18
2020-05-02,153,183,30
2020-05-03,196,183,-13
2020-05-04,184,190,6
2020-05-05,193,208,15
2020-05-06,215,244,29
2020-05-07,257,258,1
2020-05-08,264,273,9
2020-05-09,279,286,7
2020-05-10,292,289,-3
2020-05-11,292,300,8
2020-05-12,305,310,5
2020-05-13,315,315,+
2020-05-14,319,392,73
2020-05-15,418,429,11
2020-05-16,444,431,-13
2020-05-17,435,437,2
2020-05-18,442,465,23
2020-05-19,477,503,26
2020-05-20,519,505,-14
2020-05-21,510,518,8
2020-05-22,526,713,187
2020-05-23,778,713,-65
2020-05-24,719,754,35
2020-05-25,773,804,31
2020-05-26,826,830,4
2020-05-27,845,888,43
2020-05-28,913,1064,151
2020-05-29,1127,1214,87
2020-05-30,1270,1239,-31
2020-05-31,1257,1292,35
2020-06-01,1319,1350,31
2020-06-02,1379,1364,-15
2020-06-03,1380,1389,9
2020-06-04,1408,1442,34
2020-06-05,1470,1446,-24
2020-06-06,1459,1458,-1
2020-06-07,1474,1458,-16
2020-06-08,1470,1458,-12
2020-06-09,1470,1474,4
2020-06-10,1491,1486,-5
2020-06-11,1502,1496,-6
2020-06-12,1512,1502,-10
2020-06-13,1517,1508,-9
2020-06-14,1523,1508,-15
2020-06-15,1521,1589,68
2020-06-16,1627,1603,-24
2020-06-17,1621,1629,8
2020-06-18,1651,1675,24
2020-06-19,1703,1728,25
2020-06-20,1759,1760,1
2020-06-21,1785,1772,-13
2020-06-22,1791,1786,-5
2020-06-23,1805,1819,14
2020-06-24,1845,1834,-11
2020-06-25,1854,1857,3
2020-06-26,1880,1864,-16
2020-06-27,1882,1870,-12
2020-06-28,1888,1883,-5
2020-06-29,1903,1901,-2
2020-06-30,1923,1923,+
2020-07-01,1946,1936,-10
2020-07-02,1970.09,1965,-5.09036
2020-07-03,1994.73,1994,-0.725164
2020-07-04,2019.74,2049,29.2577
2020-07-05,2045.1,2084,38.9043
2020-07-06,2070.77,2095,24.2259
2020-07-07,2096.78,2122,25.2231
2020-07-08,2123.11,2131,7.8931
2020-07-09,2149.77,2178,28.2323
2020-07-10,2176.76,2233,56.2366
2020-07-11,2204.1,2295,90.902
2020-07-12,2231.78,2302,70.2241
2020-07-13,2259.8,2308,48.1986
2020-07-14,2288.18,2328,39.8211
2020-07-15,2316.91,2356,39.0874
2020-07-16,2346.01,2380,33.9928
2020-07-17,2375.47,8.06611e-308,-2375.47
