Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0
2020-03-28,0,0
2020-03-29,0,0
2020-03-30,0,0
2020-03-31,0,0
2020-04-01,0,0
2020-04-02,0,0
2020-04-03,0,0
2020-04-04,0,0
2020-04-05,0,0
2020-04-06,0,0
2020-04-07,0,0
2020-04-08,0,0
2020-04-09,0,0
2020-04-10,0,0
2020-04-11,0,0
2020-04-12,0,0
2020-04-13,0,0
2020-04-14,0,0
2020-04-15,0,0
2020-04-16,0,0
2020-04-17,0,0
2020-04-18,0,0
2020-04-19,0,0
2020-04-20,0,0
2020-04-21,0,0
2020-04-22,0,0
2020-04-23,0,1
2020-04-24,1,0
2020-04-25,1,1
2020-04-26,2,1
2020-04-27,3,1
2020-04-28,4,2
2020-04-29,6,0
2020-04-30,6,1
2020-05-01,7,1
2020-05-02,8,1
2020-05-03,9,-1
2020-05-04,8,0
2020-05-05,8,0
2020-05-06,8,4
2020-05-07,13,1
2020-05-08,15,10
2020-05-09,27,-2
2020-05-10,26,3
2020-05-11,31,-2
2020-05-12,31,8
2020-05-13,42,3
2020-05-14,48,6
2020-05-15,58,18
2020-05-16,82,-1
2020-05-17,87,-5
2020-05-18,88,9
2020-05-19,104,3
2020-05-20,115,23
2020-05-21,149,-1
2020-05-22,159,21
2020-05-23,194,11
2020-05-24,221,-16
2020-05-25,220,-14
2020-05-26,221,10
2020-05-27,249,5
2020-05-28,273,34
2020-05-29,332,20
2020-05-30,380,-1
2020-05-31,408,-26
2020-06-01,410,-4
2020-06-02,437,28
2020-06-03,502,-16
2020-06-04,522,23
2020-06-05,588,16
2020-06-06,651,27
2020-06-07,731,-41
2020-06-08,741,-45
2020-06-09,747,48
2020-06-10,858,23
2020-06-11,950,-12
2020-06-12,1009,-11
2020-06-13,1074,-1074
2020-06-14,1149,+
2020-06-15,1230,+
2020-06-16,1318,+
2020-06-17,1413,+
2020-06-18,1514,+
2020-06-19,1624,+
2020-06-20,1742,+
2020-06-21,1869,+
2020-06-22,2006,+
2020-06-23,2154,+
2020-06-24,2313,+
2020-06-25,2484,+
2020-06-26,2668,+
2020-06-27,2867,+
2020-06-28,3081,+
