Data,Saida_Estimada,Saida,Erro
2020-04-14,0,1,1
2020-04-15,0,2,2
2020-04-16,0,2,2
2020-04-17,0,2,2
2020-04-18,0,3,3
2020-04-19,0,3,3
2020-04-20,0,4,4
2020-04-21,0,8,8
2020-04-22,0,8,8
2020-04-23,0,10,10
2020-04-24,0,16,16
2020-04-25,0,18,18
2020-04-26,0,19,19
2020-04-27,0,24,24
2020-04-28,0,29,29
2020-04-29,0,31,31
2020-04-30,0,37,37
2020-05-01,0,36,36
2020-05-02,0,38,38
2020-05-03,0,40,40
2020-05-04,0,40,40
2020-05-05,0,41,41
2020-05-06,0,43,43
2020-05-07,0,44,44
2020-05-08,0,44,44
2020-05-09,0,46,46
2020-05-10,0,50,50
2020-05-11,0,50,50
2020-05-12,0,49,49
2020-05-13,0,51,51
2020-05-14,0,54,54
2020-05-15,0,49,49
2020-05-16,0,54,54
2020-05-17,0,57,57
2020-05-18,0,56,56
2020-05-19,0,62,62
2020-05-20,0,65,65
2020-05-21,0,70,70
2020-05-22,0,74,74
2020-05-23,0,80,80
2020-05-24,0,81,81
2020-05-25,+,87,87
2020-05-26,+,89,89
2020-05-27,+,100,100
2020-05-28,+,111,111
2020-05-29,+,122,122
2020-05-30,+,123,123
2020-05-31,+,123,123
2020-06-01,+,130,130
2020-06-02,+,135,135
2020-06-03,+,140,140
2020-06-04,+,141,141
2020-06-05,+,155,155
2020-06-06,+,164,164
2020-06-07,+,169,169
2020-06-08,1,+,+
2020-06-09,1,+,+
2020-06-10,1,+,+
2020-06-11,1,+,+
2020-06-12,1,+,+
2020-06-13,1,+,+
2020-06-14,1,+,+
2020-06-15,1,+,+
2020-06-16,1,+,+
2020-06-17,1,+,+
2020-06-18,1,+,+
2020-06-19,1,+,+
2020-06-20,1,+,+
2020-06-21,1,+,+
2020-06-22,1,+,+
