Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,2,2020-03-28
2020-03-29,2,2020-03-29
2020-03-30,2,2020-03-30
2020-03-31,2,2020-03-31
2020-04-01,2,2020-04-01
2020-04-02,2,2020-04-02
2020-04-03,2,2020-04-03
2020-04-04,2,2020-04-04
2020-04-05,2,2020-04-05
2020-04-06,3,2020-04-06
2020-04-07,3,2020-04-07
2020-04-08,3,2020-04-08
2020-04-09,3,2020-04-09
2020-04-10,3,2020-04-10
2020-04-11,5,2020-04-11
2020-04-12,5,2020-04-12
2020-04-13,5,2020-04-13
2020-04-14,5,2020-04-14
2020-04-15,5,2020-04-15
2020-04-16,5,2020-04-16
2020-04-17,5,2020-04-17
2020-04-18,5,2020-04-18
2020-04-19,6,2020-04-19
2020-04-20,7,2020-04-20
2020-04-21,7,2020-04-21
2020-04-22,7,2020-04-22
2020-04-23,7,2020-04-23
2020-04-24,7,2020-04-24
2020-04-25,7,2020-04-25
2020-04-26,8,2020-04-26
2020-04-27,8,2020-04-27
2020-04-28,8,2020-04-28
2020-04-29,8,2020-04-29
2020-04-30,11,2020-04-30
2020-05-01,11,2020-05-01
2020-05-02,10,2020-05-02
2020-05-03,10,2020-05-03
2020-05-04,10,2020-05-04
2020-05-05,10,2020-05-05
2020-05-06,14,2020-05-06
2020-05-07,17,2020-05-07
2020-05-08,19,2020-05-08
2020-05-09,19,2020-05-09
2020-05-10,20,2020-05-10
2020-05-11,20,2020-05-11
2020-05-12,21,2020-05-12
2020-05-13,27,2020-05-13
2020-05-14,28,2020-05-14
2020-05-15,40,2020-05-15
2020-05-16,43,2020-05-16
2020-05-17,46,2020-05-17
2020-05-18,48,2020-05-18
2020-05-19,60,2020-05-19
2020-05-20,65,2020-05-20
2020-05-21,71,2020-05-21
2020-05-22,75,2020-05-22
2020-05-23,83,2020-05-23
2020-05-24,84,2020-05-24
2020-05-25,97,2020-05-25
2020-05-26,100,2020-05-26
2020-05-27,102,2020-05-27
2020-05-28,153,2020-05-28
2020-05-29,188,2020-05-29
2020-05-30,213,2020-05-30
2020-05-31,227,2020-05-31
2020-06-01,234,2020-06-01
2020-06-02,298,2020-06-02
2020-06-03,282,2020-06-03
2020-06-04,280,2020-06-04
2020-06-05,284,2020-06-05
2020-06-06,299,2020-06-06
2020-06-07,308,2020-06-07
2020-06-08,318,2020-06-08
2020-06-09,321,2020-06-09
2020-06-10,332,2020-06-10
2020-06-11,338,2020-06-11
2020-06-12,344,2020-06-12
2020-06-13,349,2020-06-13
2020-06-14,351,2020-06-14
2020-06-15,350,2020-06-15
2020-06-16,371,2020-06-16
2020-06-17,373,2020-06-17
2020-06-18,382,2020-06-18
2020-06-19,395,2020-06-19
2020-06-20,417,2020-06-20
2020-06-21,430,2020-06-21
2020-06-22,446,2020-06-22
2020-06-23,462,2020-06-23
'2020-06-24',483,+
'2020-06-25',501,+
'2020-06-26',521,+
'2020-06-27',541,+
'2020-06-28',561,+
'2020-06-29',583,+
'2020-06-30',605,+
'2020-07-01',629,+
'2020-07-02',653,+
'2020-07-03',678,+
'2020-07-04',704,+
'2020-07-05',731,+
'2020-07-06',759,+
'2020-07-07',789,+
'2020-07-08',819,+
'2020-07-09',850,+
