Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,2,2020-03-28
2020-03-29,2,2020-03-29
2020-03-30,2,2020-03-30
2020-03-31,2,2020-03-31
2020-04-01,2,2020-04-01
2020-04-02,2,2020-04-02
2020-04-03,2,2020-04-03
2020-04-04,3,2020-04-04
2020-04-05,3,2020-04-05
2020-04-06,3,2020-04-06
2020-04-07,3,2020-04-07
2020-04-08,3,2020-04-08
2020-04-09,3,2020-04-09
2020-04-10,3,2020-04-10
2020-04-11,5,2020-04-11
2020-04-12,5,2020-04-12
2020-04-13,5,2020-04-13
2020-04-14,5,2020-04-14
2020-04-15,5,2020-04-15
2020-04-16,5,2020-04-16
2020-04-17,5,2020-04-17
2020-04-18,5,2020-04-18
2020-04-19,6,2020-04-19
2020-04-20,7,2020-04-20
2020-04-21,7,2020-04-21
2020-04-22,7,2020-04-22
2020-04-23,7,2020-04-23
2020-04-24,7,2020-04-24
2020-04-25,7,2020-04-25
2020-04-26,8,2020-04-26
2020-04-27,8,2020-04-27
2020-04-28,8,2020-04-28
2020-04-29,8,2020-04-29
2020-04-30,11,2020-04-30
2020-05-01,11,2020-05-01
2020-05-02,10,2020-05-02
2020-05-03,10,2020-05-03
2020-05-04,10,2020-05-04
2020-05-05,10,2020-05-05
2020-05-06,14,2020-05-06
2020-05-07,17,2020-05-07
2020-05-08,19,2020-05-08
2020-05-09,19,2020-05-09
2020-05-10,20,2020-05-10
2020-05-11,20,2020-05-11
2020-05-12,21,2020-05-12
2020-05-13,27,2020-05-13
2020-05-14,27,2020-05-14
2020-05-15,40,2020-05-15
2020-05-16,43,2020-05-16
2020-05-17,46,2020-05-17
2020-05-18,48,2020-05-18
2020-05-19,60,2020-05-19
2020-05-20,64,2020-05-20
2020-05-21,71,2020-05-21
2020-05-22,75,2020-05-22
2020-05-23,82,2020-05-23
2020-05-24,83,2020-05-24
2020-05-25,97,2020-05-25
2020-05-26,99,2020-05-26
2020-05-27,101,2020-05-27
2020-05-28,154,2020-05-28
2020-05-29,188,2020-05-29
2020-05-30,212,2020-05-30
2020-05-31,225,2020-05-31
2020-06-01,233,2020-06-01
2020-06-02,299,2020-06-02
2020-06-03,278,2020-06-03
2020-06-04,278,2020-06-04
2020-06-05,282,2020-06-05
2020-06-06,297,2020-06-06
2020-06-07,305,2020-06-07
2020-06-08,316,2020-06-08
2020-06-09,318,2020-06-09
2020-06-10,330,2020-06-10
2020-06-11,335,2020-06-11
2020-06-12,341,2020-06-12
2020-06-13,346,2020-06-13
2020-06-14,348,2020-06-14
2020-06-15,347,2020-06-15
2020-06-16,369,2020-06-16
2020-06-17,370,2020-06-17
2020-06-18,379,2020-06-18
2020-06-19,391,2020-06-19
2020-06-20,414,2020-06-20
2020-06-21,426,2020-06-21
2020-06-22,443,2020-06-22
2020-06-23,458,2020-06-23
2020-06-24,480,2020-06-24
2020-06-25,491,2020-06-25
2020-06-26,511,2020-06-26
2020-06-27,530,2020-06-27
2020-06-28,556,2020-06-28
2020-06-29,568,2020-06-29
2020-06-30,575,2020-06-30
2020-07-01,589,2020-07-01
2020-07-02,604,2020-07-02
2020-07-03,623,2020-07-03
2020-07-04,645,2020-07-04
2020-07-05,676,2020-07-05
2020-07-06,688,2020-07-06
2020-07-07,693,2020-07-07
2020-07-08,713,2020-07-08
2020-07-09,733,2020-07-09
2020-07-10,749,2020-07-10
2020-07-11,759,2020-07-11
2020-07-12,787,2020-07-12
2020-07-13,804,2020-07-13
2020-07-14,817,2020-07-14
2020-07-15,842,2020-07-15
2020-07-16,885,2020-07-16
2020-07-17,911,2020-07-17
2020-07-18,940,2020-07-18
'2020-07-19',955,+
'2020-07-20',984,+
'2020-07-21',1016,+
'2020-07-22',1048,+
'2020-07-23',1081,+
'2020-07-24',1115,+
'2020-07-25',1151,+
'2020-07-26',1187,+
'2020-07-27',1225,+
'2020-07-28',1263,+
'2020-07-29',1303,+
'2020-07-30',1345,+
'2020-07-31',1387,+
'2020-08-01',1431,+
'2020-08-02',1477,+
'2020-08-03',1523,+
