Data,Saida_Estimada,Saida,Erro
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,-1,0,1
2020-04-06,-4,1,5
2020-04-07,0,0,0
2020-04-08,-1,0,1
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,-1,0,1
2020-04-12,-3,0,3
2020-04-13,1,0,-1
2020-04-14,0,0,0
2020-04-15,0,1,1
2020-04-16,2,1,-1
2020-04-17,1,2,1
2020-04-18,0,2,2
2020-04-19,0,2,2
2020-04-20,2,3,1
2020-04-21,3,3,0
2020-04-22,2,3,1
2020-04-23,2,3,1
2020-04-24,1,3,2
2020-04-25,0,3,3
2020-04-26,-1,3,4
2020-04-27,2,3,1
2020-04-28,1,3,2
2020-04-29,-1,3,4
2020-04-30,-2,3,5
2020-05-01,-4,3,7
2020-05-02,-5,3,8
2020-05-03,-8,3,11
2020-05-04,-8,3,11
2020-05-05,-8,3,11
2020-05-06,-9,3,12
2020-05-07,-8,3,11
2020-05-08,-9,3,12
2020-05-09,-6,4,10
2020-05-10,-6,4,10
2020-05-11,-7,4,11
2020-05-12,-5,5,10
2020-05-13,-5,5,10
2020-05-14,-5,5,10
2020-05-15,-6,5,11
2020-05-16,-4,6,10
2020-05-17,-4,6,10
2020-05-18,-4,8,12
2020-05-19,-2,8,10
2020-05-20,-2,8,10
2020-05-21,-2,10,12
2020-05-22,-5,11,16
2020-05-23,+,11,11
2020-05-24,+,11,11
2020-05-25,-1,12,13
2020-05-26,+,12,12
2020-05-27,-1,12,13
2020-05-28,-1,16,17
2020-05-29,2,16,14
2020-05-30,3,16,13
2020-05-31,2,21,19
2020-06-01,7,25,18
2020-06-02,6,26,20
2020-06-03,10,29,19
2020-06-04,12,41,29
2020-06-05,21,41,20
2020-06-06,20,42,22
2020-06-07,20,45,25
2020-06-08,44,+,+
2020-06-09,64,+,+
2020-06-10,77,+,+
2020-06-11,85,+,+
2020-06-12,88,+,+
2020-06-13,89,+,+
2020-06-14,89,+,+
2020-06-15,89,+,+
2020-06-16,89,+,+
2020-06-17,89,+,+
2020-06-18,89,+,+
2020-06-19,89,+,+
2020-06-20,89,+,+
2020-06-21,89,+,+
2020-06-22,89,+,+
