Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,1,1,0
2020-03-30,2,2,0
2020-03-31,1,1,0
2020-04-01,0,0,0
2020-04-02,1,1,0
2020-04-03,1,0,-1
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,1,1
2020-04-13,0,1,1
2020-04-14,1,3,2
2020-04-15,2,3,1
2020-04-16,3,3,0
2020-04-17,3,3,0
2020-04-18,3,3,0
2020-04-19,3,3,0
2020-04-20,3,3,0
2020-04-21,3,3,0
2020-04-22,3,4,1
2020-04-23,4,7,3
2020-04-24,6,7,1
2020-04-25,7,7,0
2020-04-26,7,8,1
2020-04-27,8,8,0
2020-04-28,8,8,0
2020-04-29,8,11,3
2020-04-30,11,15,4
2020-05-01,15,13,-2
2020-05-02,14,13,-1
2020-05-03,14,13,-1
2020-05-04,14,14,0
2020-05-05,14,14,0
2020-05-06,15,15,0
2020-05-07,15,16,1
2020-05-08,17,17,+
2020-05-09,18,19,1
2020-05-10,20,20,+
2020-05-11,21,23,2
2020-05-12,24,23,-1
2020-05-13,24,30,6
2020-05-14,30,32,2
2020-05-15,34,33,-1
2020-05-16,35,37,2
2020-05-17,39,43,4
2020-05-18,45,43,-2
2020-05-19,46,47,1
2020-05-20,49,57,8
2020-05-21,59,64,5
2020-05-22,67,70,3
2020-05-23,74,76,2
2020-05-24,80,80,+
2020-05-25,85,81,-4
2020-05-26,87,97,10
2020-05-27,101,104,3
2020-05-28,110,104,-6
2020-05-29,117.381,133,15.6186
2020-05-30,125.035,142,16.9652
2020-05-31,133.235,142,8.76495
2020-06-01,141.963,173,31.0372
2020-06-02,151.265,180,28.7355
2020-06-03,161.175,217,55.8248
2020-06-04,171.735,223,51.2647
2020-06-05,182.987,223,40.0127
2020-06-06,194.977,223,28.0235
2020-06-07,207.751,223,15.2487
2020-06-08,221.363,262,40.6369
2020-06-09,235.867,266,30.1334
2020-06-10,251.32,302,50.6795
2020-06-11,267.787,387,119.213
2020-06-12,285.332,394,108.668
2020-06-13,304.027,8.90072e-308,-304.027
