Data,Saida_Estimada,Saida,Erro
2020-03-29,1,1,0
2020-03-30,1,2,1
2020-03-31,2,1,-1
2020-04-01,1,1,0
2020-04-02,1,1,0
2020-04-03,1,1,0
2020-04-04,1,3,2
2020-04-05,3,3,0
2020-04-06,3,3,0
2020-04-07,3,3,0
2020-04-08,3,3,0
2020-04-09,3,3,0
2020-04-10,3,3,0
2020-04-11,3,3,0
2020-04-12,3,4,1
2020-04-13,4,7,3
2020-04-14,7,7,0
2020-04-15,7,7,0
2020-04-16,7,8,1
2020-04-17,8,8,0
2020-04-18,8,8,0
2020-04-19,8,11,3
2020-04-20,11,15,4
2020-04-21,15,13,-2
2020-04-22,13,13,0
2020-04-23,13,13,0
2020-04-24,13,14,1
2020-04-25,14,14,0
2020-04-26,14,15,1
2020-04-27,15,16,1
2020-04-28,16,17,1
2020-04-29,17,19,2
2020-04-30,19,20,1
2020-05-01,20,23,3
2020-05-02,23,23,0
2020-05-03,23,30,7
2020-05-04,30,32,2
2020-05-05,32,33,1
2020-05-06,33,37,4
2020-05-07,37,43,6
2020-05-08,44,43,-1
2020-05-09,44,47,3
2020-05-10,48,57,9
2020-05-11,58,64,6
2020-05-12,65,70,5
2020-05-13,72.7266,76,3.27345
2020-05-14,80.6595,80,-0.659519
2020-05-15,88.8044,81,-7.80441
2020-05-16,97.1669,97,-0.166884
2020-05-17,105.753,104,-1.75276
2020-05-18,114.568,104,-10.568
2020-05-19,123.619,133,9.38126
2020-05-20,132.911,142,9.08874
2020-05-21,142.452,142,-0.452023
2020-05-22,152.248,173,20.7523
2020-05-23,162.305,180,17.695
2020-05-24,172.631,217,44.369
2020-05-25,183.233,223,39.7671
2020-05-26,194.118,223,28.8821
2020-05-27,205.294,223,17.7062
2020-05-28,216.768,223,6.23178
