Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,1,1,0
2020-03-30,2,2,0
2020-03-31,1,1,0
2020-04-01,0,0,0
2020-04-02,1,1,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,1,1
2020-04-13,0,1,1
2020-04-14,1,3,2
2020-04-15,2,3,1
2020-04-16,3,3,0
2020-04-17,3,3,0
2020-04-18,3,3,0
2020-04-19,3,3,0
2020-04-20,3,3,0
2020-04-21,3,3,0
2020-04-22,3,4,1
2020-04-23,4,7,3
2020-04-24,6,7,1
2020-04-25,7,7,0
2020-04-26,7,8,1
2020-04-27,8,8,0
2020-04-28,8,8,0
2020-04-29,8,11,3
2020-04-30,10,15,5
2020-05-01,14,13,-1
2020-05-02,14,13,-1
2020-05-03,14,13,-1
2020-05-04,14,14,0
2020-05-05,14,14,0
2020-05-06,15,15,0
2020-05-07,15,16,1
2020-05-08,16,17,1
2020-05-09,18,19,1
2020-05-10,19,20,1
2020-05-11,21,23,2
2020-05-12,23,23,+
2020-05-13,24,30,6
2020-05-14,30,32,2
2020-05-15,33,33,+
2020-05-16,35,37,2
2020-05-17,38,43,5
2020-05-18,44,43,-1
2020-05-19,46,47,1
2020-05-20,49,57,8
2020-05-21,58,64,6
2020-05-22,67,70,3
2020-05-23,73,76,3
2020-05-24,80,80,+
2020-05-25,85,81,-4
2020-05-26,87,97,10
2020-05-27,99,104,5
2020-05-28,110,104,-6
2020-05-29,112,133,21
2020-05-30,134,142,8
2020-05-31,150,142,-8
2020-06-01,153,173,20
2020-06-02,177,180,3
2020-06-03,192,217,25
2020-06-04,223,223,+
2020-06-05,238,223,-15
2020-06-06,240,223,-17
2020-06-07,240,223,-17
2020-06-08,240,262,22
2020-06-09,271,266,-5
2020-06-10,285,302,17
2020-06-11,315,387,72
2020-06-12,392,394,2
2020-06-13,423,400,-23
2020-06-14,430,411,-19
2020-06-15,440,411,-29
2020-06-16,443,433,-10
2020-06-17,460,433,-27
2020-06-18,488.552,467,-21.5524
2020-06-19,518.914,474,-44.9139
2020-06-20,551.152,588,36.8481
2020-06-21,585.396,592,6.60431
2020-06-22,621.766,623,1.23378
2020-06-23,660.397,637,-23.3967
2020-06-24,701.427,740,38.5728
2020-06-25,745.007,792,46.9931
2020-06-26,791.294,813,21.7057
2020-06-27,840.458,830,-10.4575
2020-06-28,892.675,841,-51.6753
2020-06-29,948.137,1048,99.8627
2020-06-30,1007.05,1076,68.9548
2020-07-01,1069.61,1134,64.387
2020-07-02,1136.07,1165,28.9318
2020-07-03,1206.65,8.06611e-308,-1206.65
