Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,1,1,0
2020-03-29,1,1,0
2020-03-30,1,1,0
2020-03-31,1,1,0
2020-04-01,1,1,0
2020-04-02,1,1,0
2020-04-03,1,1,0
2020-04-04,1,1,0
2020-04-05,1,2,1
2020-04-06,2,2,0
2020-04-07,2,2,0
2020-04-08,2,2,0
2020-04-09,2,2,0
2020-04-10,2,2,0
2020-04-11,2,2,0
2020-04-12,2,2,0
2020-04-13,2,2,0
2020-04-14,2,2,0
2020-04-15,2,2,0
2020-04-16,2,2,0
2020-04-17,2,2,0
2020-04-18,2,2,0
2020-04-19,2,2,0
2020-04-20,2,2,0
2020-04-21,2,2,0
2020-04-22,2,2,0
2020-04-23,2,2,0
2020-04-24,2,2,0
2020-04-25,2,2,0
2020-04-26,2,2,0
2020-04-27,2,2,0
2020-04-28,2,2,0
2020-04-29,2,2,0
2020-04-30,2,2,0
2020-05-01,2,3,1
2020-05-02,3,3,0
2020-05-03,3,3,0
2020-05-04,3,3,0
2020-05-05,3,3,0
2020-05-06,3,3,0
2020-05-07,3,3,+
2020-05-08,3,3,+
2020-05-09,3,3,+
2020-05-10,3,3,+
2020-05-11,3,3,+
2020-05-12,3,4,1
2020-05-13,4,8,4
2020-05-14,9,8,-1
2020-05-15,8,8,+
2020-05-16,8,8,+
2020-05-17,8,10,2
2020-05-18,10,10,+
2020-05-19,10,10,+
2020-05-20,10,11,1
2020-05-21,11,11,+
2020-05-22,11,13,2
2020-05-23,13,14,1
2020-05-24,14,17,3
2020-05-25,18,17,-1
2020-05-26,17,20,3
2020-05-27,21,33,12
2020-05-28,36,33,-3
2020-05-29,34,39,5
2020-05-30,41,39,-2
2020-05-31,40,39,-1
2020-06-01,40,39,-1
2020-06-02,40,39,-1
2020-06-03,40,39,-1
2020-06-04,40,39,-1
2020-06-05,40,40,+
2020-06-06,41,40,-1
2020-06-07,41,45,4
2020-06-08,47,45,-2
2020-06-09,46,46,+
2020-06-10,47,47,+
2020-06-11,48,74,26
2020-06-12,81,105,24
2020-06-13,114,105,-9
2020-06-14,108,105,-3
2020-06-15,108,105,-3
2020-06-16,108,109,1
2020-06-17,113,113,+
2020-06-18,117,112,-5
2020-06-19,116,116,+
2020-06-20,121,126,5
2020-06-21,132,126,-6
2020-06-22,130,132,2
2020-06-23,138,140,2
2020-06-24,146,139,-7
2020-06-25,152.605,140,-12.6051
2020-06-26,159.568,165,5.43248
2020-06-27,166.857,166,-0.857378
2020-06-28,174.482,172,-2.48192
2020-06-29,182.455,178,-4.45514
2020-06-30,190.793,175,-15.7928
2020-07-01,199.511,182,-17.5114
2020-07-02,208.628,192,-16.6284
2020-07-03,218.162,213,-5.1621
2020-07-04,228.131,244,15.8686
2020-07-05,238.556,246,7.44369
2020-07-06,249.458,252,2.54242
2020-07-07,260.857,252,-8.85701
2020-07-08,272.777,258,-14.7774
2020-07-09,285.242,267,-18.2424
2020-07-10,298.277,6.92818e-310,-298.277
