Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,1,1,0
2020-03-29,1,1,0
2020-03-30,1,1,0
2020-03-31,1,1,0
2020-04-01,1,1,0
2020-04-02,1,1,0
2020-04-03,1,1,0
2020-04-04,1,1,0
2020-04-05,1,2,1
2020-04-06,2,2,0
2020-04-07,2,2,0
2020-04-08,2,2,0
2020-04-09,2,2,0
2020-04-10,2,2,0
2020-04-11,2,2,0
2020-04-12,2,2,0
2020-04-13,2,2,0
2020-04-14,2,2,0
2020-04-15,2,2,0
2020-04-16,2,2,0
2020-04-17,2,2,0
2020-04-18,2,2,0
2020-04-19,2,2,0
2020-04-20,2,2,0
2020-04-21,2,2,0
2020-04-22,2,2,0
2020-04-23,2,2,0
2020-04-24,2,2,0
2020-04-25,2,2,0
2020-04-26,2,2,0
2020-04-27,2,2,0
2020-04-28,2,2,0
2020-04-29,2,2,0
2020-04-30,2,2,0
2020-05-01,2,3,1
2020-05-02,3,3,0
2020-05-03,3,3,0
2020-05-04,3,3,0
2020-05-05,3,3,0
2020-05-06,3,3,0
2020-05-07,3,3,+
2020-05-08,3,3,+
2020-05-09,3,3,+
2020-05-10,3,3,+
2020-05-11,3,3,+
2020-05-12,3,4,1
2020-05-13,4,8,4
2020-05-14,8,8,+
2020-05-15,8,8,+
2020-05-16,8,8,+
2020-05-17,8,10,2
2020-05-18,10,10,+
2020-05-19,10,10,+
2020-05-20,10,11,1
2020-05-21,11,11,+
2020-05-22,11,13,2
2020-05-23,13,14,1
2020-05-24,14,17,3
2020-05-25,18,17,-1
2020-05-26,17,20,3
2020-05-27,21,33,12
2020-05-28,36,33,-3
2020-05-29,34,39,5
2020-05-30,41,39,-2
2020-05-31,40,39,-1
2020-06-01,40,39,-1
2020-06-02,40,39,-1
2020-06-03,40,39,-1
2020-06-04,40,39,-1
2020-06-05,40,40,+
2020-06-06,41,40,-1
2020-06-07,41,45,4
2020-06-08,47,45,-2
2020-06-09,46,46,+
2020-06-10,47,47,+
2020-06-11,48,74,26
2020-06-12,81,105,24
2020-06-13,114,105,-9
2020-06-14,108,105,-3
2020-06-15,108,105,-3
2020-06-16,112.047,109,-3.04728
2020-06-17,116.416,113,-3.41638
2020-06-18,120.986,112,-8.98568
2020-06-19,125.74,116,-9.73955
2020-06-20,130.681,126,-4.68113
2020-06-21,135.817,126,-9.81708
2020-06-22,141.155,132,-9.15491
2020-06-23,146.703,140,-6.70252
2020-06-24,152.468,139,-13.4682
2020-06-25,158.46,140,-18.4604
2020-06-26,164.688,165,0.311832
2020-06-27,171.161,166,-5.16068
2020-06-28,177.888,172,-5.88757
2020-06-29,184.879,178,-6.87884
2020-06-30,192.145,175,-17.1449
2020-07-01,199.696,3.87347e-321,-199.696
