Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,1,1
2020-04-12,1,1,0
2020-04-13,1,1,0
2020-04-14,1,1,0
2020-04-15,1,1,0
2020-04-16,1,1,0
2020-04-17,1,1,0
2020-04-18,1,1,0
2020-04-19,1,1,0
2020-04-20,1,1,0
2020-04-21,1,1,0
2020-04-22,1,1,0
2020-04-23,1,1,0
2020-04-24,1,1,0
2020-04-25,1,1,0
2020-04-26,1,1,0
2020-04-27,1,1,0
2020-04-28,1,1,0
2020-04-29,1,1,0
2020-04-30,1,1,0
2020-05-01,1,1,0
2020-05-02,1,1,0
2020-05-03,1,1,0
2020-05-04,1,1,0
2020-05-05,1,1,0
2020-05-06,1,2,1
2020-05-07,2,1,-1
2020-05-08,+,1,1
2020-05-09,1,1,+
2020-05-10,1,1,+
2020-05-11,1,1,+
2020-05-12,1,1,+
2020-05-13,1,1,+
2020-05-14,1,1,+
2020-05-15,1,1,+
2020-05-16,1,2,1
2020-05-17,2,3,1
2020-05-18,3,3,+
2020-05-19,3,3,+
2020-05-20,3,2,-1
2020-05-21,1,2,1
2020-05-22,2,2,+
2020-05-23,2,2,+
2020-05-24,2,2,+
2020-05-25,2,2,+
2020-05-26,2,2,+
2020-05-27,2,2,+
2020-05-28,2,2,+
2020-05-29,2,2,+
2020-05-30,2,2,+
2020-05-31,2,2,+
2020-06-01,2,2,+
2020-06-02,2,2,+
2020-06-03,2,2,+
2020-06-04,2,2,+
2020-06-05,2,2,+
2020-06-06,2,2,+
2020-06-07,2,2,+
2020-06-08,2,2,+
2020-06-09,2,2,+
2020-06-10,2,2,+
2020-06-11,2,2,+
2020-06-12,2,2,+
2020-06-13,2,2,+
2020-06-14,2,2,+
2020-06-15,2,4,2
2020-06-16,4,6,2
2020-06-17,6,7,1
2020-06-18,7,9,2
2020-06-19,10,10,+
2020-06-20,10,13,3
2020-06-21,14,14,+
2020-06-22,14,18,4
2020-06-23,20,20,+
2020-06-24,21,27,6
2020-06-25,30,34,4
2020-06-26,37,38,1
2020-06-27,40,39,-1
2020-06-28,41,41,+
2020-06-29,43,42,-1
2020-06-30,44,46,2
2020-07-01,49,55,6
2020-07-02,52.0805,57,4.91947
2020-07-03,55.3196,65,9.68045
2020-07-04,58.7492,66,7.25075
2020-07-05,62.3883,73,10.6117
2020-07-06,66.2517,81,14.7483
2020-07-07,70.3541,86,15.6459
2020-07-08,74.7104,89,14.2896
2020-07-09,79.3364,101,21.6636
2020-07-10,84.2488,109,24.7512
2020-07-11,89.4654,117,27.5346
2020-07-12,95.005,119,23.995
2020-07-13,100.888,121,20.1124
2020-07-14,107.135,124,16.8655
2020-07-15,113.768,130,16.2318
2020-07-16,120.813,139,18.1874
2020-07-17,128.293,4.12694e-315,-128.293
