Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,2
2020-03-14,1,1
2020-03-15,1,1
2020-03-16,1,0
2020-03-17,1,-1
2020-03-18,0,3
2020-03-19,2,8
2020-03-20,9,-8
2020-03-21,1,29
2020-03-22,27,-21
2020-03-23,7,4
2020-03-24,10,29
2020-03-25,36,-34
2020-03-26,4,9
2020-03-27,12,15
2020-03-28,25,10
2020-03-29,33,-23
2020-03-30,11,-8
2020-03-31,3,19
2020-04-01,20,-4
2020-04-02,16,-4
2020-04-03,12,22
2020-04-04,32,21
2020-04-05,50,-27
2020-04-06,24,-2
2020-04-07,21,17
2020-04-08,36,4
2020-04-09,39,5
2020-04-10,43,149
2020-04-11,179,-140
2020-04-12,48,-12
2020-04-13,35,-26
2020-04-14,10,39
2020-04-15,45,-18
2020-04-16,28,3
2020-04-17,30,12
2020-04-18,40,-4
2020-04-19,35,-22
2020-04-20,14,36
2020-04-21,46,-8
2020-04-22,38,-10
2020-04-23,28,-4
2020-04-24,23,32
2020-04-25,52,-13
2020-04-26,39,-13
2020-04-27,26,76
2020-04-28,95,44
2020-04-29,134,385
2020-04-30,485,-395
2020-05-01,117,-98
2020-05-02,23,219
2020-05-03,223,-223
2020-05-04,16,157
2020-05-05,158,-54
2020-05-06,107,187
2020-05-07,276,-111
2020-05-08,171,-48
2020-05-09,124,43
2020-05-10,161,-104
2020-05-11,63,37
2020-05-12,95,109
2020-05-13,193,-98
2020-05-14,101,403
2020-05-15,468,-238
2020-05-16,245,-129
2020-05-17,122,-24
2020-05-18,97,302
2020-05-19,372,-134
2020-05-20,245,-159
2020-05-21,95,16
2020-05-22,107,741
2020-05-23,785,-636
2020-05-24,194,-105
2020-05-25,91,88
2020-05-26,170,-29
2020-05-27,141,215
2020-05-28,336,292
2020-05-29,600,-70
2020-05-30,528,-280
2020-05-31,263,-4
2020-06-01,254,207
2020-06-02,440,-278
2020-06-03,179,195
2020-06-04,354,144
2020-06-05,482,-168
2020-06-06,321,118
2020-06-07,424,-144
2020-06-08,286,-286
2020-06-09,19,608
2020-06-10,575,-173
2020-06-11,411,-52
2020-06-12,356,-144
2020-06-13,218,-87
2020-06-14,134,-70
2020-06-15,67,533
2020-06-16,554,-112
2020-06-17,446,167
2020-06-18,592,-34
2020-06-19,553,196
2020-06-20,725,61
2020-06-21,771,-297
2020-06-22,488,-133
2020-06-23,357,950
2020-06-24,1223,454
2020-06-25,1627,-597
2020-06-26,1058,-62
2020-06-27,983,-122
2020-06-28,857,-301
2020-06-29,568,124
2020-06-30,672,626
2020-07-01,1237,-312
2020-07-02,936,360
2020-07-03,1251,435
2020-07-04,1634,36
2020-07-05,1646,-608
2020-07-06,1065,-212
2020-07-07,853,667
2020-07-08,1452,16
2020-07-09,1449,149
2020-07-10,1565,133
2020-07-11,1666,254
2020-07-12,1876,-871
2020-07-13,1052,-268
2020-07-14,787,1448
2020-07-15,2103,-177
2020-07-16,1918,-113
2020-07-17,1786,-18
2020-07-18,1744,-762
2020-07-19,1020,-215
2020-07-20,805,273
2020-07-21,1043,1018
2020-07-22,1964,1117
2020-07-23,2966,-2966
2020-07-24,2792,+
2020-07-25,2615,+
2020-07-26,2440,+
2020-07-27,2268,+
2020-07-28,2098,+
2020-07-29,1931,+
2020-07-30,1766,+
2020-07-31,1603,+
2020-08-01,1442,+
2020-08-02,1284,+
2020-08-03,1128,+
2020-08-04,974,+
2020-08-05,822,+
2020-08-06,672,+
2020-08-07,524,+
