Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,10,2020-03-28
2020-03-29,11,2020-03-29
2020-03-30,13,2020-03-30
2020-03-31,14,2020-03-31
2020-04-01,15,2020-04-01
2020-04-02,16,2020-04-02
2020-04-03,34,2020-04-03
2020-04-04,35,2020-04-04
2020-04-05,35,2020-04-05
2020-04-06,36,2020-04-06
2020-04-07,43,2020-04-07
2020-04-08,43,2020-04-08
2020-04-09,48,2020-04-09
2020-04-10,53,2020-04-10
2020-04-11,56,2020-04-11
2020-04-12,55,2020-04-12
2020-04-13,55,2020-04-13
2020-04-14,57,2020-04-14
2020-04-15,58,2020-04-15
2020-04-16,57,2020-04-16
2020-04-17,59,2020-04-17
2020-04-18,62,2020-04-18
2020-04-19,61,2020-04-19
2020-04-20,61,2020-04-20
2020-04-21,64,2020-04-21
2020-04-22,64,2020-04-22
2020-04-23,64,2020-04-23
2020-04-24,75,2020-04-24
2020-04-25,73,2020-04-25
2020-04-26,78,2020-04-26
2020-04-27,77,2020-04-27
2020-04-28,86,2020-04-28
2020-04-29,84,2020-04-29
2020-04-30,94,2020-04-30
2020-05-01,106,2020-05-01
2020-05-02,104,2020-05-02
2020-05-03,106,2020-05-03
2020-05-04,106,2020-05-04
2020-05-05,106,2020-05-05
2020-05-06,112,2020-05-06
2020-05-07,126,2020-05-07
2020-05-08,128,2020-05-08
2020-05-09,150,2020-05-09
2020-05-10,146,2020-05-10
2020-05-11,146,2020-05-11
2020-05-12,146,2020-05-12
2020-05-13,202,2020-05-13
2020-05-14,194,2020-05-14
2020-05-15,200,2020-05-15
2020-05-16,234,2020-05-16
2020-05-17,231,2020-05-17
2020-05-18,231,2020-05-18
2020-05-19,231,2020-05-19
2020-05-20,231,2020-05-20
2020-05-21,319,2020-05-21
2020-05-22,320,2020-05-22
2020-05-23,324,2020-05-23
2020-05-24,350,2020-05-24
2020-05-25,347,2020-05-25
2020-05-26,354,2020-05-26
2020-05-27,381,2020-05-27
2020-05-28,381,2020-05-28
2020-05-29,433,2020-05-29
2020-05-30,458,2020-05-30
2020-05-31,466,2020-05-31
2020-06-01,466,2020-06-01
2020-06-02,465,2020-06-02
2020-06-03,508,2020-06-03
2020-06-04,537,2020-06-04
2020-06-05,561,2020-06-05
2020-06-06,578,2020-06-06
2020-06-07,619,2020-06-07
2020-06-08,615,2020-06-08
2020-06-09,621,2020-06-09
2020-06-10,690,2020-06-10
2020-06-11,701,2020-06-11
2020-06-12,733,2020-06-12
2020-06-13,735,2020-06-13
2020-06-14,761,2020-06-14
2020-06-15,759,2020-06-15
2020-06-16,854,2020-06-16
2020-06-17,913,2020-06-17
2020-06-18,973,2020-06-18
2020-06-19,1059,2020-06-19
2020-06-20,1171,2020-06-20
2020-06-21,1273,2020-06-21
2020-06-22,1274,2020-06-22
2020-06-23,1331,2020-06-23
2020-06-24,1463,2020-06-24
2020-06-25,1611,2020-06-25
2020-06-26,1740,2020-06-26
2020-06-27,1838,2020-06-27
2020-06-28,1982,2020-06-28
2020-06-29,1975,2020-06-29
2020-06-30,2042,2020-06-30
2020-07-01,2336,2020-07-01
2020-07-02,2442,2020-07-02
2020-07-03,2608,2020-07-03
2020-07-04,2778,2020-07-04
2020-07-05,2884,2020-07-05
2020-07-06,2901,2020-07-06
2020-07-07,3023,2020-07-07
2020-07-08,3208,2020-07-08
2020-07-09,3412,2020-07-09
2020-07-10,3529,2020-07-10
2020-07-11,3776,2020-07-11
2020-07-12,3958,2020-07-12
2020-07-13,3930,2020-07-13
2020-07-14,3977,2020-07-14
2020-07-15,4262,2020-07-15
'2020-07-16',4332,+
'2020-07-17',4504,+
'2020-07-18',4684,+
'2020-07-19',4873,+
'2020-07-20',5069,+
'2020-07-21',5273,+
'2020-07-22',5486,+
'2020-07-23',5707,+
'2020-07-24',5936,+
'2020-07-25',6175,+
'2020-07-26',6424,+
'2020-07-27',6683,+
'2020-07-28',6952,+
'2020-07-29',7232,+
'2020-07-30',7523,+
'2020-07-31',7826,+
