Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,10,2020-03-28
2020-03-29,11,2020-03-29
2020-03-30,13,2020-03-30
2020-03-31,14,2020-03-31
2020-04-01,15,2020-04-01
2020-04-02,16,2020-04-02
2020-04-03,34,2020-04-03
2020-04-04,35,2020-04-04
2020-04-05,36,2020-04-05
2020-04-06,36,2020-04-06
2020-04-07,41,2020-04-07
2020-04-08,43,2020-04-08
2020-04-09,47,2020-04-09
2020-04-10,52,2020-04-10
2020-04-11,55,2020-04-11
2020-04-12,55,2020-04-12
2020-04-13,55,2020-04-13
2020-04-14,56,2020-04-14
2020-04-15,57,2020-04-15
2020-04-16,57,2020-04-16
2020-04-17,58,2020-04-17
2020-04-18,61,2020-04-18
2020-04-19,62,2020-04-19
2020-04-20,62,2020-04-20
2020-04-21,64,2020-04-21
2020-04-22,64,2020-04-22
2020-04-23,64,2020-04-23
2020-04-24,72,2020-04-24
2020-04-25,73,2020-04-25
2020-04-26,77,2020-04-26
2020-04-27,77,2020-04-27
2020-04-28,84,2020-04-28
2020-04-29,84,2020-04-29
2020-04-30,92,2020-04-30
2020-05-01,103,2020-05-01
2020-05-02,104,2020-05-02
2020-05-03,106,2020-05-03
2020-05-04,106,2020-05-04
2020-05-05,106,2020-05-05
2020-05-06,111,2020-05-06
2020-05-07,123,2020-05-07
2020-05-08,128,2020-05-08
2020-05-09,145,2020-05-09
2020-05-10,146,2020-05-10
2020-05-11,146,2020-05-11
2020-05-12,146,2020-05-12
2020-05-13,190,2020-05-13
2020-05-14,194,2020-05-14
2020-05-15,199,2020-05-15
2020-05-16,227,2020-05-16
2020-05-17,231,2020-05-17
2020-05-18,231,2020-05-18
2020-05-19,231,2020-05-19
2020-05-20,231,2020-05-20
2020-05-21,300,2020-05-21
2020-05-22,317,2020-05-22
2020-05-23,323,2020-05-23
2020-05-24,344,2020-05-24
2020-05-25,347,2020-05-25
2020-05-26,353,2020-05-26
2020-05-27,375,2020-05-27
2020-05-28,381,2020-05-28
2020-05-29,423,2020-05-29
2020-05-30,452,2020-05-30
2020-05-31,464,2020-05-31
2020-06-01,466,2020-06-01
2020-06-02,466,2020-06-02
2020-06-03,500,2020-06-03
2020-06-04,530,2020-06-04
2020-06-05,555,2020-06-05
2020-06-06,575,2020-06-06
2020-06-07,610,2020-06-07
2020-06-08,615,2020-06-08
2020-06-09,621,2020-06-09
2020-06-10,676,2020-06-10
2020-06-11,698,2020-06-11
2020-06-12,727,2020-06-12
2020-06-13,735,2020-06-13
2020-06-14,756,2020-06-14
2020-06-15,760,2020-06-15
2020-06-16,835,2020-06-16
2020-06-17,898,2020-06-17
2020-06-18,959,2020-06-18
'2020-06-19',1040,+
'2020-06-20',1074,+
'2020-06-21',1108,+
'2020-06-22',1144,+
'2020-06-23',1181,+
'2020-06-24',1220,+
'2020-06-25',1259,+
'2020-06-26',1300,+
'2020-06-27',1343,+
'2020-06-28',1386,+
'2020-06-29',1431,+
'2020-06-30',1478,+
'2020-07-01',1525,+
'2020-07-02',1575,+
'2020-07-03',1626,+
'2020-07-04',1679,+
