Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,2,2020-03-28
2020-03-29,2,2020-03-29
2020-03-30,2,2020-03-30
2020-03-31,2,2020-03-31
2020-04-01,2,2020-04-01
2020-04-02,3,2020-04-02
2020-04-03,3,2020-04-03
2020-04-04,2,2020-04-04
2020-04-05,2,2020-04-05
2020-04-06,2,2020-04-06
2020-04-07,2,2020-04-07
2020-04-08,2,2020-04-08
2020-04-09,2,2020-04-09
2020-04-10,2,2020-04-10
2020-04-11,2,2020-04-11
2020-04-12,2,2020-04-12
2020-04-13,2,2020-04-13
2020-04-14,2,2020-04-14
2020-04-15,2,2020-04-15
2020-04-16,2,2020-04-16
2020-04-17,6,2020-04-17
2020-04-18,5,2020-04-18
2020-04-19,8,2020-04-19
2020-04-20,7,2020-04-20
2020-04-21,9,2020-04-21
2020-04-22,12,2020-04-22
2020-04-23,13,2020-04-23
2020-04-24,11,2020-04-24
2020-04-25,14,2020-04-25
2020-04-26,15,2020-04-26
2020-04-27,14,2020-04-27
2020-04-28,14,2020-04-28
2020-04-29,16,2020-04-29
2020-04-30,15,2020-04-30
2020-05-01,16,2020-05-01
2020-05-02,16,2020-05-02
2020-05-03,17,2020-05-03
2020-05-04,17,2020-05-04
2020-05-05,17,2020-05-05
2020-05-06,17,2020-05-06
2020-05-07,17,2020-05-07
2020-05-08,18,2020-05-08
2020-05-09,18,2020-05-09
2020-05-10,22,2020-05-10
2020-05-11,20,2020-05-11
2020-05-12,24,2020-05-12
2020-05-13,23,2020-05-13
2020-05-14,24,2020-05-14
2020-05-15,34,2020-05-15
2020-05-16,39,2020-05-16
2020-05-17,40,2020-05-17
2020-05-18,44,2020-05-18
2020-05-19,44,2020-05-19
2020-05-20,45,2020-05-20
2020-05-21,46,2020-05-21
2020-05-22,52,2020-05-22
2020-05-23,57,2020-05-23
2020-05-24,56,2020-05-24
2020-05-25,88,2020-05-25
2020-05-26,83,2020-05-26
2020-05-27,96,2020-05-27
2020-05-28,123,2020-05-28
2020-05-29,159,2020-05-29
2020-05-30,152,2020-05-30
2020-05-31,200,2020-05-31
2020-06-01,316,2020-06-01
2020-06-02,274,2020-06-02
2020-06-03,309,2020-06-03
2020-06-04,358,2020-06-04
2020-06-05,431,2020-06-05
2020-06-06,444,2020-06-06
2020-06-07,538,2020-06-07
2020-06-08,581,2020-06-08
2020-06-09,603,2020-06-09
2020-06-10,614,2020-06-10
2020-06-11,643,2020-06-11
2020-06-12,702,2020-06-12
2020-06-13,755,2020-06-13
2020-06-14,779,2020-06-14
2020-06-15,784,2020-06-15
2020-06-16,814,2020-06-16
2020-06-17,815,2020-06-17
2020-06-18,846,2020-06-18
2020-06-19,907,2020-06-19
2020-06-20,929,2020-06-20
2020-06-21,929,2020-06-21
'2020-06-22',928,+
'2020-06-23',915,+
'2020-06-24',903,+
'2020-06-25',890,+
'2020-06-26',878,+
'2020-06-27',866,+
'2020-06-28',854,+
'2020-06-29',842,+
'2020-06-30',831,+
'2020-07-01',819,+
'2020-07-02',808,+
'2020-07-03',797,+
'2020-07-04',786,+
'2020-07-05',775,+
'2020-07-06',764,+
'2020-07-07',754,+
