Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,2,2020-03-28
2020-03-29,2,2020-03-29
2020-03-30,2,2020-03-30
2020-03-31,2,2020-03-31
2020-04-01,2,2020-04-01
2020-04-02,3,2020-04-02
2020-04-03,3,2020-04-03
2020-04-04,3,2020-04-04
2020-04-05,3,2020-04-05
2020-04-06,3,2020-04-06
2020-04-07,3,2020-04-07
2020-04-08,3,2020-04-08
2020-04-09,3,2020-04-09
2020-04-10,3,2020-04-10
2020-04-11,3,2020-04-11
2020-04-12,3,2020-04-12
2020-04-13,3,2020-04-13
2020-04-14,3,2020-04-14
2020-04-15,3,2020-04-15
2020-04-16,3,2020-04-16
2020-04-17,6,2020-04-17
2020-04-18,6,2020-04-18
2020-04-19,8,2020-04-19
2020-04-20,8,2020-04-20
2020-04-21,9,2020-04-21
2020-04-22,12,2020-04-22
2020-04-23,13,2020-04-23
2020-04-24,11,2020-04-24
2020-04-25,14,2020-04-25
2020-04-26,15,2020-04-26
2020-04-27,15,2020-04-27
2020-04-28,15,2020-04-28
2020-04-29,16,2020-04-29
2020-04-30,16,2020-04-30
2020-05-01,17,2020-05-01
2020-05-02,17,2020-05-02
2020-05-03,18,2020-05-03
2020-05-04,18,2020-05-04
2020-05-05,18,2020-05-05
2020-05-06,18,2020-05-06
2020-05-07,18,2020-05-07
2020-05-08,19,2020-05-08
2020-05-09,19,2020-05-09
2020-05-10,23,2020-05-10
2020-05-11,21,2020-05-11
2020-05-12,25,2020-05-12
2020-05-13,24,2020-05-13
2020-05-14,25,2020-05-14
2020-05-15,35,2020-05-15
2020-05-16,41,2020-05-16
2020-05-17,42,2020-05-17
2020-05-18,45,2020-05-18
2020-05-19,45,2020-05-19
2020-05-20,46,2020-05-20
2020-05-21,47,2020-05-21
2020-05-22,53,2020-05-22
2020-05-23,59,2020-05-23
2020-05-24,57,2020-05-24
2020-05-25,91,2020-05-25
2020-05-26,85,2020-05-26
2020-05-27,99,2020-05-27
2020-05-28,127,2020-05-28
2020-05-29,165,2020-05-29
2020-05-30,155,2020-05-30
2020-05-31,207,2020-05-31
2020-06-01,330,2020-06-01
2020-06-02,280,2020-06-02
2020-06-03,318,2020-06-03
2020-06-04,370,2020-06-04
2020-06-05,445,2020-06-05
2020-06-06,456,2020-06-06
2020-06-07,556,2020-06-07
2020-06-08,599,2020-06-08
2020-06-09,619,2020-06-09
2020-06-10,630,2020-06-10
2020-06-11,661,2020-06-11
2020-06-12,722,2020-06-12
2020-06-13,777,2020-06-13
2020-06-14,800,2020-06-14
2020-06-15,804,2020-06-15
2020-06-16,836,2020-06-16
2020-06-17,836,2020-06-17
2020-06-18,869,2020-06-18
2020-06-19,933,2020-06-19
2020-06-20,954,2020-06-20
2020-06-21,952,2020-06-21
2020-06-22,951,2020-06-22
2020-06-23,962,2020-06-23
2020-06-24,993,2020-06-24
2020-06-25,1011,2020-06-25
2020-06-26,1039,2020-06-26
2020-06-27,1148,2020-06-27
2020-06-28,1154,2020-06-28
2020-06-29,1180,2020-06-29
2020-06-30,1198,2020-06-30
2020-07-01,1203,2020-07-01
2020-07-02,1233,2020-07-02
2020-07-03,1257,2020-07-03
2020-07-04,1318,2020-07-04
2020-07-05,1365,2020-07-05
2020-07-06,1386,2020-07-06
2020-07-07,1413,2020-07-07
'2020-07-08',1412,+
'2020-07-09',1435,+
'2020-07-10',1460,+
'2020-07-11',1486,+
'2020-07-12',1512,+
'2020-07-13',1539,+
'2020-07-14',1566,+
'2020-07-15',1594,+
'2020-07-16',1622,+
'2020-07-17',1651,+
'2020-07-18',1680,+
'2020-07-19',1710,+
'2020-07-20',1740,+
'2020-07-21',1771,+
'2020-07-22',1802,+
'2020-07-23',1834,+
